person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0189,acct-git-ID-0189-77eeff,grp-git-001,group,github,2026-05-13T18:29:39.992752,system,True
ID-0189,acct-git-ID-0189-77eeff,grp-git-003,group,github,2026-05-14T18:29:39.992752,system,True
ID-0189,acct-git-ID-0189-77eeff,grp-git-005,group,github,2025-08-31T18:29:39.992752,system,True
ID-0190,acct-sal-ID-0190-2e618d,grp-sal-005,group,salesforce,2025-06-26T18:29:39.992752,system,True
ID-0191,acct-sal-ID-0191-a90231,grp-sal-006,group,salesforce,2025-07-02T18:29:39.992752,system,True
ID-0191,acct-sal-ID-0191-a90231,grp-sal-000,group,salesforce,2025-10-16T18:29:39.992752,system,True
ID-0191,acct-sal-ID-0191-a90231,grp-sal-004,group,salesforce,2026-04-18T18:29:39.992752,system,True
ID-0191,acct-okt-ID-0191-4afa86,grp-okt-004,group,okta,2025-07-23T18:29:39.992752,system,True
ID-0191,acct-okt-ID-0191-4afa86,grp-okt-006,group,okta,2026-05-04T18:29:39.992752,system,True
ID-0191,acct-ser-ID-0191-aad057,grp-ser-003,group,servicenow,2026-03-21T18:29:39.992752,system,True
ID-0192,acct-aws-ID-0192-28ffa4,grp-aws-005,group,aws_iam,2025-07-31T18:29:39.992752,system,True
ID-0193,acct-act-ID-0193-5d0efe,grp-act-006,group,active_directory,2025-10-07T18:29:39.992752,system,True
ID-0193,acct-act-ID-0193-5d0efe,grp-act-001,group,active_directory,2025-09-19T18:29:39.992752,system,True
ID-0194,acct-aws-ID-0194-619fb0,grp-aws-003,group,aws_iam,2025-10-28T18:29:39.992752,system,True
ID-0195,acct-azu-ID-0195-cb99bd,grp-azu-000,group,azure_ad,2025-07-22T18:29:39.992752,system,True
ID-0195,acct-azu-ID-0195-cb99bd,grp-azu-003,group,azure_ad,2026-04-14T18:29:39.992752,system,True
ID-0195,acct-azu-ID-0195-cb99bd,grp-azu-004,group,azure_ad,2026-06-12T18:29:39.992752,system,True
ID-0195,acct-act-ID-0195-8cc20e,grp-act-001,group,active_directory,2025-08-21T18:29:39.992752,system,True
ID-0195,acct-act-ID-0195-8cc20e,grp-act-007,group,active_directory,2026-05-18T18:29:39.992752,system,True
ID-0195,acct-sal-ID-0195-c5404f,grp-sal-006,group,salesforce,2025-11-13T18:29:39.992752,system,True
ID-0195,acct-sal-ID-0195-c5404f,grp-sal-004,group,salesforce,2025-12-29T18:29:39.992752,system,True
ID-0195,acct-sal-ID-0195-c5404f,grp-sal-001,group,salesforce,2025-07-07T18:29:39.992752,system,True
ID-0196,acct-git-ID-0196-e59467,grp-git-005,group,github,2026-04-08T18:29:39.992752,system,True
ID-0196,acct-azu-ID-0196-72b639,grp-azu-004,group,azure_ad,2025-08-26T18:29:39.992752,system,True
ID-0196,acct-azu-ID-0196-72b639,grp-azu-001,group,azure_ad,2026-05-30T18:29:39.992752,system,True
ID-0196,acct-aws-ID-0196-d3038a,grp-aws-000,group,aws_iam,2026-06-16T18:29:39.992752,system,True
ID-0197,acct-ser-ID-0197-3e535c,grp-ser-002,group,servicenow,2026-03-22T18:29:39.992752,system,True
ID-0197,acct-ser-ID-0197-3e535c,grp-ser-004,group,servicenow,2025-08-11T18:29:39.992752,system,True
ID-0197,acct-ser-ID-0197-3e535c,grp-ser-003,group,servicenow,2025-06-30T18:29:39.992752,system,True
ID-0197,acct-okt-ID-0197-22ea70,grp-okt-007,group,okta,2025-09-07T18:29:39.992752,system,True
ID-0197,acct-okt-ID-0197-22ea70,grp-okt-001,group,okta,2026-02-19T18:29:39.992752,system,True
ID-0197,acct-okt-ID-0197-22ea70,grp-okt-004,group,okta,2026-03-13T18:29:39.992752,system,True
ID-0197,acct-azu-ID-0197-f35713,grp-azu-002,group,azure_ad,2025-08-03T18:29:39.992752,system,True
ID-0197,acct-azu-ID-0197-f35713,grp-azu-004,group,azure_ad,2025-07-17T18:29:39.992752,system,True
ID-0197,acct-azu-ID-0197-f35713,grp-azu-005,group,azure_ad,2026-03-05T18:29:39.992752,system,True
ID-0198,acct-sal-ID-0198-94bfc9,grp-sal-001,group,salesforce,2026-05-23T18:29:39.992752,system,True
ID-0199,acct-aws-ID-0199-299cc3,grp-aws-001,group,aws_iam,2026-03-21T18:29:39.992752,system,True
ID-0199,acct-ser-ID-0199-5ca19c,grp-ser-000,group,servicenow,2026-01-04T18:29:39.992752,system,True
ID-0199,acct-ser-ID-0199-5ca19c,grp-ser-005,group,servicenow,2025-11-17T18:29:39.992752,system,True
ID-0199,acct-ser-ID-0199-5ca19c,grp-ser-001,group,servicenow,2026-03-10T18:29:39.992752,system,True
ID-0200,acct-aws-ID-0200-aff0d8,grp-aws-006,group,aws_iam,2026-02-27T18:29:39.992752,system,True
ID-0201,acct-azu-ID-0201-c01fa0,grp-azu-003,group,azure_ad,2026-03-12T18:29:39.992752,system,True
ID-0201,acct-ser-ID-0201-7a6370,grp-ser-002,group,servicenow,2025-09-01T18:29:39.992752,system,True
ID-0202,acct-okt-ID-0202-168dc5,grp-okt-004,group,okta,2025-07-28T18:29:39.992752,system,True
ID-0202,acct-ser-ID-0202-c7e8ce,grp-ser-001,group,servicenow,2026-03-01T18:29:39.992752,system,True
ID-0202,acct-ser-ID-0202-c7e8ce,grp-ser-000,group,servicenow,2025-08-21T18:29:39.992752,system,True
ID-0202,acct-ser-ID-0202-c7e8ce,grp-ser-003,group,servicenow,2025-10-20T18:29:39.992752,system,True
ID-0203,acct-sal-ID-0203-605df7,grp-sal-004,group,salesforce,2025-08-30T18:29:39.992752,system,True
ID-0203,acct-sal-ID-0203-605df7,grp-sal-001,group,salesforce,2026-06-17T18:29:39.992752,system,True
ID-0203,acct-azu-ID-0203-9a07b7,grp-azu-005,group,azure_ad,2025-11-30T18:29:39.992752,system,True
ID-0203,acct-azu-ID-0203-9a07b7,grp-azu-004,group,azure_ad,2025-10-17T18:29:39.992752,system,True
ID-0204,acct-act-ID-0204-e0d364,grp-act-006,group,active_directory,2025-07-23T18:29:39.992752,system,True
ID-0204,acct-act-ID-0204-e0d364,grp-act-003,group,active_directory,2026-05-04T18:29:39.992752,system,True
ID-0204,acct-act-ID-0204-e0d364,grp-act-002,group,active_directory,2026-06-11T18:29:39.992752,system,True
ID-0205,acct-ser-ID-0205-56d356,grp-ser-003,group,servicenow,2025-12-12T18:29:39.992752,system,True
ID-0205,acct-ser-ID-0205-56d356,grp-ser-001,group,servicenow,2025-08-03T18:29:39.992752,system,True
ID-0205,acct-git-ID-0205-702433,grp-git-006,group,github,2026-01-19T18:29:39.992752,system,True
ID-0206,acct-git-ID-0206-2b5f20,grp-git-005,group,github,2025-12-14T18:29:39.992752,system,True
ID-0206,acct-azu-ID-0206-fe5d51,grp-azu-002,group,azure_ad,2026-05-16T18:29:39.992752,system,True
ID-0206,acct-azu-ID-0206-fe5d51,grp-azu-001,group,azure_ad,2025-09-05T18:29:39.992752,system,True
ID-0206,acct-act-ID-0206-2e7666,grp-act-003,group,active_directory,2025-08-26T18:29:39.992752,system,True
ID-0206,acct-act-ID-0206-2e7666,grp-act-008,group,active_directory,2025-06-25T18:29:39.992752,system,True
ID-0207,acct-git-ID-0207-b08400,grp-git-005,group,github,2025-10-06T18:29:39.992752,system,True
ID-0207,acct-sal-ID-0207-78292b,grp-sal-004,group,salesforce,2025-12-13T18:29:39.992752,system,True
ID-0207,acct-sal-ID-0207-78292b,grp-sal-005,group,salesforce,2025-07-10T18:29:39.992752,system,True
ID-0207,acct-sal-ID-0207-78292b,grp-sal-006,group,salesforce,2025-06-30T18:29:39.992752,system,True
ID-0208,acct-okt-ID-0208-e2b57b,grp-okt-001,group,okta,2025-06-28T18:29:39.992752,system,True
ID-0209,acct-sal-ID-0209-c0a485,grp-sal-002,group,salesforce,2026-06-09T18:29:39.992752,system,True
ID-0209,acct-sal-ID-0209-c0a485,grp-sal-003,group,salesforce,2026-01-21T18:29:39.992752,system,True
ID-0209,acct-act-ID-0209-479ee1,grp-act-008,group,active_directory,2025-08-27T18:29:39.992752,system,True
ID-0209,acct-aws-ID-0209-a23557,grp-aws-009,group,aws_iam,2026-01-15T18:29:39.992752,system,True
ID-0209,acct-aws-ID-0209-a23557,grp-aws-008,group,aws_iam,2025-09-02T18:29:39.992752,system,True
ID-0210,acct-azu-ID-0210-d45eac,grp-azu-001,group,azure_ad,2026-03-26T18:29:39.992752,system,True
ID-0210,acct-okt-ID-0210-274f37,grp-okt-004,group,okta,2026-03-29T18:29:39.992752,system,True
ID-0210,acct-okt-ID-0210-274f37,grp-okt-002,group,okta,2026-02-18T18:29:39.992752,system,True
ID-0210,acct-okt-ID-0210-274f37,grp-okt-008,group,okta,2026-04-21T18:29:39.992752,system,True
ID-0211,acct-aws-ID-0211-74538b,grp-aws-000,group,aws_iam,2025-09-16T18:29:39.992752,system,True
ID-0211,acct-aws-ID-0211-74538b,grp-aws-005,group,aws_iam,2026-03-28T18:29:39.992752,system,True
ID-0211,acct-aws-ID-0211-74538b,grp-aws-008,group,aws_iam,2025-09-19T18:29:39.992752,system,True
ID-0211,acct-ser-ID-0211-3a75fa,grp-ser-003,group,servicenow,2026-04-01T18:29:39.992752,system,True
ID-0211,acct-ser-ID-0211-3a75fa,grp-ser-001,group,servicenow,2026-06-17T18:29:39.992752,system,True
ID-0212,acct-aws-ID-0212-109eb1,grp-aws-007,group,aws_iam,2026-04-09T18:29:39.992752,system,True
ID-0212,acct-aws-ID-0212-109eb1,grp-aws-005,group,aws_iam,2025-07-07T18:29:39.992752,system,True
ID-0212,acct-aws-ID-0212-109eb1,grp-aws-001,group,aws_iam,2025-09-10T18:29:39.992752,system,True
ID-0212,acct-okt-ID-0212-2ee7fb,grp-okt-009,group,okta,2026-01-03T18:29:39.992752,system,True
ID-0212,acct-okt-ID-0212-2ee7fb,grp-okt-003,group,okta,2026-05-22T18:29:39.992752,system,True
ID-0212,acct-ser-ID-0212-62a3f0,grp-ser-004,group,servicenow,2025-09-17T18:29:39.992752,system,True
ID-0212,acct-ser-ID-0212-62a3f0,grp-ser-001,group,servicenow,2025-11-03T18:29:39.992752,system,True
ID-0212,acct-ser-ID-0212-62a3f0,grp-ser-002,group,servicenow,2025-07-08T18:29:39.992752,system,True
ID-0213,acct-aws-ID-0213-e189c0,grp-aws-005,group,aws_iam,2025-12-11T18:29:39.992752,system,True
ID-0213,acct-aws-ID-0213-e189c0,grp-aws-006,group,aws_iam,2026-06-13T18:29:39.992752,system,True
ID-0213,acct-aws-ID-0213-e189c0,grp-aws-002,group,aws_iam,2026-01-25T18:29:39.992752,system,True
ID-0213,acct-git-ID-0213-ad1c98,grp-git-001,group,github,2025-11-19T18:29:39.992752,system,True
ID-0213,acct-git-ID-0213-ad1c98,grp-git-007,group,github,2025-11-05T18:29:39.992752,system,True
ID-0213,acct-git-ID-0213-ad1c98,grp-git-005,group,github,2026-01-23T18:29:39.992752,system,True
ID-0214,acct-ser-ID-0214-e34672,grp-ser-001,group,servicenow,2025-09-24T18:29:39.992752,system,True
ID-0215,acct-okt-ID-0215-60ceac,grp-okt-002,group,okta,2026-04-10T18:29:39.992752,system,True
ID-0215,acct-okt-ID-0215-60ceac,grp-okt-008,group,okta,2026-03-09T18:29:39.992752,system,True
ID-0216,acct-act-ID-0216-2f7011,grp-act-008,group,active_directory,2026-06-18T18:29:39.992752,system,True
ID-0216,acct-act-ID-0216-2f7011,grp-act-007,group,active_directory,2026-04-02T18:29:39.992752,system,True
ID-0216,acct-aws-ID-0216-c8c7a9,grp-aws-004,group,aws_iam,2025-07-02T18:29:39.992752,system,True
ID-0217,acct-okt-ID-0217-c73942,grp-okt-009,group,okta,2026-02-07T18:29:39.992752,system,True
ID-0217,acct-okt-ID-0217-c73942,grp-okt-007,group,okta,2025-08-02T18:29:39.992752,system,True
ID-0217,acct-act-ID-0217-59c665,grp-act-005,group,active_directory,2026-06-11T18:29:39.992752,system,True
ID-0218,acct-okt-ID-0218-095a0d,grp-okt-000,group,okta,2025-07-29T18:29:39.992752,system,True
ID-0218,acct-sal-ID-0218-9fd8a8,grp-sal-004,group,salesforce,2025-08-02T18:29:39.992752,system,True
ID-0218,acct-sal-ID-0218-9fd8a8,grp-sal-005,group,salesforce,2026-03-18T18:29:39.992752,system,True
ID-0219,acct-ser-ID-0219-49c876,grp-ser-005,group,servicenow,2025-12-21T18:29:39.992752,system,True
ID-0219,acct-ser-ID-0219-49c876,grp-ser-002,group,servicenow,2026-04-07T18:29:39.992752,system,True
ID-0219,acct-aws-ID-0219-408bec,grp-aws-007,group,aws_iam,2026-03-28T18:29:39.992752,system,True
ID-0219,acct-aws-ID-0219-408bec,grp-aws-006,group,aws_iam,2026-04-28T18:29:39.992752,system,True
ID-0220,acct-ser-ID-0220-21c4e7,grp-ser-004,group,servicenow,2026-05-11T18:29:39.992752,system,True
ID-0220,acct-ser-ID-0220-21c4e7,grp-ser-005,group,servicenow,2026-04-21T18:29:39.992752,system,True
ID-0220,acct-ser-ID-0220-21c4e7,grp-ser-000,group,servicenow,2026-04-13T18:29:39.992752,system,True
ID-0221,acct-aws-ID-0221-8e8c7f,grp-aws-004,group,aws_iam,2026-04-20T18:29:39.992752,system,True
ID-0221,acct-azu-ID-0221-38d69f,grp-azu-005,group,azure_ad,2026-03-04T18:29:39.992752,system,True
ID-0221,acct-okt-ID-0221-cfce06,grp-okt-001,group,okta,2026-05-29T18:29:39.992752,system,True
ID-0221,acct-okt-ID-0221-cfce06,grp-okt-009,group,okta,2026-03-11T18:29:39.992752,system,True
ID-0221,acct-okt-ID-0221-cfce06,grp-okt-000,group,okta,2026-04-25T18:29:39.992752,system,True
ID-0222,acct-aws-ID-0222-2cec8a,grp-aws-000,group,aws_iam,2026-03-06T18:29:39.992752,system,True
ID-0222,acct-aws-ID-0222-2cec8a,grp-aws-001,group,aws_iam,2025-08-23T18:29:39.992752,system,True
ID-0223,acct-azu-ID-0223-27c1f4,grp-azu-002,group,azure_ad,2025-08-10T18:29:39.992752,system,True
ID-0223,acct-azu-ID-0223-27c1f4,grp-azu-001,group,azure_ad,2026-02-16T18:29:39.992752,system,True
ID-0224,acct-ser-ID-0224-5c9685,grp-ser-002,group,servicenow,2025-09-17T18:29:39.992752,system,True
ID-0224,acct-act-ID-0224-e72016,grp-act-007,group,active_directory,2026-04-26T18:29:39.992752,system,True
ID-0224,acct-act-ID-0224-e72016,grp-act-005,group,active_directory,2026-03-19T18:29:39.992752,system,True
ID-0224,acct-act-ID-0224-e72016,grp-act-002,group,active_directory,2025-12-20T18:29:39.992752,system,True
ID-0224,acct-git-ID-0224-6b4950,grp-git-006,group,github,2026-01-10T18:29:39.992752,system,True
ID-0225,acct-okt-ID-0225-b1cc39,grp-okt-008,group,okta,2026-04-21T18:29:39.992752,system,True
ID-0225,acct-okt-ID-0225-b1cc39,grp-okt-000,group,okta,2025-12-04T18:29:39.992752,system,True
ID-0226,acct-azu-ID-0226-099f98,grp-azu-001,group,azure_ad,2025-12-13T18:29:39.992752,system,True
ID-0226,acct-azu-ID-0226-099f98,grp-azu-000,group,azure_ad,2026-03-20T18:29:39.992752,system,True
ID-0226,acct-git-ID-0226-db35dd,grp-git-006,group,github,2025-07-08T18:29:39.992752,system,True
ID-0227,acct-sal-ID-0227-029dce,grp-sal-002,group,salesforce,2025-08-19T18:29:39.992752,system,True
ID-0227,acct-git-ID-0227-a23502,grp-git-007,group,github,2025-07-25T18:29:39.992752,system,True
ID-0227,acct-git-ID-0227-a23502,grp-git-002,group,github,2025-11-27T18:29:39.992752,system,True
ID-0227,acct-git-ID-0227-a23502,grp-git-005,group,github,2025-12-19T18:29:39.992752,system,True
ID-0228,acct-aws-ID-0228-e8f7c6,grp-aws-007,group,aws_iam,2026-04-12T18:29:39.992752,system,True
ID-0228,acct-aws-ID-0228-e8f7c6,grp-aws-009,group,aws_iam,2026-06-04T18:29:39.992752,system,True
ID-0228,acct-azu-ID-0228-a13662,grp-azu-005,group,azure_ad,2025-07-07T18:29:39.992752,system,True
ID-0228,acct-azu-ID-0228-a13662,grp-azu-000,group,azure_ad,2026-01-03T18:29:39.992752,system,True
ID-0228,acct-okt-ID-0228-7fbdcd,grp-okt-001,group,okta,2025-07-16T18:29:39.992752,system,True
ID-0228,acct-okt-ID-0228-7fbdcd,grp-okt-009,group,okta,2025-10-08T18:29:39.992752,system,True
ID-0228,acct-okt-ID-0228-7fbdcd,grp-okt-007,group,okta,2025-10-11T18:29:39.992752,system,True
ID-0229,acct-git-ID-0229-b00b44,grp-git-005,group,github,2026-06-01T18:29:39.992752,system,True
ID-0229,acct-git-ID-0229-b00b44,grp-git-006,group,github,2026-06-03T18:29:39.992752,system,True
ID-0229,acct-act-ID-0229-0c2ede,grp-act-002,group,active_directory,2025-12-02T18:29:39.992752,system,True
ID-0229,acct-act-ID-0229-0c2ede,grp-act-007,group,active_directory,2025-10-13T18:29:39.992752,system,True
ID-0229,acct-sal-ID-0229-113d57,grp-sal-004,group,salesforce,2025-09-05T18:29:39.992752,system,True
ID-0229,acct-sal-ID-0229-113d57,grp-sal-005,group,salesforce,2026-03-31T18:29:39.992752,system,True
ID-0229,acct-sal-ID-0229-113d57,grp-sal-006,group,salesforce,2025-10-03T18:29:39.992752,system,True
ID-0230,acct-okt-ID-0230-32ffcd,grp-okt-000,group,okta,2025-12-14T18:29:39.992752,system,True
ID-0230,acct-git-ID-0230-375e9a,grp-git-006,group,github,2025-12-19T18:29:39.992752,system,True
ID-0230,acct-git-ID-0230-375e9a,grp-git-000,group,github,2025-11-21T18:29:39.992752,system,True
ID-0230,acct-aws-ID-0230-40bbae,grp-aws-003,group,aws_iam,2026-05-07T18:29:39.992752,system,True
ID-0231,acct-azu-ID-0231-55810b,grp-azu-003,group,azure_ad,2025-09-02T18:29:39.992752,system,True
ID-0231,acct-act-ID-0231-21a12e,grp-act-007,group,active_directory,2026-01-08T18:29:39.992752,system,True
ID-0232,acct-act-ID-0232-976a7b,grp-act-005,group,active_directory,2025-07-13T18:29:39.992752,system,True
ID-0232,acct-okt-ID-0232-e7af0e,grp-okt-005,group,okta,2026-05-12T18:29:39.992752,system,True
ID-0232,acct-okt-ID-0232-e7af0e,grp-okt-006,group,okta,2025-09-18T18:29:39.992752,system,True
ID-0232,acct-ser-ID-0232-6d920d,grp-ser-002,group,servicenow,2026-02-24T18:29:39.992752,system,True
ID-0233,acct-aws-ID-0233-e94e0c,grp-aws-003,group,aws_iam,2026-01-16T18:29:39.992752,system,True
ID-0233,acct-aws-ID-0233-e94e0c,grp-aws-005,group,aws_iam,2025-10-04T18:29:39.992752,system,True
ID-0233,acct-act-ID-0233-89f0ac,grp-act-005,group,active_directory,2025-09-29T18:29:39.992752,system,True
ID-0233,acct-act-ID-0233-89f0ac,grp-act-003,group,active_directory,2025-10-30T18:29:39.992752,system,True
ID-0233,acct-act-ID-0233-89f0ac,grp-act-006,group,active_directory,2025-07-11T18:29:39.992752,system,True
ID-0234,acct-git-ID-0234-6eedc4,grp-git-007,group,github,2025-11-09T18:29:39.992752,system,True
ID-0234,acct-git-ID-0234-6eedc4,grp-git-002,group,github,2025-09-03T18:29:39.992752,system,True
ID-0234,acct-git-ID-0234-6eedc4,grp-git-005,group,github,2025-08-03T18:29:39.992752,system,True
ID-0234,acct-azu-ID-0234-8607ac,grp-azu-003,group,azure_ad,2025-07-04T18:29:39.992752,system,True
ID-0234,acct-azu-ID-0234-8607ac,grp-azu-001,group,azure_ad,2026-01-17T18:29:39.992752,system,True
ID-0234,acct-ser-ID-0234-fa9385,grp-ser-005,group,servicenow,2026-02-03T18:29:39.992752,system,True
ID-0235,acct-azu-ID-0235-64ec59,grp-azu-000,group,azure_ad,2026-01-12T18:29:39.992752,system,True
ID-0235,acct-okt-ID-0235-1f2ea2,grp-okt-006,group,okta,2026-04-11T18:29:39.992752,system,True
ID-0235,acct-okt-ID-0235-1f2ea2,grp-okt-000,group,okta,2026-06-05T18:29:39.992752,system,True
ID-0235,acct-ser-ID-0235-29180c,grp-ser-001,group,servicenow,2026-05-08T18:29:39.992752,system,True
ID-0235,acct-ser-ID-0235-29180c,grp-ser-000,group,servicenow,2026-01-10T18:29:39.992752,system,True
ID-0235,acct-ser-ID-0235-29180c,grp-ser-003,group,servicenow,2025-08-15T18:29:39.992752,system,True
ID-0236,acct-sal-ID-0236-19a5c6,grp-sal-006,group,salesforce,2025-10-06T18:29:39.992752,system,True
ID-0236,acct-sal-ID-0236-19a5c6,grp-sal-001,group,salesforce,2026-04-19T18:29:39.992752,system,True
ID-0236,acct-sal-ID-0236-19a5c6,grp-sal-005,group,salesforce,2025-09-25T18:29:39.992752,system,True
ID-0236,acct-ser-ID-0236-d3490b,grp-ser-003,group,servicenow,2026-01-10T18:29:39.992752,system,True
ID-0236,acct-ser-ID-0236-d3490b,grp-ser-000,group,servicenow,2026-01-02T18:29:39.992752,system,True
ID-0237,acct-okt-ID-0237-e44ca1,grp-okt-002,group,okta,2025-11-06T18:29:39.992752,system,True
ID-0238,acct-git-ID-0238-b38131,grp-git-006,group,github,2026-04-06T18:29:39.992752,system,True
ID-0238,acct-git-ID-0238-b38131,grp-git-003,group,github,2025-12-16T18:29:39.992752,system,True
ID-0238,acct-git-ID-0238-b38131,grp-git-005,group,github,2025-10-19T18:29:39.992752,system,True
ID-0238,acct-aws-ID-0238-b4daff,grp-aws-009,group,aws_iam,2025-09-10T18:29:39.992752,system,True
ID-0238,acct-aws-ID-0238-b4daff,grp-aws-000,group,aws_iam,2025-12-05T18:29:39.992752,system,True
ID-0238,acct-aws-ID-0238-b4daff,grp-aws-008,group,aws_iam,2026-01-12T18:29:39.992752,system,True
ID-0239,acct-ser-ID-0239-4dfce2,grp-ser-002,group,servicenow,2026-02-19T18:29:39.992752,system,True
ID-0239,acct-ser-ID-0239-4dfce2,grp-ser-005,group,servicenow,2026-01-18T18:29:39.992752,system,True
ID-0239,acct-azu-ID-0239-485496,grp-azu-002,group,azure_ad,2026-05-09T18:29:39.992752,system,True
ID-0239,acct-azu-ID-0239-485496,grp-azu-005,group,azure_ad,2025-10-11T18:29:39.992752,system,True
ID-0239,acct-azu-ID-0239-485496,grp-azu-003,group,azure_ad,2025-10-21T18:29:39.992752,system,True
ID-0239,acct-okt-ID-0239-dafa19,grp-okt-001,group,okta,2025-12-21T18:29:39.992752,system,True
ID-0239,acct-okt-ID-0239-dafa19,grp-okt-002,group,okta,2025-11-16T18:29:39.992752,system,True
ID-0240,acct-act-ID-0240-c8f5ad,grp-act-002,group,active_directory,2026-01-10T18:29:39.992752,system,True
ID-0240,acct-act-ID-0240-c8f5ad,grp-act-000,group,active_directory,2025-08-29T18:29:39.992752,system,True
ID-0240,acct-act-ID-0240-c8f5ad,grp-act-006,group,active_directory,2026-05-08T18:29:39.992752,system,True
ID-0240,acct-ser-ID-0240-3c5f24,grp-ser-005,group,servicenow,2026-04-12T18:29:39.992752,system,True
ID-0240,acct-ser-ID-0240-3c5f24,grp-ser-001,group,servicenow,2026-02-06T18:29:39.992752,system,True
ID-0240,acct-ser-ID-0240-3c5f24,grp-ser-003,group,servicenow,2026-03-23T18:29:39.992752,system,True
ID-0240,acct-azu-ID-0240-0f0f6f,grp-azu-001,group,azure_ad,2025-11-30T18:29:39.992752,system,True
ID-0240,acct-azu-ID-0240-0f0f6f,grp-azu-000,group,azure_ad,2025-12-08T18:29:39.992752,system,True
ID-0241,acct-sal-ID-0241-3ac10c,grp-sal-002,group,salesforce,2025-08-07T18:29:39.992752,system,True
ID-0241,acct-git-ID-0241-fb5f32,grp-git-005,group,github,2026-04-20T18:29:39.992752,system,True
ID-0241,acct-azu-ID-0241-7e8185,grp-azu-006,group,azure_ad,2026-03-07T18:29:39.992752,system,True
ID-0241,acct-azu-ID-0241-7e8185,grp-azu-005,group,azure_ad,2026-03-14T18:29:39.992752,system,True
ID-0242,acct-azu-ID-0242-1bc239,grp-azu-006,group,azure_ad,2026-03-15T18:29:39.992752,system,True
ID-0242,acct-okt-ID-0242-0fc1e9,grp-okt-000,group,okta,2026-02-19T18:29:39.992752,system,True
ID-0243,acct-sal-ID-0243-ccef69,grp-sal-001,group,salesforce,2025-12-05T18:29:39.992752,system,True
ID-0243,acct-sal-ID-0243-ccef69,grp-sal-002,group,salesforce,2025-06-22T18:29:39.992752,system,True
ID-0243,acct-ser-ID-0243-065b6f,grp-ser-000,group,servicenow,2025-12-31T18:29:39.992752,system,True
ID-0243,acct-okt-ID-0243-56079d,grp-okt-009,group,okta,2025-12-06T18:29:39.992752,system,True
ID-0243,acct-okt-ID-0243-56079d,grp-okt-000,group,okta,2026-01-16T18:29:39.992752,system,True
ID-0243,acct-okt-ID-0243-56079d,grp-okt-008,group,okta,2025-11-29T18:29:39.992752,system,True
ID-0244,acct-act-ID-0244-978985,grp-act-007,group,active_directory,2025-06-21T18:29:39.992752,system,True
ID-0244,acct-act-ID-0244-978985,grp-act-005,group,active_directory,2025-09-21T18:29:39.992752,system,True
ID-0244,acct-act-ID-0244-978985,grp-act-009,group,active_directory,2025-11-10T18:29:39.992752,system,True
ID-0244,acct-git-ID-0244-257cab,grp-git-002,group,github,2026-01-27T18:29:39.992752,system,True
ID-0244,acct-azu-ID-0244-ae8ca1,grp-azu-004,group,azure_ad,2026-03-27T18:29:39.992752,system,True
ID-0244,acct-azu-ID-0244-ae8ca1,grp-azu-002,group,azure_ad,2026-01-09T18:29:39.992752,system,True
ID-0245,acct-azu-ID-0245-17a9c7,grp-azu-000,group,azure_ad,2025-06-23T18:29:39.992752,system,True
ID-0246,acct-act-ID-0246-656016,grp-act-007,group,active_directory,2026-04-05T18:29:39.992752,system,True
ID-0246,acct-act-ID-0246-656016,grp-act-009,group,active_directory,2026-04-17T18:29:39.992752,system,True
ID-0246,acct-act-ID-0246-656016,grp-act-008,group,active_directory,2025-12-23T18:29:39.992752,system,True
ID-0246,acct-okt-ID-0246-b4e526,grp-okt-002,group,okta,2025-09-04T18:29:39.992752,system,True
ID-0247,acct-git-ID-0247-66ec4a,grp-git-003,group,github,2026-01-02T18:29:39.992752,system,True
ID-0248,acct-okt-ID-0248-68dd73,grp-okt-005,group,okta,2025-10-27T18:29:39.992752,system,True
ID-0249,acct-git-ID-0249-5bd930,grp-git-007,group,github,2026-05-26T18:29:39.992752,system,True
ID-0249,acct-git-ID-0249-5bd930,grp-git-002,group,github,2025-07-25T18:29:39.992752,system,True
ID-0249,acct-git-ID-0249-5bd930,grp-git-005,group,github,2026-01-26T18:29:39.992752,system,True
ID-0249,acct-sal-ID-0249-fb978f,grp-sal-004,group,salesforce,2026-02-17T18:29:39.992752,system,True
ID-0249,acct-sal-ID-0249-fb978f,grp-sal-003,group,salesforce,2025-11-27T18:29:39.992752,system,True
ID-0249,acct-sal-ID-0249-fb978f,grp-sal-000,group,salesforce,2026-05-05T18:29:39.992752,system,True
ID-0250,acct-aws-ID-0250-9a2f98,grp-aws-004,group,aws_iam,2026-01-12T18:29:39.992752,system,True
ID-0250,acct-sal-ID-0250-d39a7c,grp-sal-005,group,salesforce,2025-10-12T18:29:39.992752,system,True
ID-0250,acct-sal-ID-0250-d39a7c,grp-sal-000,group,salesforce,2025-11-03T18:29:39.992752,system,True
ID-0251,acct-okt-ID-0251-f484f6,grp-okt-006,group,okta,2026-05-30T18:29:39.992752,system,True
ID-0251,acct-act-ID-0251-7856ee,grp-act-003,group,active_directory,2025-09-24T18:29:39.992752,system,True
ID-0251,acct-act-ID-0251-7856ee,grp-act-002,group,active_directory,2026-05-08T18:29:39.992752,system,True
ID-0251,acct-act-ID-0251-7856ee,grp-act-007,group,active_directory,2026-01-22T18:29:39.992752,system,True
ID-0251,acct-ser-ID-0251-a6ed48,grp-ser-002,group,servicenow,2026-01-17T18:29:39.992752,system,True
