person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0182,acct-aws-ID-0182-0b67e6,grp-aws-009,group,aws_iam,2026-02-17T15:04:07.652383,system,True
ID-0182,acct-aws-ID-0182-0b67e6,grp-aws-006,group,aws_iam,2025-07-11T15:04:07.652383,system,True
ID-0182,acct-ser-ID-0182-e9bdaa,grp-ser-005,group,servicenow,2025-07-11T15:04:07.652383,system,True
ID-0182,acct-ser-ID-0182-e9bdaa,grp-ser-001,group,servicenow,2026-06-16T15:04:07.652383,system,True
ID-0183,acct-aws-ID-0183-e6b1ac,grp-aws-000,group,aws_iam,2026-05-22T15:04:07.652383,system,True
ID-0183,acct-azu-ID-0183-75ec18,grp-azu-005,group,azure_ad,2026-04-15T15:04:07.652383,system,True
ID-0183,acct-azu-ID-0183-75ec18,grp-azu-000,group,azure_ad,2025-12-10T15:04:07.652383,system,True
ID-0183,acct-azu-ID-0183-75ec18,grp-azu-006,group,azure_ad,2025-07-19T15:04:07.652383,system,True
ID-0184,acct-okt-ID-0184-b1f977,grp-okt-004,group,okta,2026-01-06T15:04:07.652383,system,True
ID-0184,acct-okt-ID-0184-b1f977,grp-okt-006,group,okta,2026-02-09T15:04:07.652383,system,True
ID-0184,acct-sal-ID-0184-9a879c,grp-sal-003,group,salesforce,2026-05-21T15:04:07.652383,system,True
ID-0185,acct-azu-ID-0185-dec9ed,grp-azu-003,group,azure_ad,2026-03-01T15:04:07.652383,system,True
ID-0185,acct-azu-ID-0185-dec9ed,grp-azu-000,group,azure_ad,2025-08-10T15:04:07.652383,system,True
ID-0185,acct-azu-ID-0185-dec9ed,grp-azu-001,group,azure_ad,2025-07-26T15:04:07.652383,system,True
ID-0185,acct-git-ID-0185-f41ce3,grp-git-001,group,github,2026-02-12T15:04:07.652383,system,True
ID-0186,acct-okt-ID-0186-420b4a,grp-okt-009,group,okta,2025-10-12T15:04:07.652383,system,True
ID-0186,acct-okt-ID-0186-420b4a,grp-okt-000,group,okta,2025-10-19T15:04:07.652383,system,True
ID-0186,acct-aws-ID-0186-a6ff3b,grp-aws-003,group,aws_iam,2025-09-19T15:04:07.652383,system,True
ID-0186,acct-aws-ID-0186-a6ff3b,grp-aws-000,group,aws_iam,2025-12-19T15:04:07.652383,system,True
ID-0186,acct-aws-ID-0186-a6ff3b,grp-aws-006,group,aws_iam,2026-01-01T15:04:07.652383,system,True
ID-0186,acct-azu-ID-0186-9702c3,grp-azu-005,group,azure_ad,2025-09-20T15:04:07.652383,system,True
ID-0187,acct-git-ID-0187-e5caed,grp-git-004,group,github,2025-08-02T15:04:07.652383,system,True
ID-0188,acct-act-ID-0188-bd7bc6,grp-act-009,group,active_directory,2025-09-17T15:04:07.652383,system,True
ID-0188,acct-act-ID-0188-bd7bc6,grp-act-003,group,active_directory,2025-07-26T15:04:07.652383,system,True
ID-0188,acct-act-ID-0188-bd7bc6,grp-act-007,group,active_directory,2026-01-14T15:04:07.652383,system,True
ID-0189,acct-aws-ID-0189-b30e2c,grp-aws-003,group,aws_iam,2025-10-29T15:04:07.652383,system,True
ID-0190,acct-sal-ID-0190-c1b1e4,grp-sal-000,group,salesforce,2025-07-23T15:04:07.652383,system,True
ID-0190,acct-sal-ID-0190-c1b1e4,grp-sal-003,group,salesforce,2026-04-15T15:04:07.652383,system,True
ID-0190,acct-sal-ID-0190-c1b1e4,grp-sal-004,group,salesforce,2026-06-13T15:04:07.652383,system,True
ID-0191,acct-azu-ID-0191-696886,grp-azu-004,group,azure_ad,2026-03-09T15:04:07.652383,system,True
ID-0191,acct-azu-ID-0191-696886,grp-azu-006,group,azure_ad,2025-11-14T15:04:07.652383,system,True
ID-0191,acct-git-ID-0191-5e6c4a,grp-git-002,group,github,2026-03-03T15:04:07.652383,system,True
ID-0191,acct-act-ID-0191-a764b6,grp-act-001,group,active_directory,2025-11-20T15:04:07.652383,system,True
ID-0191,acct-act-ID-0191-a764b6,grp-act-009,group,active_directory,2026-03-26T15:04:07.652383,system,True
ID-0192,acct-azu-ID-0192-d1e51f,grp-azu-003,group,azure_ad,2026-06-17T15:04:07.652383,system,True
ID-0192,acct-azu-ID-0192-d1e51f,grp-azu-001,group,azure_ad,2026-03-21T15:04:07.652383,system,True
ID-0192,acct-azu-ID-0192-d1e51f,grp-azu-000,group,azure_ad,2026-05-06T15:04:07.652383,system,True
ID-0193,acct-azu-ID-0193-118925,grp-azu-003,group,azure_ad,2026-06-01T15:04:07.652383,system,True
ID-0193,acct-azu-ID-0193-118925,grp-azu-006,group,azure_ad,2025-08-19T15:04:07.652383,system,True
ID-0193,acct-azu-ID-0193-118925,grp-azu-001,group,azure_ad,2026-03-20T15:04:07.652383,system,True
ID-0193,acct-ser-ID-0193-d5b919,grp-ser-002,group,servicenow,2026-03-14T15:04:07.652383,system,True
ID-0193,acct-ser-ID-0193-d5b919,grp-ser-005,group,servicenow,2026-04-21T15:04:07.652383,system,True
ID-0193,acct-ser-ID-0193-d5b919,grp-ser-003,group,servicenow,2025-09-22T15:04:07.652383,system,True
ID-0193,acct-sal-ID-0193-ebe4c9,grp-sal-004,group,salesforce,2026-01-30T15:04:07.652383,system,True
ID-0193,acct-sal-ID-0193-ebe4c9,grp-sal-001,group,salesforce,2026-05-24T15:04:07.652383,system,True
ID-0193,acct-sal-ID-0193-ebe4c9,grp-sal-003,group,salesforce,2026-03-13T15:04:07.652383,system,True
ID-0194,acct-sal-ID-0194-763afa,grp-sal-002,group,salesforce,2025-08-09T15:04:07.652383,system,True
ID-0194,acct-sal-ID-0194-763afa,grp-sal-006,group,salesforce,2025-10-31T15:04:07.652383,system,True
ID-0194,acct-sal-ID-0194-763afa,grp-sal-001,group,salesforce,2026-05-29T15:04:07.652383,system,True
ID-0195,acct-okt-ID-0195-a867b4,grp-okt-003,group,okta,2026-01-05T15:04:07.652383,system,True
ID-0196,acct-act-ID-0196-de363d,grp-act-003,group,active_directory,2025-08-25T15:04:07.652383,system,True
ID-0196,acct-act-ID-0196-de363d,grp-act-006,group,active_directory,2025-10-15T15:04:07.652383,system,True
ID-0197,acct-azu-ID-0197-0f95e4,grp-azu-005,group,azure_ad,2026-02-02T15:04:07.652383,system,True
ID-0197,acct-azu-ID-0197-0f95e4,grp-azu-001,group,azure_ad,2026-03-09T15:04:07.652383,system,True
ID-0197,acct-okt-ID-0197-6e8179,grp-okt-009,group,okta,2025-10-25T15:04:07.652383,system,True
ID-0197,acct-okt-ID-0197-6e8179,grp-okt-000,group,okta,2025-10-29T15:04:07.652383,system,True
ID-0197,acct-okt-ID-0197-6e8179,grp-okt-004,group,okta,2025-11-18T15:04:07.652383,system,True
ID-0198,acct-ser-ID-0198-e631c8,grp-ser-004,group,servicenow,2026-05-07T15:04:07.652383,system,True
ID-0199,acct-aws-ID-0199-c2a0ba,grp-aws-005,group,aws_iam,2025-08-22T15:04:07.652383,system,True
ID-0199,acct-act-ID-0199-867c71,grp-act-000,group,active_directory,2025-10-05T15:04:07.652383,system,True
ID-0199,acct-act-ID-0199-867c71,grp-act-009,group,active_directory,2026-06-03T15:04:07.652383,system,True
ID-0200,acct-azu-ID-0200-f0cb9e,grp-azu-005,group,azure_ad,2026-02-18T15:04:07.652383,system,True
ID-0200,acct-azu-ID-0200-f0cb9e,grp-azu-003,group,azure_ad,2025-07-24T15:04:07.652383,system,True
ID-0200,acct-azu-ID-0200-f0cb9e,grp-azu-001,group,azure_ad,2026-05-05T15:04:07.652383,system,True
ID-0200,acct-act-ID-0200-95e81e,grp-act-002,group,active_directory,2026-06-08T15:04:07.652383,system,True
ID-0200,acct-act-ID-0200-95e81e,grp-act-007,group,active_directory,2025-10-31T15:04:07.652383,system,True
ID-0201,acct-okt-ID-0201-60e143,grp-okt-005,group,okta,2026-02-02T15:04:07.652383,system,True
ID-0201,acct-okt-ID-0201-60e143,grp-okt-008,group,okta,2025-06-28T15:04:07.652383,system,True
ID-0201,acct-sal-ID-0201-7133be,grp-sal-000,group,salesforce,2025-07-10T15:04:07.652383,system,True
ID-0201,acct-sal-ID-0201-7133be,grp-sal-004,group,salesforce,2025-12-16T15:04:07.652383,system,True
ID-0201,acct-sal-ID-0201-7133be,grp-sal-002,group,salesforce,2026-05-25T15:04:07.652383,system,True
ID-0201,acct-act-ID-0201-cadd80,grp-act-009,group,active_directory,2025-07-24T15:04:07.652383,system,True
ID-0201,acct-act-ID-0201-cadd80,grp-act-000,group,active_directory,2025-09-07T15:04:07.652383,system,True
ID-0202,acct-act-ID-0202-e2e027,grp-act-003,group,active_directory,2026-02-04T15:04:07.652383,system,True
ID-0202,acct-sal-ID-0202-88b2be,grp-sal-000,group,salesforce,2025-10-15T15:04:07.652383,system,True
ID-0202,acct-sal-ID-0202-88b2be,grp-sal-006,group,salesforce,2025-10-07T15:04:07.652383,system,True
ID-0202,acct-okt-ID-0202-42b9b5,grp-okt-008,group,okta,2025-07-11T15:04:07.652383,system,True
ID-0202,acct-okt-ID-0202-42b9b5,grp-okt-009,group,okta,2025-07-01T15:04:07.652383,system,True
ID-0202,acct-okt-ID-0202-42b9b5,grp-okt-004,group,okta,2026-05-18T15:04:07.652383,system,True
ID-0203,acct-aws-ID-0203-450f69,grp-aws-004,group,aws_iam,2025-10-09T15:04:07.652383,system,True
ID-0204,acct-sal-ID-0204-ebccf5,grp-sal-003,group,salesforce,2026-03-16T15:04:07.652383,system,True
ID-0204,acct-sal-ID-0204-ebccf5,grp-sal-006,group,salesforce,2026-05-19T15:04:07.652383,system,True
ID-0204,acct-git-ID-0204-02ea64,grp-git-006,group,github,2026-01-04T15:04:07.652383,system,True
ID-0204,acct-git-ID-0204-02ea64,grp-git-004,group,github,2025-10-15T15:04:07.652383,system,True
ID-0205,acct-ser-ID-0205-f196a9,grp-ser-001,group,servicenow,2026-05-27T15:04:07.652383,system,True
ID-0205,acct-ser-ID-0205-f196a9,grp-ser-003,group,servicenow,2026-04-06T15:04:07.652383,system,True
ID-0206,acct-aws-ID-0206-8fb0ed,grp-aws-003,group,aws_iam,2026-01-09T15:04:07.652383,system,True
ID-0206,acct-azu-ID-0206-6ea19d,grp-azu-002,group,azure_ad,2026-06-03T15:04:07.652383,system,True
ID-0206,acct-azu-ID-0206-6ea19d,grp-azu-001,group,azure_ad,2025-07-15T15:04:07.652383,system,True
ID-0206,acct-sal-ID-0206-55c9bd,grp-sal-003,group,salesforce,2026-04-19T15:04:07.652383,system,True
ID-0206,acct-sal-ID-0206-55c9bd,grp-sal-004,group,salesforce,2026-06-08T15:04:07.652383,system,True
ID-0207,acct-act-ID-0207-181c04,grp-act-004,group,active_directory,2025-08-31T15:04:07.652383,system,True
ID-0207,acct-act-ID-0207-181c04,grp-act-007,group,active_directory,2025-07-14T15:04:07.652383,system,True
ID-0208,acct-okt-ID-0208-fa24e2,grp-okt-004,group,okta,2026-02-28T15:04:07.652383,system,True
ID-0208,acct-act-ID-0208-2b3cac,grp-act-000,group,active_directory,2026-01-29T15:04:07.652383,system,True
ID-0208,acct-act-ID-0208-2b3cac,grp-act-003,group,active_directory,2026-03-12T15:04:07.652383,system,True
ID-0208,acct-azu-ID-0208-64510f,grp-azu-005,group,azure_ad,2025-12-01T15:04:07.652383,system,True
ID-0208,acct-azu-ID-0208-64510f,grp-azu-006,group,azure_ad,2026-03-13T15:04:07.652383,system,True
ID-0209,acct-ser-ID-0209-bd5d0a,grp-ser-002,group,servicenow,2025-11-04T15:04:07.652383,system,True
ID-0209,acct-okt-ID-0209-55290e,grp-okt-007,group,okta,2025-11-15T15:04:07.652383,system,True
ID-0209,acct-okt-ID-0209-55290e,grp-okt-006,group,okta,2025-11-20T15:04:07.652383,system,True
ID-0209,acct-okt-ID-0209-55290e,grp-okt-009,group,okta,2026-04-10T15:04:07.652383,system,True
ID-0209,acct-aws-ID-0209-83a5f7,grp-aws-003,group,aws_iam,2025-09-25T15:04:07.652383,system,True
ID-0210,acct-aws-ID-0210-24091f,grp-aws-009,group,aws_iam,2026-01-23T15:04:07.652383,system,True
ID-0210,acct-aws-ID-0210-24091f,grp-aws-002,group,aws_iam,2025-09-10T15:04:07.652383,system,True
ID-0210,acct-aws-ID-0210-24091f,grp-aws-003,group,aws_iam,2025-10-12T15:04:07.652383,system,True
ID-0210,acct-okt-ID-0210-5d0430,grp-okt-007,group,okta,2026-06-19T15:04:07.652383,system,True
ID-0210,acct-okt-ID-0210-5d0430,grp-okt-008,group,okta,2026-04-03T15:04:07.652383,system,True
ID-0210,acct-azu-ID-0210-5e443e,grp-azu-003,group,azure_ad,2025-07-03T15:04:07.652383,system,True
ID-0210,acct-azu-ID-0210-5e443e,grp-azu-000,group,azure_ad,2025-07-25T15:04:07.652383,system,True
ID-0210,acct-azu-ID-0210-5e443e,grp-azu-002,group,azure_ad,2026-02-15T15:04:07.652383,system,True
ID-0211,acct-aws-ID-0211-f8b8fc,grp-aws-007,group,aws_iam,2025-08-30T15:04:07.652383,system,True
ID-0211,acct-aws-ID-0211-f8b8fc,grp-aws-001,group,aws_iam,2026-06-12T15:04:07.652383,system,True
ID-0211,acct-git-ID-0211-d0b396,grp-git-005,group,github,2026-04-12T15:04:07.652383,system,True
ID-0211,acct-okt-ID-0211-18ae8f,grp-okt-005,group,okta,2025-12-20T15:04:07.652383,system,True
ID-0211,acct-okt-ID-0211-18ae8f,grp-okt-006,group,okta,2026-05-27T15:04:07.652383,system,True
ID-0212,acct-azu-ID-0212-e7d02c,grp-azu-006,group,azure_ad,2025-06-28T15:04:07.652383,system,True
ID-0212,acct-azu-ID-0212-e7d02c,grp-azu-002,group,azure_ad,2025-07-03T15:04:07.652383,system,True
ID-0212,acct-act-ID-0212-59a686,grp-act-005,group,active_directory,2025-12-12T15:04:07.652383,system,True
ID-0212,acct-act-ID-0212-59a686,grp-act-002,group,active_directory,2025-10-15T15:04:07.652383,system,True
ID-0212,acct-act-ID-0212-59a686,grp-act-000,group,active_directory,2025-11-22T15:04:07.652383,system,True
ID-0212,acct-git-ID-0212-2adfad,grp-git-003,group,github,2025-09-07T15:04:07.652383,system,True
ID-0213,acct-ser-ID-0213-df7416,grp-ser-002,group,servicenow,2025-11-06T15:04:07.652383,system,True
ID-0213,acct-ser-ID-0213-df7416,grp-ser-005,group,servicenow,2025-08-19T15:04:07.652383,system,True
ID-0214,acct-ser-ID-0214-eb73bc,grp-ser-005,group,servicenow,2026-03-05T15:04:07.652383,system,True
ID-0214,acct-act-ID-0214-dc5b73,grp-act-001,group,active_directory,2026-05-30T15:04:07.652383,system,True
ID-0214,acct-act-ID-0214-dc5b73,grp-act-009,group,active_directory,2026-03-12T15:04:07.652383,system,True
ID-0214,acct-act-ID-0214-dc5b73,grp-act-000,group,active_directory,2026-04-26T15:04:07.652383,system,True
ID-0214,acct-azu-ID-0214-6376f5,grp-azu-000,group,azure_ad,2026-01-17T15:04:07.652383,system,True
ID-0214,acct-azu-ID-0214-6376f5,grp-azu-003,group,azure_ad,2025-07-14T15:04:07.652383,system,True
ID-0214,acct-azu-ID-0214-6376f5,grp-azu-006,group,azure_ad,2026-06-15T15:04:07.652383,system,True
ID-0215,acct-azu-ID-0215-98905b,grp-azu-000,group,azure_ad,2026-01-29T15:04:07.652383,system,True
ID-0216,acct-act-ID-0216-66860e,grp-act-003,group,active_directory,2025-09-18T15:04:07.652383,system,True
ID-0216,acct-ser-ID-0216-a33fd5,grp-ser-005,group,servicenow,2025-07-11T15:04:07.652383,system,True
ID-0216,acct-ser-ID-0216-a33fd5,grp-ser-003,group,servicenow,2026-04-27T15:04:07.652383,system,True
ID-0216,acct-ser-ID-0216-a33fd5,grp-ser-002,group,servicenow,2026-03-20T15:04:07.652383,system,True
ID-0216,acct-git-ID-0216-4b90ef,grp-git-003,group,github,2026-04-25T15:04:07.652383,system,True
ID-0216,acct-git-ID-0216-4b90ef,grp-git-007,group,github,2025-09-27T15:04:07.652383,system,True
ID-0216,acct-git-ID-0216-4b90ef,grp-git-000,group,github,2026-04-12T15:04:07.652383,system,True
ID-0217,acct-act-ID-0217-74ae4a,grp-act-006,group,active_directory,2026-01-12T15:04:07.652383,system,True
ID-0218,acct-ser-ID-0218-3b9963,grp-ser-005,group,servicenow,2025-07-10T15:04:07.652383,system,True
ID-0218,acct-ser-ID-0218-3b9963,grp-ser-002,group,servicenow,2025-10-12T15:04:07.652383,system,True
ID-0218,acct-okt-ID-0218-f71759,grp-okt-008,group,okta,2025-11-27T15:04:07.652383,system,True
ID-0218,acct-okt-ID-0218-f71759,grp-okt-001,group,okta,2025-06-30T15:04:07.652383,system,True
ID-0219,acct-azu-ID-0219-b5a340,grp-azu-006,group,azure_ad,2026-01-29T15:04:07.652383,system,True
ID-0219,acct-git-ID-0219-6ac7b3,grp-git-005,group,github,2025-11-25T15:04:07.652383,system,True
ID-0219,acct-git-ID-0219-6ac7b3,grp-git-003,group,github,2025-10-15T15:04:07.652383,system,True
ID-0220,acct-okt-ID-0220-69be60,grp-okt-000,group,okta,2026-05-17T15:04:07.652383,system,True
ID-0220,acct-ser-ID-0220-c99d0f,grp-ser-003,group,servicenow,2026-04-03T15:04:07.652383,system,True
ID-0221,acct-azu-ID-0221-afcb3e,grp-azu-004,group,azure_ad,2025-09-17T15:04:07.652383,system,True
ID-0221,acct-azu-ID-0221-afcb3e,grp-azu-002,group,azure_ad,2025-09-14T15:04:07.652383,system,True
ID-0221,acct-aws-ID-0221-b404ae,grp-aws-006,group,aws_iam,2025-12-10T15:04:07.652383,system,True
ID-0222,acct-ser-ID-0222-42ee7e,grp-ser-002,group,servicenow,2026-04-25T15:04:07.652383,system,True
ID-0222,acct-aws-ID-0222-c69562,grp-aws-008,group,aws_iam,2026-04-01T15:04:07.652383,system,True
ID-0222,acct-aws-ID-0222-c69562,grp-aws-009,group,aws_iam,2025-10-04T15:04:07.652383,system,True
ID-0222,acct-aws-ID-0222-c69562,grp-aws-007,group,aws_iam,2026-05-23T15:04:07.652383,system,True
ID-0222,acct-azu-ID-0222-0b2cb5,grp-azu-003,group,azure_ad,2026-06-06T15:04:07.652383,system,True
ID-0222,acct-azu-ID-0222-0b2cb5,grp-azu-004,group,azure_ad,2025-08-22T15:04:07.652383,system,True
ID-0222,acct-azu-ID-0222-0b2cb5,grp-azu-002,group,azure_ad,2026-05-28T15:04:07.652383,system,True
ID-0223,acct-ser-ID-0223-58d361,grp-ser-000,group,servicenow,2025-11-22T15:04:07.652383,system,True
ID-0223,acct-ser-ID-0223-58d361,grp-ser-003,group,servicenow,2025-12-23T15:04:07.652383,system,True
ID-0224,acct-git-ID-0224-749e37,grp-git-005,group,github,2026-01-05T15:04:07.652383,system,True
ID-0224,acct-act-ID-0224-24cd02,grp-act-009,group,active_directory,2025-06-29T15:04:07.652383,system,True
ID-0224,acct-act-ID-0224-24cd02,grp-act-008,group,active_directory,2025-10-23T15:04:07.652383,system,True
ID-0225,acct-git-ID-0225-b50870,grp-git-003,group,github,2025-07-14T15:04:07.652383,system,True
ID-0225,acct-git-ID-0225-b50870,grp-git-002,group,github,2025-12-29T15:04:07.652383,system,True
ID-0225,acct-git-ID-0225-b50870,grp-git-007,group,github,2026-03-27T15:04:07.652383,system,True
ID-0225,acct-act-ID-0225-9d4145,grp-act-003,group,active_directory,2026-05-13T15:04:07.652383,system,True
ID-0225,acct-act-ID-0225-9d4145,grp-act-007,group,active_directory,2025-09-19T15:04:07.652383,system,True
ID-0226,acct-ser-ID-0226-29cdf2,grp-ser-005,group,servicenow,2025-12-30T15:04:07.652383,system,True
ID-0226,acct-azu-ID-0226-9bfc2e,grp-azu-003,group,azure_ad,2025-07-22T15:04:07.652383,system,True
ID-0226,acct-azu-ID-0226-9bfc2e,grp-azu-006,group,azure_ad,2026-01-17T15:04:07.652383,system,True
ID-0226,acct-azu-ID-0226-9bfc2e,grp-azu-001,group,azure_ad,2025-10-05T15:04:07.652383,system,True
ID-0227,acct-git-ID-0227-d41199,grp-git-000,group,github,2026-03-17T15:04:07.652383,system,True
ID-0227,acct-ser-ID-0227-0ac37c,grp-ser-005,group,servicenow,2025-08-10T15:04:07.652383,system,True
ID-0227,acct-ser-ID-0227-0ac37c,grp-ser-003,group,servicenow,2025-11-10T15:04:07.652383,system,True
ID-0227,acct-ser-ID-0227-0ac37c,grp-ser-002,group,servicenow,2025-09-04T15:04:07.652383,system,True
ID-0228,acct-azu-ID-0228-83d942,grp-azu-003,group,azure_ad,2025-11-21T15:04:07.652383,system,True
ID-0228,acct-azu-ID-0228-83d942,grp-azu-002,group,azure_ad,2026-02-04T15:04:07.652383,system,True
ID-0229,acct-okt-ID-0229-cded77,grp-okt-003,group,okta,2026-01-13T15:04:07.652383,system,True
ID-0230,acct-azu-ID-0230-97ef25,grp-azu-002,group,azure_ad,2026-03-22T15:04:07.652383,system,True
ID-0231,acct-aws-ID-0231-833bf6,grp-aws-006,group,aws_iam,2026-05-05T15:04:07.652383,system,True
ID-0232,acct-git-ID-0232-627d3b,grp-git-007,group,github,2026-01-11T15:04:07.652383,system,True
ID-0232,acct-git-ID-0232-627d3b,grp-git-000,group,github,2026-01-03T15:04:07.652383,system,True
ID-0232,acct-act-ID-0232-6a2f0b,grp-act-003,group,active_directory,2026-03-03T15:04:07.652383,system,True
ID-0232,acct-act-ID-0232-6a2f0b,grp-act-006,group,active_directory,2026-01-31T15:04:07.652383,system,True
ID-0232,acct-act-ID-0232-6a2f0b,grp-act-009,group,active_directory,2025-11-07T15:04:07.652383,system,True
ID-0232,acct-ser-ID-0232-37f49d,grp-ser-003,group,servicenow,2026-04-24T15:04:07.652383,system,True
ID-0233,acct-aws-ID-0233-963d9d,grp-aws-000,group,aws_iam,2026-05-24T15:04:07.652383,system,True
ID-0233,acct-aws-ID-0233-963d9d,grp-aws-009,group,aws_iam,2025-07-02T15:04:07.652383,system,True
ID-0234,acct-sal-ID-0234-094cdf,grp-sal-003,group,salesforce,2026-02-10T15:04:07.652383,system,True
ID-0234,acct-sal-ID-0234-094cdf,grp-sal-000,group,salesforce,2026-01-17T15:04:07.652383,system,True
ID-0234,acct-aws-ID-0234-e81684,grp-aws-002,group,aws_iam,2025-07-26T15:04:07.652383,system,True
ID-0234,acct-act-ID-0234-ecb02e,grp-act-007,group,active_directory,2026-01-01T15:04:07.652383,system,True
ID-0235,acct-aws-ID-0235-908e53,grp-aws-000,group,aws_iam,2025-08-02T15:04:07.652383,system,True
ID-0235,acct-aws-ID-0235-908e53,grp-aws-009,group,aws_iam,2025-11-05T15:04:07.652383,system,True
ID-0236,acct-aws-ID-0236-6355eb,grp-aws-003,group,aws_iam,2025-07-23T15:04:07.652383,system,True
ID-0236,acct-git-ID-0236-998ed5,grp-git-007,group,github,2025-07-04T15:04:07.652383,system,True
ID-0236,acct-git-ID-0236-998ed5,grp-git-003,group,github,2025-08-21T15:04:07.652383,system,True
ID-0237,acct-azu-ID-0237-6ec5eb,grp-azu-000,group,azure_ad,2025-07-24T15:04:07.652383,system,True
ID-0237,acct-okt-ID-0237-c15529,grp-okt-007,group,okta,2026-03-26T15:04:07.652383,system,True
ID-0238,acct-aws-ID-0238-5b4ae7,grp-aws-008,group,aws_iam,2025-10-31T15:04:07.652383,system,True
ID-0239,acct-ser-ID-0239-d58011,grp-ser-003,group,servicenow,2025-08-17T15:04:07.652383,system,True
ID-0239,acct-ser-ID-0239-d58011,grp-ser-005,group,servicenow,2026-03-02T15:04:07.652383,system,True
ID-0239,acct-ser-ID-0239-d58011,grp-ser-001,group,servicenow,2026-01-27T15:04:07.652383,system,True
ID-0240,acct-act-ID-0240-8f3991,grp-act-009,group,active_directory,2025-12-13T15:04:07.652383,system,True
ID-0241,acct-ser-ID-0241-81d7a9,grp-ser-005,group,servicenow,2025-08-19T15:04:07.652383,system,True
ID-0241,acct-ser-ID-0241-81d7a9,grp-ser-001,group,servicenow,2026-02-09T15:04:07.652383,system,True
ID-0242,acct-okt-ID-0242-489bcd,grp-okt-009,group,okta,2025-12-07T15:04:07.652383,system,True
ID-0242,acct-okt-ID-0242-489bcd,grp-okt-000,group,okta,2026-01-17T15:04:07.652383,system,True
ID-0242,acct-okt-ID-0242-489bcd,grp-okt-008,group,okta,2025-11-30T15:04:07.652383,system,True
ID-0243,acct-aws-ID-0243-b1f7d0,grp-aws-007,group,aws_iam,2025-09-22T15:04:07.652383,system,True
ID-0243,acct-aws-ID-0243-b1f7d0,grp-aws-002,group,aws_iam,2025-11-11T15:04:07.652383,system,True
ID-0244,acct-ser-ID-0244-ef8644,grp-ser-002,group,servicenow,2025-11-09T15:04:07.652383,system,True
ID-0244,acct-ser-ID-0244-ef8644,grp-ser-004,group,servicenow,2026-03-28T15:04:07.652383,system,True
ID-0244,acct-aws-ID-0244-118be9,grp-aws-007,group,aws_iam,2026-03-19T15:04:07.652383,system,True
ID-0244,acct-aws-ID-0244-118be9,grp-aws-000,group,aws_iam,2026-06-02T15:04:07.652383,system,True
ID-0244,acct-aws-ID-0244-118be9,grp-aws-003,group,aws_iam,2025-10-23T15:04:07.652383,system,True
ID-0245,acct-act-ID-0245-bef8f6,grp-act-007,group,active_directory,2026-04-06T15:04:07.652383,system,True
ID-0245,acct-act-ID-0245-bef8f6,grp-act-009,group,active_directory,2026-04-18T15:04:07.652383,system,True
ID-0245,acct-act-ID-0245-bef8f6,grp-act-008,group,active_directory,2025-12-24T15:04:07.652383,system,True
ID-0245,acct-okt-ID-0245-5e64ce,grp-okt-002,group,okta,2025-09-05T15:04:07.652383,system,True
ID-0246,acct-azu-ID-0246-ce77cc,grp-azu-000,group,azure_ad,2025-07-07T15:04:07.652383,system,True
ID-0246,acct-azu-ID-0246-ce77cc,grp-azu-002,group,azure_ad,2026-04-19T15:04:07.652383,system,True
ID-0246,acct-azu-ID-0246-ce77cc,grp-azu-006,group,azure_ad,2025-12-01T15:04:07.652383,system,True
ID-0246,acct-okt-ID-0246-0ba7da,grp-okt-002,group,okta,2025-06-23T15:04:07.652383,system,True
ID-0246,acct-okt-ID-0246-0ba7da,grp-okt-000,group,okta,2025-07-18T15:04:07.652383,system,True
ID-0246,acct-act-ID-0246-aef20a,grp-act-009,group,active_directory,2025-07-20T15:04:07.652383,system,True
ID-0246,acct-act-ID-0246-aef20a,grp-act-000,group,active_directory,2025-08-06T15:04:07.652383,system,True
ID-0247,acct-aws-ID-0247-ac3ef7,grp-aws-006,group,aws_iam,2025-11-28T15:04:07.652383,system,True
ID-0247,acct-ser-ID-0247-4312bb,grp-ser-003,group,servicenow,2025-07-21T15:04:07.652383,system,True
ID-0247,acct-act-ID-0247-15f6ad,grp-act-006,group,active_directory,2025-07-15T15:04:07.652383,system,True
ID-0247,acct-act-ID-0247-15f6ad,grp-act-004,group,active_directory,2026-05-02T15:04:07.652383,system,True
ID-0248,acct-okt-ID-0248-cb32e2,grp-okt-001,group,okta,2025-11-10T15:04:07.652383,system,True
ID-0248,acct-okt-ID-0248-cb32e2,grp-okt-006,group,okta,2025-08-02T15:04:07.652383,system,True
ID-0248,acct-aws-ID-0248-a91b3c,grp-aws-005,group,aws_iam,2026-04-02T15:04:07.652383,system,True
ID-0248,acct-aws-ID-0248-a91b3c,grp-aws-007,group,aws_iam,2025-10-10T15:04:07.652383,system,True
ID-0248,acct-aws-ID-0248-a91b3c,grp-aws-003,group,aws_iam,2025-09-24T15:04:07.652383,system,True
ID-0249,acct-ser-ID-0249-fa5333,grp-ser-001,group,servicenow,2026-02-13T15:04:07.652383,system,True
ID-0250,acct-act-ID-0250-52d809,grp-act-006,group,active_directory,2025-09-02T15:04:07.652383,system,True
ID-0250,acct-act-ID-0250-52d809,grp-act-009,group,active_directory,2026-02-11T15:04:07.652383,system,True
ID-0250,acct-act-ID-0250-52d809,grp-act-001,group,active_directory,2025-12-21T15:04:07.652383,system,True
