person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0194,acct-git-ID-0194-20c674,grp-git-003,group,github,2026-06-06T21:41:24.396602,system,True
ID-0194,acct-aws-ID-0194-4e305f,grp-aws-009,group,aws_iam,2026-03-31T21:41:24.396602,system,True
ID-0194,acct-aws-ID-0194-4e305f,grp-aws-003,group,aws_iam,2025-08-08T21:41:24.396602,system,True
ID-0194,acct-aws-ID-0194-4e305f,grp-aws-006,group,aws_iam,2025-06-28T21:41:24.396602,system,True
ID-0194,acct-sal-ID-0194-606883,grp-sal-000,group,salesforce,2025-12-17T21:41:24.396602,system,True
ID-0194,acct-sal-ID-0194-606883,grp-sal-001,group,salesforce,2026-03-29T21:41:24.396602,system,True
ID-0194,acct-sal-ID-0194-606883,grp-sal-005,group,salesforce,2026-02-16T21:41:24.396602,system,True
ID-0195,acct-sal-ID-0195-9daf6b,grp-sal-005,group,salesforce,2026-01-22T21:41:24.396602,system,True
ID-0195,acct-sal-ID-0195-9daf6b,grp-sal-004,group,salesforce,2025-08-24T21:41:24.396602,system,True
ID-0195,acct-sal-ID-0195-9daf6b,grp-sal-002,group,salesforce,2026-05-13T21:41:24.396602,system,True
ID-0195,acct-git-ID-0195-89a3e8,grp-git-005,group,github,2025-08-11T21:41:24.396602,system,True
ID-0195,acct-git-ID-0195-89a3e8,grp-git-002,group,github,2025-11-11T21:41:24.396602,system,True
ID-0196,acct-okt-ID-0196-17b830,grp-okt-004,group,okta,2025-09-07T21:41:24.396602,system,True
ID-0196,acct-act-ID-0196-a91a9a,grp-act-009,group,active_directory,2025-12-27T21:41:24.396602,system,True
ID-0196,acct-act-ID-0196-a91a9a,grp-act-003,group,active_directory,2025-10-17T21:41:24.396602,system,True
ID-0196,acct-act-ID-0196-a91a9a,grp-act-008,group,active_directory,2026-05-02T21:41:24.396602,system,True
ID-0196,acct-sal-ID-0196-fceb7c,grp-sal-004,group,salesforce,2026-01-31T21:41:24.396602,system,True
ID-0197,acct-git-ID-0197-a3d9ca,grp-git-000,group,github,2025-10-07T21:41:24.396602,system,True
ID-0197,acct-aws-ID-0197-dcb86a,grp-aws-000,group,aws_iam,2025-12-08T21:41:24.396602,system,True
ID-0198,acct-act-ID-0198-87d177,grp-act-008,group,active_directory,2025-12-14T21:41:24.396602,system,True
ID-0198,acct-act-ID-0198-87d177,grp-act-005,group,active_directory,2026-03-28T21:41:24.396602,system,True
ID-0198,acct-act-ID-0198-87d177,grp-act-007,group,active_directory,2026-04-21T21:41:24.396602,system,True
ID-0198,acct-git-ID-0198-185004,grp-git-001,group,github,2026-05-24T21:41:24.396602,system,True
ID-0198,acct-sal-ID-0198-9f6e5d,grp-sal-005,group,salesforce,2026-05-07T21:41:24.396602,system,True
ID-0198,acct-sal-ID-0198-9f6e5d,grp-sal-004,group,salesforce,2026-05-08T21:41:24.396602,system,True
ID-0199,acct-sal-ID-0199-04bb5f,grp-sal-001,group,salesforce,2025-10-19T21:41:24.396602,system,True
ID-0199,acct-okt-ID-0199-eb65a5,grp-okt-002,group,okta,2026-05-26T21:41:24.396602,system,True
ID-0199,acct-okt-ID-0199-eb65a5,grp-okt-007,group,okta,2026-04-28T21:41:24.396602,system,True
ID-0200,acct-act-ID-0200-8b1d9a,grp-act-001,group,active_directory,2025-12-06T21:41:24.396602,system,True
ID-0200,acct-okt-ID-0200-c40d53,grp-okt-008,group,okta,2025-07-26T21:41:24.396602,system,True
ID-0200,acct-okt-ID-0200-c40d53,grp-okt-006,group,okta,2026-02-28T21:41:24.396602,system,True
ID-0200,acct-okt-ID-0200-c40d53,grp-okt-005,group,okta,2025-11-22T21:41:24.396602,system,True
ID-0200,acct-sal-ID-0200-866d26,grp-sal-003,group,salesforce,2025-12-26T21:41:24.396602,system,True
ID-0200,acct-sal-ID-0200-866d26,grp-sal-005,group,salesforce,2026-03-18T21:41:24.396602,system,True
ID-0200,acct-sal-ID-0200-866d26,grp-sal-004,group,salesforce,2026-05-11T21:41:24.396602,system,True
ID-0201,acct-act-ID-0201-1c3933,grp-act-000,group,active_directory,2026-05-20T21:41:24.396602,system,True
ID-0201,acct-act-ID-0201-1c3933,grp-act-004,group,active_directory,2025-10-02T21:41:24.396602,system,True
ID-0201,acct-aws-ID-0201-a89162,grp-aws-003,group,aws_iam,2026-06-11T21:41:24.396602,system,True
ID-0201,acct-aws-ID-0201-a89162,grp-aws-005,group,aws_iam,2025-10-12T21:41:24.396602,system,True
ID-0202,acct-git-ID-0202-b461ad,grp-git-002,group,github,2026-02-20T21:41:24.396602,system,True
ID-0202,acct-git-ID-0202-b461ad,grp-git-007,group,github,2026-02-12T21:41:24.396602,system,True
ID-0202,acct-sal-ID-0202-0f1150,grp-sal-002,group,salesforce,2026-04-15T21:41:24.396602,system,True
ID-0202,acct-sal-ID-0202-0f1150,grp-sal-006,group,salesforce,2026-03-20T21:41:24.396602,system,True
ID-0202,acct-sal-ID-0202-0f1150,grp-sal-003,group,salesforce,2026-06-11T21:41:24.396602,system,True
ID-0202,acct-okt-ID-0202-ac74ca,grp-okt-004,group,okta,2025-06-21T21:41:24.396602,system,True
ID-0202,acct-okt-ID-0202-ac74ca,grp-okt-006,group,okta,2025-10-07T21:41:24.396602,system,True
ID-0203,acct-sal-ID-0203-89e684,grp-sal-001,group,salesforce,2025-07-16T21:41:24.396602,system,True
ID-0203,acct-sal-ID-0203-89e684,grp-sal-006,group,salesforce,2026-04-17T21:41:24.396602,system,True
ID-0203,acct-git-ID-0203-72ce0f,grp-git-003,group,github,2025-10-25T21:41:24.396602,system,True
ID-0203,acct-git-ID-0203-72ce0f,grp-git-005,group,github,2025-12-26T21:41:24.396602,system,True
ID-0204,acct-okt-ID-0204-fdd036,grp-okt-006,group,okta,2026-03-14T21:41:24.396602,system,True
ID-0204,acct-git-ID-0204-976d57,grp-git-003,group,github,2026-05-04T21:41:24.396602,system,True
ID-0204,acct-git-ID-0204-976d57,grp-git-001,group,github,2025-12-08T21:41:24.396602,system,True
ID-0204,acct-git-ID-0204-976d57,grp-git-006,group,github,2026-02-27T21:41:24.396602,system,True
ID-0204,acct-aws-ID-0204-b3bce9,grp-aws-001,group,aws_iam,2026-04-03T21:41:24.396602,system,True
ID-0204,acct-aws-ID-0204-b3bce9,grp-aws-009,group,aws_iam,2025-12-27T21:41:24.396602,system,True
ID-0204,acct-aws-ID-0204-b3bce9,grp-aws-007,group,aws_iam,2026-04-19T21:41:24.396602,system,True
ID-0205,acct-act-ID-0205-d2ddf6,grp-act-000,group,active_directory,2026-04-24T21:41:24.396602,system,True
ID-0205,acct-act-ID-0205-d2ddf6,grp-act-006,group,active_directory,2025-08-02T21:41:24.396602,system,True
ID-0205,acct-okt-ID-0205-e3dc72,grp-okt-005,group,okta,2025-11-30T21:41:24.396602,system,True
ID-0205,acct-okt-ID-0205-e3dc72,grp-okt-004,group,okta,2026-06-17T21:41:24.396602,system,True
ID-0205,acct-sal-ID-0205-de2fe7,grp-sal-006,group,salesforce,2025-10-13T21:41:24.396602,system,True
ID-0205,acct-sal-ID-0205-de2fe7,grp-sal-005,group,salesforce,2025-09-11T21:41:24.396602,system,True
ID-0205,acct-sal-ID-0205-de2fe7,grp-sal-003,group,salesforce,2025-08-29T21:41:24.396602,system,True
ID-0206,acct-git-ID-0206-dbd423,grp-git-003,group,github,2025-10-28T21:41:24.396602,system,True
ID-0207,acct-sal-ID-0207-2a7da1,grp-sal-003,group,salesforce,2026-03-15T21:41:24.396602,system,True
ID-0207,acct-sal-ID-0207-2a7da1,grp-sal-005,group,salesforce,2026-05-18T21:41:24.396602,system,True
ID-0207,acct-sal-ID-0207-2a7da1,grp-sal-004,group,salesforce,2026-04-09T21:41:24.396602,system,True
ID-0207,acct-git-ID-0207-925f21,grp-git-003,group,github,2026-01-06T21:41:24.396602,system,True
ID-0207,acct-git-ID-0207-925f21,grp-git-005,group,github,2025-08-09T21:41:24.396602,system,True
ID-0208,acct-act-ID-0208-e59c9a,grp-act-006,group,active_directory,2025-08-06T21:41:24.396602,system,True
ID-0208,acct-act-ID-0208-e59c9a,grp-act-007,group,active_directory,2026-01-22T21:41:24.396602,system,True
ID-0208,acct-act-ID-0208-e59c9a,grp-act-004,group,active_directory,2026-06-15T21:41:24.396602,system,True
ID-0209,acct-okt-ID-0209-312a48,grp-okt-005,group,okta,2026-05-24T21:41:24.396602,system,True
ID-0209,acct-okt-ID-0209-312a48,grp-okt-008,group,okta,2025-11-19T21:41:24.396602,system,True
ID-0209,acct-okt-ID-0209-312a48,grp-okt-007,group,okta,2025-06-26T21:41:24.396602,system,True
ID-0210,acct-aws-ID-0210-d4355f,grp-aws-007,group,aws_iam,2026-03-05T21:41:24.396602,system,True
ID-0210,acct-aws-ID-0210-d4355f,grp-aws-002,group,aws_iam,2026-03-15T21:41:24.396602,system,True
ID-0211,acct-aws-ID-0211-c42526,grp-aws-007,group,aws_iam,2025-08-16T21:41:24.396602,system,True
ID-0211,acct-aws-ID-0211-c42526,grp-aws-001,group,aws_iam,2025-08-26T21:41:24.396602,system,True
ID-0212,acct-okt-ID-0212-d8f6a1,grp-okt-004,group,okta,2026-02-26T21:41:24.396602,system,True
ID-0212,acct-okt-ID-0212-d8f6a1,grp-okt-002,group,okta,2025-12-24T21:41:24.396602,system,True
ID-0212,acct-sal-ID-0212-e935d9,grp-sal-003,group,salesforce,2025-07-29T21:41:24.396602,system,True
ID-0212,acct-sal-ID-0212-e935d9,grp-sal-000,group,salesforce,2026-03-24T21:41:24.396602,system,True
ID-0213,acct-git-ID-0213-2014b5,grp-git-001,group,github,2025-06-24T21:41:24.396602,system,True
ID-0213,acct-git-ID-0213-2014b5,grp-git-007,group,github,2025-12-21T21:41:24.396602,system,True
ID-0213,acct-aws-ID-0213-a97efd,grp-aws-007,group,aws_iam,2025-07-29T21:41:24.396602,system,True
ID-0213,acct-aws-ID-0213-a97efd,grp-aws-008,group,aws_iam,2026-01-21T21:41:24.396602,system,True
ID-0213,acct-aws-ID-0213-a97efd,grp-aws-000,group,aws_iam,2026-04-28T21:41:24.396602,system,True
ID-0213,acct-sal-ID-0213-2c67c2,grp-sal-004,group,salesforce,2026-02-28T21:41:24.396602,system,True
ID-0213,acct-sal-ID-0213-2c67c2,grp-sal-005,group,salesforce,2025-11-08T21:41:24.396602,system,True
ID-0214,acct-sal-ID-0214-5f333f,grp-sal-000,group,salesforce,2026-03-27T21:41:24.396602,system,True
ID-0214,acct-okt-ID-0214-5f5f19,grp-okt-001,group,okta,2026-05-04T21:41:24.396602,system,True
ID-0214,acct-okt-ID-0214-5f5f19,grp-okt-009,group,okta,2026-02-14T21:41:24.396602,system,True
ID-0214,acct-okt-ID-0214-5f5f19,grp-okt-004,group,okta,2025-09-18T21:41:24.396602,system,True
ID-0214,acct-aws-ID-0214-7ef4b3,grp-aws-003,group,aws_iam,2025-07-03T21:41:24.396602,system,True
ID-0215,acct-okt-ID-0215-da73ca,grp-okt-002,group,okta,2026-04-22T21:41:24.396602,system,True
ID-0215,acct-okt-ID-0215-da73ca,grp-okt-004,group,okta,2026-05-27T21:41:24.396602,system,True
ID-0215,acct-okt-ID-0215-da73ca,grp-okt-003,group,okta,2026-01-27T21:41:24.396602,system,True
ID-0216,acct-okt-ID-0216-8630c3,grp-okt-001,group,okta,2026-05-28T21:41:24.396602,system,True
ID-0216,acct-act-ID-0216-cd9d5a,grp-act-007,group,active_directory,2025-09-07T21:41:24.396602,system,True
ID-0216,acct-act-ID-0216-cd9d5a,grp-act-006,group,active_directory,2026-06-08T21:41:24.396602,system,True
ID-0216,acct-act-ID-0216-cd9d5a,grp-act-002,group,active_directory,2025-11-07T21:41:24.396602,system,True
ID-0216,acct-git-ID-0216-6344b6,grp-git-001,group,github,2026-05-14T21:41:24.396602,system,True
ID-0216,acct-git-ID-0216-6344b6,grp-git-000,group,github,2025-08-11T21:41:24.396602,system,True
ID-0216,acct-git-ID-0216-6344b6,grp-git-002,group,github,2025-08-27T21:41:24.396602,system,True
ID-0217,acct-okt-ID-0217-aee987,grp-okt-005,group,okta,2025-11-16T21:41:24.396602,system,True
ID-0217,acct-okt-ID-0217-aee987,grp-okt-000,group,okta,2026-01-20T21:41:24.396602,system,True
ID-0217,acct-okt-ID-0217-aee987,grp-okt-001,group,okta,2025-07-11T21:41:24.396602,system,True
ID-0218,acct-okt-ID-0218-c88759,grp-okt-001,group,okta,2025-12-27T21:41:24.396602,system,True
ID-0218,acct-okt-ID-0218-c88759,grp-okt-009,group,okta,2026-02-24T21:41:24.396602,system,True
ID-0218,acct-okt-ID-0218-c88759,grp-okt-003,group,okta,2026-03-16T21:41:24.396602,system,True
ID-0218,acct-git-ID-0218-8ed9bc,grp-git-003,group,github,2026-03-30T21:41:24.396602,system,True
ID-0218,acct-git-ID-0218-8ed9bc,grp-git-004,group,github,2026-03-04T21:41:24.396602,system,True
ID-0218,acct-git-ID-0218-8ed9bc,grp-git-001,group,github,2025-12-13T21:41:24.396602,system,True
ID-0218,acct-sal-ID-0218-226e6f,grp-sal-002,group,salesforce,2026-03-25T21:41:24.396602,system,True
ID-0219,acct-act-ID-0219-6045bb,grp-act-005,group,active_directory,2025-11-04T21:41:24.396602,system,True
ID-0219,acct-act-ID-0219-6045bb,grp-act-002,group,active_directory,2026-03-09T21:41:24.396602,system,True
ID-0219,acct-aws-ID-0219-8f4b96,grp-aws-002,group,aws_iam,2025-09-23T21:41:24.396602,system,True
ID-0219,acct-aws-ID-0219-8f4b96,grp-aws-004,group,aws_iam,2026-05-29T21:41:24.396602,system,True
ID-0219,acct-aws-ID-0219-8f4b96,grp-aws-000,group,aws_iam,2026-06-12T21:41:24.396602,system,True
ID-0220,acct-okt-ID-0220-2db3e5,grp-okt-006,group,okta,2025-10-10T21:41:24.396602,system,True
ID-0220,acct-okt-ID-0220-2db3e5,grp-okt-007,group,okta,2026-04-05T21:41:24.396602,system,True
ID-0220,acct-okt-ID-0220-2db3e5,grp-okt-009,group,okta,2025-10-14T21:41:24.396602,system,True
ID-0220,acct-act-ID-0220-59844d,grp-act-009,group,active_directory,2026-03-06T21:41:24.396602,system,True
ID-0220,acct-aws-ID-0220-c715aa,grp-aws-005,group,aws_iam,2025-08-22T21:41:24.396602,system,True
ID-0220,acct-aws-ID-0220-c715aa,grp-aws-006,group,aws_iam,2026-03-10T21:41:24.396602,system,True
ID-0220,acct-aws-ID-0220-c715aa,grp-aws-004,group,aws_iam,2026-06-16T21:41:24.396602,system,True
ID-0221,acct-aws-ID-0221-228d92,grp-aws-000,group,aws_iam,2026-04-09T21:41:24.396602,system,True
ID-0221,acct-aws-ID-0221-228d92,grp-aws-003,group,aws_iam,2025-07-09T21:41:24.396602,system,True
ID-0222,acct-okt-ID-0222-b04c2a,grp-okt-003,group,okta,2025-07-21T21:41:24.396602,system,True
ID-0222,acct-okt-ID-0222-b04c2a,grp-okt-000,group,okta,2026-05-27T21:41:24.396602,system,True
ID-0222,acct-sal-ID-0222-3d7259,grp-sal-000,group,salesforce,2025-11-30T21:41:24.396602,system,True
ID-0222,acct-sal-ID-0222-3d7259,grp-sal-005,group,salesforce,2025-11-22T21:41:24.396602,system,True
ID-0222,acct-sal-ID-0222-3d7259,grp-sal-002,group,salesforce,2026-01-15T21:41:24.396602,system,True
ID-0223,acct-git-ID-0223-84b91a,grp-git-003,group,github,2026-04-09T21:41:24.396602,system,True
ID-0223,acct-act-ID-0223-57482d,grp-act-009,group,active_directory,2026-01-18T21:41:24.396602,system,True
ID-0223,acct-act-ID-0223-57482d,grp-act-002,group,active_directory,2025-12-31T21:41:24.396602,system,True
ID-0224,acct-aws-ID-0224-82601a,grp-aws-007,group,aws_iam,2026-06-13T21:41:24.396602,system,True
ID-0224,acct-aws-ID-0224-82601a,grp-aws-004,group,aws_iam,2026-05-16T21:41:24.396602,system,True
ID-0224,acct-aws-ID-0224-82601a,grp-aws-008,group,aws_iam,2026-06-17T21:41:24.396602,system,True
ID-0224,acct-sal-ID-0224-143488,grp-sal-004,group,salesforce,2025-11-09T21:41:24.396602,system,True
ID-0224,acct-sal-ID-0224-143488,grp-sal-000,group,salesforce,2026-02-07T21:41:24.396602,system,True
ID-0224,acct-okt-ID-0224-1d5a06,grp-okt-002,group,okta,2025-08-24T21:41:24.396602,system,True
ID-0224,acct-okt-ID-0224-1d5a06,grp-okt-009,group,okta,2025-11-22T21:41:24.396602,system,True
ID-0225,acct-git-ID-0225-ca6f7e,grp-git-005,group,github,2026-03-14T21:41:24.396602,system,True
ID-0225,acct-git-ID-0225-ca6f7e,grp-git-004,group,github,2025-12-16T21:41:24.396602,system,True
ID-0225,acct-sal-ID-0225-1f3dea,grp-sal-001,group,salesforce,2025-07-09T21:41:24.396602,system,True
ID-0225,acct-sal-ID-0225-1f3dea,grp-sal-005,group,salesforce,2025-11-24T21:41:24.396602,system,True
ID-0225,acct-sal-ID-0225-1f3dea,grp-sal-000,group,salesforce,2026-06-01T21:41:24.396602,system,True
ID-0225,acct-okt-ID-0225-7485d0,grp-okt-004,group,okta,2025-09-20T21:41:24.396602,system,True
ID-0225,acct-okt-ID-0225-7485d0,grp-okt-008,group,okta,2026-04-18T21:41:24.396602,system,True
ID-0225,acct-okt-ID-0225-7485d0,grp-okt-001,group,okta,2026-06-06T21:41:24.396602,system,True
ID-0226,acct-git-ID-0226-5b4d56,grp-git-007,group,github,2025-06-27T21:41:24.396602,system,True
ID-0226,acct-git-ID-0226-5b4d56,grp-git-001,group,github,2025-09-15T21:41:24.396602,system,True
ID-0226,acct-okt-ID-0226-b99963,grp-okt-000,group,okta,2025-09-26T21:41:24.396602,system,True
ID-0226,acct-okt-ID-0226-b99963,grp-okt-002,group,okta,2025-10-08T21:41:24.396602,system,True
ID-0226,acct-okt-ID-0226-b99963,grp-okt-009,group,okta,2025-07-24T21:41:24.396602,system,True
ID-0227,acct-git-ID-0227-a36976,grp-git-002,group,github,2026-04-26T21:41:24.396602,system,True
ID-0227,acct-git-ID-0227-a36976,grp-git-007,group,github,2025-12-12T21:41:24.396602,system,True
ID-0227,acct-git-ID-0227-a36976,grp-git-005,group,github,2025-12-16T21:41:24.396602,system,True
ID-0228,acct-aws-ID-0228-ac7a20,grp-aws-000,group,aws_iam,2026-01-23T21:41:24.396602,system,True
ID-0228,acct-aws-ID-0228-ac7a20,grp-aws-001,group,aws_iam,2026-04-06T21:41:24.396602,system,True
ID-0229,acct-sal-ID-0229-1181b6,grp-sal-002,group,salesforce,2025-09-09T21:41:24.396602,system,True
ID-0229,acct-aws-ID-0229-025c0d,grp-aws-006,group,aws_iam,2025-06-23T21:41:24.396602,system,True
ID-0229,acct-aws-ID-0229-025c0d,grp-aws-001,group,aws_iam,2025-10-14T21:41:24.396602,system,True
ID-0229,acct-aws-ID-0229-025c0d,grp-aws-004,group,aws_iam,2026-04-06T21:41:24.396602,system,True
ID-0229,acct-act-ID-0229-71d19c,grp-act-003,group,active_directory,2026-03-03T21:41:24.396602,system,True
ID-0229,acct-act-ID-0229-71d19c,grp-act-000,group,active_directory,2025-07-15T21:41:24.396602,system,True
ID-0230,acct-git-ID-0230-2aa693,grp-git-003,group,github,2026-05-25T21:41:24.396602,system,True
ID-0230,acct-act-ID-0230-64a4e3,grp-act-007,group,active_directory,2026-03-02T21:41:24.396602,system,True
ID-0231,acct-act-ID-0231-dda334,grp-act-007,group,active_directory,2025-09-16T21:41:24.396602,system,True
ID-0231,acct-act-ID-0231-dda334,grp-act-004,group,active_directory,2025-09-20T21:41:24.396602,system,True
ID-0232,acct-git-ID-0232-427397,grp-git-006,group,github,2025-08-11T21:41:24.396602,system,True
ID-0232,acct-okt-ID-0232-203150,grp-okt-004,group,okta,2026-02-13T21:41:24.396602,system,True
ID-0232,acct-okt-ID-0232-203150,grp-okt-001,group,okta,2025-09-30T21:41:24.396602,system,True
ID-0232,acct-okt-ID-0232-203150,grp-okt-005,group,okta,2025-11-21T21:41:24.396602,system,True
ID-0232,acct-act-ID-0232-d23c1c,grp-act-000,group,active_directory,2025-07-31T21:41:24.396602,system,True
ID-0232,acct-act-ID-0232-d23c1c,grp-act-008,group,active_directory,2026-02-24T21:41:24.396602,system,True
ID-0232,acct-act-ID-0232-d23c1c,grp-act-005,group,active_directory,2026-05-18T21:41:24.396602,system,True
ID-0233,acct-okt-ID-0233-427b62,grp-okt-005,group,okta,2025-06-22T21:41:24.396602,system,True
ID-0233,acct-okt-ID-0233-427b62,grp-okt-003,group,okta,2025-06-26T21:41:24.396602,system,True
ID-0233,acct-okt-ID-0233-427b62,grp-okt-007,group,okta,2026-01-03T21:41:24.396602,system,True
ID-0233,acct-sal-ID-0233-a2b860,grp-sal-003,group,salesforce,2026-03-22T21:41:24.396602,system,True
ID-0233,acct-sal-ID-0233-a2b860,grp-sal-005,group,salesforce,2026-04-07T21:41:24.396602,system,True
ID-0233,acct-sal-ID-0233-a2b860,grp-sal-002,group,salesforce,2025-12-15T21:41:24.396602,system,True
ID-0234,acct-git-ID-0234-372fc1,grp-git-000,group,github,2025-07-30T21:41:24.396602,system,True
ID-0234,acct-git-ID-0234-372fc1,grp-git-007,group,github,2026-06-16T21:41:24.396602,system,True
ID-0234,acct-act-ID-0234-44a1af,grp-act-002,group,active_directory,2026-01-13T21:41:24.396602,system,True
ID-0235,acct-okt-ID-0235-9b8da4,grp-okt-006,group,okta,2025-06-23T21:41:24.396602,system,True
ID-0235,acct-okt-ID-0235-9b8da4,grp-okt-000,group,okta,2026-01-10T21:41:24.396602,system,True
ID-0235,acct-sal-ID-0235-7309df,grp-sal-001,group,salesforce,2025-08-24T21:41:24.396602,system,True
ID-0235,acct-sal-ID-0235-7309df,grp-sal-004,group,salesforce,2025-12-05T21:41:24.396602,system,True
ID-0235,acct-act-ID-0235-6baf01,grp-act-007,group,active_directory,2026-02-27T21:41:24.396602,system,True
ID-0235,acct-act-ID-0235-6baf01,grp-act-002,group,active_directory,2025-08-30T21:41:24.396602,system,True
ID-0235,acct-act-ID-0235-6baf01,grp-act-004,group,active_directory,2025-11-12T21:41:24.396602,system,True
ID-0236,acct-git-ID-0236-af3709,grp-git-000,group,github,2025-12-20T21:41:24.396602,system,True
ID-0237,acct-act-ID-0237-944a20,grp-act-005,group,active_directory,2025-12-14T21:41:24.396602,system,True
ID-0237,acct-act-ID-0237-944a20,grp-act-008,group,active_directory,2025-07-24T21:41:24.396602,system,True
ID-0237,acct-act-ID-0237-944a20,grp-act-009,group,active_directory,2026-03-08T21:41:24.396602,system,True
ID-0237,acct-sal-ID-0237-e16ffd,grp-sal-004,group,salesforce,2026-02-17T21:41:24.396602,system,True
ID-0237,acct-sal-ID-0237-e16ffd,grp-sal-001,group,salesforce,2026-01-30T21:41:24.396602,system,True
ID-0237,acct-sal-ID-0237-e16ffd,grp-sal-006,group,salesforce,2026-04-02T21:41:24.396602,system,True
ID-0237,acct-aws-ID-0237-2ea4d7,grp-aws-001,group,aws_iam,2026-03-23T21:41:24.396602,system,True
ID-0238,acct-git-ID-0238-19b81a,grp-git-007,group,github,2025-08-25T21:41:24.396602,system,True
ID-0238,acct-git-ID-0238-19b81a,grp-git-005,group,github,2026-03-02T21:41:24.396602,system,True
ID-0238,acct-okt-ID-0238-f3c814,grp-okt-009,group,okta,2026-03-23T21:41:24.396602,system,True
ID-0238,acct-okt-ID-0238-f3c814,grp-okt-006,group,okta,2025-09-24T21:41:24.396602,system,True
ID-0238,acct-sal-ID-0238-e535b5,grp-sal-004,group,salesforce,2026-06-13T21:41:24.396602,system,True
ID-0238,acct-sal-ID-0238-e535b5,grp-sal-005,group,salesforce,2026-04-27T21:41:24.396602,system,True
ID-0238,acct-sal-ID-0238-e535b5,grp-sal-006,group,salesforce,2026-03-16T21:41:24.396602,system,True
ID-0239,acct-sal-ID-0239-b84849,grp-sal-003,group,salesforce,2026-03-24T21:41:24.396602,system,True
ID-0239,acct-sal-ID-0239-b84849,grp-sal-006,group,salesforce,2026-01-22T21:41:24.396602,system,True
ID-0239,acct-aws-ID-0239-4eab16,grp-aws-008,group,aws_iam,2026-05-03T21:41:24.396602,system,True
ID-0239,acct-act-ID-0239-33c3d3,grp-act-005,group,active_directory,2025-08-18T21:41:24.396602,system,True
ID-0239,acct-act-ID-0239-33c3d3,grp-act-001,group,active_directory,2026-05-16T21:41:24.396602,system,True
ID-0240,acct-aws-ID-0240-08a165,grp-aws-006,group,aws_iam,2025-09-06T21:41:24.396602,system,True
ID-0240,acct-git-ID-0240-f7b7b5,grp-git-006,group,github,2025-12-18T21:41:24.396602,system,True
ID-0241,acct-okt-ID-0241-bb8823,grp-okt-003,group,okta,2025-07-13T21:41:24.396602,system,True
ID-0241,acct-okt-ID-0241-bb8823,grp-okt-004,group,okta,2025-07-09T21:41:24.396602,system,True
ID-0241,acct-okt-ID-0241-bb8823,grp-okt-001,group,okta,2025-08-07T21:41:24.396602,system,True
ID-0242,acct-git-ID-0242-703b9d,grp-git-004,group,github,2026-06-03T21:41:24.396602,system,True
ID-0242,acct-git-ID-0242-703b9d,grp-git-000,group,github,2026-01-30T21:41:24.396602,system,True
ID-0242,acct-sal-ID-0242-64a3eb,grp-sal-005,group,salesforce,2025-11-16T21:41:24.396602,system,True
ID-0242,acct-sal-ID-0242-64a3eb,grp-sal-002,group,salesforce,2026-03-14T21:41:24.396602,system,True
ID-0243,acct-act-ID-0243-c71af0,grp-act-002,group,active_directory,2026-01-15T21:41:24.396602,system,True
ID-0244,acct-okt-ID-0244-6c5441,grp-okt-000,group,okta,2026-03-27T21:41:24.396602,system,True
ID-0244,acct-okt-ID-0244-6c5441,grp-okt-005,group,okta,2026-04-04T21:41:24.396602,system,True
ID-0244,acct-aws-ID-0244-b675df,grp-aws-005,group,aws_iam,2025-06-22T21:41:24.396602,system,True
ID-0244,acct-aws-ID-0244-b675df,grp-aws-003,group,aws_iam,2025-09-25T21:41:24.396602,system,True
ID-0244,acct-aws-ID-0244-b675df,grp-aws-002,group,aws_iam,2026-01-19T21:41:24.396602,system,True
ID-0245,acct-aws-ID-0245-0e37af,grp-aws-003,group,aws_iam,2026-04-11T21:41:24.396602,system,True
ID-0245,acct-sal-ID-0245-dfa7de,grp-sal-000,group,salesforce,2026-03-10T21:41:24.396602,system,True
ID-0245,acct-sal-ID-0245-dfa7de,grp-sal-001,group,salesforce,2026-03-03T21:41:24.396602,system,True
ID-0245,acct-git-ID-0245-6374aa,grp-git-003,group,github,2026-04-16T21:41:24.396602,system,True
ID-0246,acct-sal-ID-0246-3920f1,grp-sal-005,group,salesforce,2025-12-31T21:41:24.396602,system,True
ID-0246,acct-act-ID-0246-54d54f,grp-act-008,group,active_directory,2025-09-27T21:41:24.396602,system,True
ID-0246,acct-act-ID-0246-54d54f,grp-act-006,group,active_directory,2025-07-04T21:41:24.396602,system,True
ID-0246,acct-act-ID-0246-54d54f,grp-act-009,group,active_directory,2026-06-03T21:41:24.396602,system,True
ID-0247,acct-sal-ID-0247-dce276,grp-sal-000,group,salesforce,2026-01-08T21:41:24.396602,system,True
ID-0247,acct-sal-ID-0247-dce276,grp-sal-005,group,salesforce,2026-06-07T21:41:24.396602,system,True
ID-0247,acct-sal-ID-0247-dce276,grp-sal-002,group,salesforce,2025-10-07T21:41:24.396602,system,True
ID-0248,acct-sal-ID-0248-873b1b,grp-sal-002,group,salesforce,2025-07-11T21:41:24.396602,system,True
ID-0248,acct-sal-ID-0248-873b1b,grp-sal-001,group,salesforce,2025-06-28T21:41:24.396602,system,True
ID-0248,acct-okt-ID-0248-1bb224,grp-okt-005,group,okta,2025-07-06T21:41:24.396602,system,True
ID-0248,acct-okt-ID-0248-1bb224,grp-okt-003,group,okta,2025-08-01T21:41:24.396602,system,True
