acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-git-ID-0078-7d938e,ID-0078,github,gauravr28,Gaurav Reddy,gaurav.reddy@enterprise.co.in,human,Sales,Sales Engineer,ID-0073,active,active,2026-06-07T21:04:07.652383,13,True,False,2024-10-08T15:04:07.652383
acct-act-ID-0078-c5e864,ID-0078,active_directory,gaurav.reddy,Gaurav Reddy,gaurav.reddy@enterprise.co.in,human,Sales,Sales Engineer,ID-0073,active,active,2026-06-18T09:04:07.652383,3,True,False,2024-12-11T15:04:07.652383
acct-act-ID-0079-5e8439,ID-0079,active_directory,rakesh.bose,Rakesh Bose,rakesh.bose@enterprise.co.in,human,HR,Recruiter,ID-0000,active,active,2026-06-18T22:04:07.652383,2,True,False,2025-10-18T15:04:07.652383
acct-sal-ID-0079-434efb,ID-0079,salesforce,rakesh.bose,Rakesh Bose,rakesh.bose@enterprise.co.in,human,HR,Recruiter,ID-0000,active,active,2026-05-29T06:04:07.652383,23,True,False,2024-06-23T15:04:07.652383
acct-okt-ID-0079-e22aff,ID-0079,okta,rakesh.bose,Rakesh Bose,rakesh.bose@enterprise.co.in,human,HR,Recruiter,ID-0000,active,active,2026-06-20T22:04:07.652383,0,False,False,2025-02-09T15:04:07.652383
acct-aws-ID-0079-bf1990,ID-0079,aws_iam,rbose,Rakesh Bose,rakesh.bose@enterprise.co.in,human,HR,Recruiter,ID-0000,active,active,2026-05-23T05:04:07.652383,29,True,False,2026-02-16T15:04:07.652383
acct-sal-ID-0080-c64e1e,ID-0080,salesforce,usha.kulkarni,Usha Kulkarni,usha.kulkarni@enterprise.co.in,human,Engineering,Engineering Manager,ID-0039,active,active,2026-06-17T13:04:07.652383,4,False,False,2026-03-04T15:04:07.652383
acct-azu-ID-0080-c5e446,ID-0080,azure_ad,usha.kulkarni,Usha Kulkarni,usha.kulkarni@enterprise.co.in,human,Engineering,Engineering Manager,ID-0039,active,active,2026-05-23T14:04:07.652383,29,True,False,2025-06-05T15:04:07.652383
acct-okt-ID-0080-b93b74,ID-0080,okta,usha.kulkarni,Usha Kulkarni,usha.kulkarni@enterprise.co.in,human,Engineering,Engineering Manager,ID-0039,active,active,2026-06-15T23:04:07.652383,5,False,False,2025-04-25T15:04:07.652383
acct-act-ID-0080-ad44a2,ID-0080,active_directory,usha.kulkarni,Usha Kulkarni,usha.kulkarni@enterprise.co.in,human,Engineering,Engineering Manager,ID-0039,active,active,2026-06-08T06:04:07.652383,13,True,False,2026-01-06T15:04:07.652383
acct-aws-ID-0081-75f7aa,ID-0081,aws_iam,sagarwal,Shreya Agarwal,shreya.agarwal@enterprise.co.in,human,IT Operations,IT Manager,ID-0021,active,active,2026-05-25T19:04:07.652383,26,False,False,2025-10-12T15:04:07.652383
acct-sal-ID-0081-4f8abd,ID-0081,salesforce,shreya.agarwal,Shreya Agarwal,shreya.agarwal@enterprise.co.in,human,IT Operations,IT Manager,ID-0021,active,active,2026-05-27T11:04:07.652383,25,True,False,2025-12-30T15:04:07.652383
acct-azu-ID-0081-4811e7,ID-0081,azure_ad,shreya.agarwal,Shreya Agarwal,shreya.agarwal@enterprise.co.in,human,IT Operations,IT Manager,ID-0021,active,active,2026-05-29T00:04:07.652383,23,True,False,2026-04-25T15:04:07.652383
acct-okt-ID-0082-d43709,ID-0082,okta,varun.mehta,Varun Mehta,varun.mehta@enterprise.co.in,human,Finance,Controller,ID-0006,active,active,2026-06-16T19:04:07.652383,4,True,False,2024-11-28T15:04:07.652383
acct-ser-ID-0082-d1ae3f,ID-0082,servicenow,varun.mehta,Varun Mehta,varun.mehta@enterprise.co.in,human,Finance,Controller,ID-0006,active,active,2026-06-15T23:04:07.652383,5,True,False,2025-01-25T15:04:07.652383
acct-git-ID-0083-4e7c04,ID-0083,github,aaravp63,Aarav Pandey,aarav.pandey@enterprise.co.in,human,Product,Product Manager,ID-0007,active,active,2026-06-03T13:04:07.652383,18,True,False,2024-11-19T15:04:07.652383
acct-aws-ID-0083-ddb21c,ID-0083,aws_iam,apandey,Aarav Pandey,aarav.pandey@enterprise.co.in,human,Product,Product Manager,ID-0007,active,active,2026-06-08T09:04:07.652383,13,True,False,2025-04-17T15:04:07.652383
acct-ser-ID-0083-d271e8,ID-0083,servicenow,aarav.pandey,Aarav Pandey,aarav.pandey@enterprise.co.in,human,Product,Product Manager,ID-0007,active,active,2026-06-08T09:04:07.652383,13,True,False,2026-03-24T15:04:07.652383
acct-act-ID-0084-06510f,ID-0084,active_directory,vikram.desai,Vikram Desai,vikram.desai@enterprise.co.in,human,Sales,VP Sales,ID-0022,active,active,2026-06-15T18:04:07.652383,5,True,False,2024-12-30T15:04:07.652383
acct-sal-ID-0084-5b5a32,ID-0084,salesforce,vikram.desai,Vikram Desai,vikram.desai@enterprise.co.in,human,Sales,VP Sales,ID-0022,active,active,2026-06-10T13:04:07.652383,11,True,False,2025-08-20T15:04:07.652383
acct-sal-ID-0085-8c9a4b,ID-0085,salesforce,pallavi.pillai,Pallavi Pillai,pallavi.pillai@enterprise.co.in,human,Sales,VP Sales,ID-0008,active,active,2026-05-31T10:04:07.652383,21,True,False,2024-10-19T15:04:07.652383
acct-git-ID-0085-696359,ID-0085,github,pallavip96,Pallavi Pillai,pallavi.pillai@enterprise.co.in,human,Sales,VP Sales,ID-0008,active,active,2026-06-16T16:04:07.652383,4,False,False,2025-09-14T15:04:07.652383
acct-act-ID-0085-dbe332,ID-0085,active_directory,pallavi.pillai,Pallavi Pillai,pallavi.pillai@enterprise.co.in,human,Sales,VP Sales,ID-0008,active,active,2026-06-20T02:04:07.652383,1,True,False,2025-09-10T15:04:07.652383
acct-ser-ID-0086-36a4bb,ID-0086,servicenow,nisha.iyer,Nisha Iyer,nisha.iyer@enterprise.co.in,human,Marketing,Marketing Manager,ID-0022,active,active,2026-06-19T15:04:07.652383,2,True,False,2025-08-06T15:04:07.652383
acct-git-ID-0086-6e0eb3,ID-0086,github,nishai21,Nisha Iyer,nisha.iyer@enterprise.co.in,human,Marketing,Marketing Manager,ID-0022,active,active,2026-05-29T00:04:07.652383,23,True,False,2025-10-29T15:04:07.652383
acct-sal-ID-0087-b46106,ID-0087,salesforce,kavya.naik,Kavya Naik,kavya.naik@enterprise.co.in,human,HR,Recruiter,ID-0063,active,active,2026-06-11T03:04:07.652383,10,True,False,2026-04-28T15:04:07.652383
acct-git-ID-0087-964175,ID-0087,github,kavyan98,Kavya Naik,kavya.naik@enterprise.co.in,human,HR,Recruiter,ID-0063,active,active,2026-06-21T05:04:07.652383,0,False,False,2025-07-12T15:04:07.652383
acct-act-ID-0088-3e5502,ID-0088,active_directory,priya.bose,Priya Bose,priya.bose@enterprise.co.in,human,Engineering,Senior Engineer,ID-0035,active,active,2026-05-30T10:04:07.652383,22,False,False,2024-10-05T15:04:07.652383
acct-azu-ID-0088-aeebd8,ID-0088,azure_ad,priya.bose,Priya Bose,priya.bose@enterprise.co.in,human,Engineering,Senior Engineer,ID-0035,active,active,2026-05-27T08:04:07.652383,25,True,False,2024-07-13T15:04:07.652383
acct-okt-ID-0089-c6080a,ID-0089,okta,lakshmi.reddy,Lakshmi Reddy,lakshmi.reddy@enterprise.co.in,human,Finance,CFO,ID-0041,active,active,2026-06-18T10:04:07.652383,3,True,False,2026-01-31T15:04:07.652383
acct-aws-ID-0089-f6cde0,ID-0089,aws_iam,lreddy,Lakshmi Reddy,lakshmi.reddy@enterprise.co.in,human,Finance,CFO,ID-0041,active,active,2026-06-01T17:04:07.652383,19,True,False,2025-05-21T15:04:07.652383
acct-azu-ID-0089-53d387,ID-0089,azure_ad,lakshmi.reddy,Lakshmi Reddy,lakshmi.reddy@enterprise.co.in,human,Finance,CFO,ID-0041,active,active,2026-06-01T20:04:07.652383,19,True,False,2025-12-12T15:04:07.652383
acct-sal-ID-0090-6f5842,ID-0090,salesforce,divya.chakraborty,Divya Chakraborty,divya.chakraborty@enterprise.co.in,human,Product,Senior PM,ID-0018,terminated,active,2026-06-06T10:04:07.652383,15,True,False,2025-08-29T15:04:07.652383
acct-azu-ID-0090-a97305,ID-0090,azure_ad,divya.chakraborty,Divya Chakraborty,divya.chakraborty@enterprise.co.in,human,Product,Senior PM,ID-0018,terminated,active,2026-05-28T21:04:07.652383,23,True,False,2026-02-07T15:04:07.652383
acct-sal-ID-0091-8e9e10,ID-0091,salesforce,sarita.mishra,Sarita Mishra,sarita.mishra@enterprise.co.in,human,Security,Security Engineer,ID-0051,active,active,2026-05-27T18:04:07.652383,24,True,False,2026-03-17T15:04:07.652383
acct-ser-ID-0091-6a65f8,ID-0091,servicenow,sarita.mishra,Sarita Mishra,sarita.mishra@enterprise.co.in,human,Security,Security Engineer,ID-0051,active,active,2026-06-16T03:04:07.652383,5,False,False,2025-02-04T15:04:07.652383
acct-act-ID-0091-1d5152,ID-0091,active_directory,sarita.mishra,Sarita Mishra,sarita.mishra@enterprise.co.in,human,Security,Security Engineer,ID-0051,active,active,2026-05-31T10:04:07.652383,21,True,False,2025-05-25T15:04:07.652383
acct-okt-ID-0092-3086ce,ID-0092,okta,rajesh.joshi,Rajesh Joshi,rajesh.joshi@enterprise.co.in,human,Engineering,Senior Engineer,ID-0082,active,active,2026-06-01T04:04:07.652383,20,False,False,2025-04-25T15:04:07.652383
acct-ser-ID-0092-95bb8b,ID-0092,servicenow,rajesh.joshi,Rajesh Joshi,rajesh.joshi@enterprise.co.in,human,Engineering,Senior Engineer,ID-0082,active,active,2026-05-30T04:04:07.652383,22,True,False,2025-05-20T15:04:07.652383
acct-git-ID-0092-3bbca2,ID-0092,github,rajeshj51,Rajesh Joshi,rajesh.joshi@enterprise.co.in,human,Engineering,Senior Engineer,ID-0082,active,active,2026-06-05T01:04:07.652383,16,True,False,2025-06-30T15:04:07.652383
acct-azu-ID-0093-d7e7c9,ID-0093,azure_ad,amit.kamath,Amit Kamath,amit.kamath@enterprise.co.in,human,Marketing,Growth Engineer,ID-0074,active,active,2026-06-11T01:04:07.652383,10,True,False,2024-11-22T15:04:07.652383
acct-act-ID-0093-abb95f,ID-0093,active_directory,amit.kamath,Amit Kamath,amit.kamath@enterprise.co.in,human,Marketing,Growth Engineer,ID-0074,active,active,2026-05-28T01:04:07.652383,24,True,False,2025-09-22T15:04:07.652383
acct-azu-ID-0094-248f0a,ID-0094,azure_ad,aditya.shetty,Aditya Shetty,aditya.shetty@enterprise.co.in,human,IT Operations,IT Manager,ID-0018,active,active,2026-06-14T03:04:07.652383,7,True,False,2026-03-26T15:04:07.652383
acct-okt-ID-0094-4c8546,ID-0094,okta,aditya.shetty,Aditya Shetty,aditya.shetty@enterprise.co.in,human,IT Operations,IT Manager,ID-0018,active,active,2026-05-30T03:04:07.652383,22,True,False,2024-09-01T15:04:07.652383
acct-git-ID-0094-564819,ID-0094,github,adityas32,Aditya Shetty,aditya.shetty@enterprise.co.in,human,IT Operations,IT Manager,ID-0018,active,active,2026-06-07T19:04:07.652383,13,True,False,2024-09-29T15:04:07.652383
acct-aws-ID-0094-9d3efa,ID-0094,aws_iam,ashetty,Aditya Shetty,aditya.shetty@enterprise.co.in,human,IT Operations,IT Manager,ID-0018,active,active,2026-05-30T04:04:07.652383,22,True,False,2024-07-13T15:04:07.652383
acct-ser-ID-0095-5d9666,ID-0095,servicenow,mohan.reddy,Mohan Reddy,mohan.reddy@enterprise.co.in,human,Security,Security Engineer,ID-0093,active,active,2026-05-24T22:04:07.652383,27,True,False,2024-10-24T15:04:07.652383
acct-sal-ID-0095-48946e,ID-0095,salesforce,mohan.reddy,Mohan Reddy,mohan.reddy@enterprise.co.in,human,Security,Security Engineer,ID-0093,active,active,2026-06-12T02:04:07.652383,9,False,False,2025-07-25T15:04:07.652383
acct-okt-ID-0095-05d395,ID-0095,okta,mohan.reddy,Mohan Reddy,mohan.reddy@enterprise.co.in,human,Security,Security Engineer,ID-0093,active,active,2026-06-04T22:04:07.652383,16,True,False,2024-09-13T15:04:07.652383
acct-act-ID-0096-c6a82c,ID-0096,active_directory,vinay.hegde,Vinay Hegde,vinay.hegde@enterprise.co.in,human,Legal,Legal Counsel,ID-0042,active,active,2026-06-14T11:04:07.652383,7,False,False,2025-02-19T15:04:07.652383
acct-azu-ID-0096-e69229,ID-0096,azure_ad,vinay.hegde,Vinay Hegde,vinay.hegde@enterprise.co.in,human,Legal,Legal Counsel,ID-0042,active,active,2026-05-23T01:04:07.652383,29,False,False,2026-05-21T15:04:07.652383
acct-aws-ID-0096-93ca0a,ID-0096,aws_iam,vhegde,Vinay Hegde,vinay.hegde@enterprise.co.in,human,Legal,Legal Counsel,ID-0042,active,active,2026-06-03T23:04:07.652383,17,False,False,2025-05-03T15:04:07.652383
acct-git-ID-0096-dbbbe1,ID-0096,github,vinayh97,Vinay Hegde,vinay.hegde@enterprise.co.in,human,Legal,Legal Counsel,ID-0042,active,active,2026-06-12T00:04:07.652383,9,True,False,2026-04-18T15:04:07.652383
acct-act-ID-0097-ab2bd0,ID-0097,active_directory,ananya.sharma,Ananya Sharma,ananya.sharma@enterprise.co.in,human,Security,SOC Analyst,ID-0020,active,active,2026-05-27T06:04:07.652383,25,True,False,2024-07-22T15:04:07.652383
acct-git-ID-0097-5f9882,ID-0097,github,ananyas22,Ananya Sharma,ananya.sharma@enterprise.co.in,human,Security,SOC Analyst,ID-0020,active,active,2026-06-07T11:04:07.652383,14,True,False,2024-11-01T15:04:07.652383
acct-ser-ID-0097-8a797f,ID-0097,servicenow,ananya.sharma,Ananya Sharma,ananya.sharma@enterprise.co.in,human,Security,SOC Analyst,ID-0020,active,active,2026-05-24T10:04:07.652383,28,True,False,2026-04-02T15:04:07.652383
acct-aws-ID-0097-0792f7,ID-0097,aws_iam,asharma,Ananya Sharma,ananya.sharma@enterprise.co.in,human,Security,SOC Analyst,ID-0020,active,active,2026-06-19T07:04:07.652383,2,True,False,2026-02-22T15:04:07.652383
acct-azu-ID-0098-7e9272,ID-0098,azure_ad,varun.kamath,Varun Kamath,varun.kamath@enterprise.co.in,human,Product,Product Manager,ID-0003,terminated,active,2026-06-09T04:04:07.652383,12,True,False,2025-04-10T15:04:07.652383
acct-sal-ID-0098-77f81c,ID-0098,salesforce,varun.kamath,Varun Kamath,varun.kamath@enterprise.co.in,human,Product,Product Manager,ID-0003,terminated,active,2026-06-10T07:04:07.652383,11,True,True,2025-11-12T15:04:07.652383
acct-ser-ID-0099-96c749,ID-0099,servicenow,lakshmi.mishra,Lakshmi Mishra,lakshmi.mishra@enterprise.co.in,human,Sales,VP Sales,ID-0007,active,active,2026-05-24T03:04:07.652383,28,False,True,2024-11-02T15:04:07.652383
acct-sal-ID-0099-f4f158,ID-0099,salesforce,lakshmi.mishra,Lakshmi Mishra,lakshmi.mishra@enterprise.co.in,human,Sales,VP Sales,ID-0007,active,active,2026-05-23T07:04:07.652383,29,True,False,2026-03-03T15:04:07.652383
acct-azu-ID-0100-07f8c2,ID-0100,azure_ad,usha.joshi,Usha Joshi,usha.joshi@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0022,active,active,2026-06-16T05:04:07.652383,5,False,True,2024-08-18T15:04:07.652383
acct-ser-ID-0100-4aea95,ID-0100,servicenow,usha.joshi,Usha Joshi,usha.joshi@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0022,active,active,2026-06-07T23:04:07.652383,13,True,False,2024-10-30T15:04:07.652383
acct-git-ID-0101-6d4d86,ID-0101,github,shantip24,Shanti Patel,shanti.patel@enterprise.co.in,human,Marketing,Growth Engineer,ID-0001,active,active,2026-06-03T22:04:07.652383,17,True,True,2024-11-20T15:04:07.652383
acct-ser-ID-0101-effc2f,ID-0101,servicenow,shanti.patel,Shanti Patel,shanti.patel@enterprise.co.in,human,Marketing,Growth Engineer,ID-0001,active,active,2026-05-31T21:04:07.652383,20,True,False,2025-08-13T15:04:07.652383
acct-sal-ID-0101-57a6a2,ID-0101,salesforce,shanti.patel,Shanti Patel,shanti.patel@enterprise.co.in,human,Marketing,Growth Engineer,ID-0001,active,active,2026-05-26T15:04:07.652383,26,True,False,2025-06-17T15:04:07.652383
acct-okt-ID-0101-55934a,ID-0101,okta,shanti.patel,Shanti Patel,shanti.patel@enterprise.co.in,human,Marketing,Growth Engineer,ID-0001,active,active,2026-06-01T08:04:07.652383,20,True,False,2025-07-16T15:04:07.652383
acct-okt-ID-0102-c25808,ID-0102,okta,shanti.hegde,Shanti Hegde,shanti.hegde@enterprise.co.in,human,Product,Product Manager,ID-0038,active,active,2026-05-26T19:04:07.652383,25,True,False,2025-01-11T15:04:07.652383
acct-aws-ID-0102-297b08,ID-0102,aws_iam,shegde,Shanti Hegde,shanti.hegde@enterprise.co.in,human,Product,Product Manager,ID-0038,active,active,2026-05-30T15:04:07.652383,22,True,False,2026-01-04T15:04:07.652383
acct-sal-ID-0102-f6e0fd,ID-0102,salesforce,shanti.hegde,Shanti Hegde,shanti.hegde@enterprise.co.in,human,Product,Product Manager,ID-0038,active,active,2026-06-20T09:04:07.652383,1,False,True,2025-02-09T15:04:07.652383
acct-ser-ID-0102-4f77b2,ID-0102,servicenow,shanti.hegde,Shanti Hegde,shanti.hegde@enterprise.co.in,human,Product,Product Manager,ID-0038,active,active,2026-06-13T03:04:07.652383,8,False,True,2024-06-24T15:04:07.652383
acct-ser-ID-0103-1db4c5,ID-0103,servicenow,rajesh.kumar,Rajesh Kumar,rajesh.kumar@enterprise.co.in,human,Legal,Compliance Manager,ID-0044,active,active,2026-05-23T05:04:07.652383,29,True,True,2024-10-14T15:04:07.652383
acct-aws-ID-0103-5a4d59,ID-0103,aws_iam,rkumar,Rajesh Kumar,rajesh.kumar@enterprise.co.in,human,Legal,Compliance Manager,ID-0044,active,active,2026-05-25T00:04:07.652383,27,False,True,2024-06-23T15:04:07.652383
acct-sal-ID-0104-de0eb6,ID-0104,salesforce,pallavi.agarwal,Pallavi Agarwal,pallavi.agarwal@enterprise.co.in,human,Product,Senior PM,ID-0077,active,active,2026-06-03T13:04:07.652383,18,True,False,2025-01-30T15:04:07.652383
acct-ser-ID-0104-737bcf,ID-0104,servicenow,pallavi.agarwal,Pallavi Agarwal,pallavi.agarwal@enterprise.co.in,human,Product,Senior PM,ID-0077,active,active,2026-06-04T16:04:07.652383,16,True,False,2025-07-21T15:04:07.652383
acct-aws-ID-0104-9c89ad,ID-0104,aws_iam,pagarwal,Pallavi Agarwal,pallavi.agarwal@enterprise.co.in,human,Product,Senior PM,ID-0077,active,active,2026-06-09T19:04:07.652383,11,True,False,2025-12-20T15:04:07.652383
acct-act-ID-0105-219077,ID-0105,active_directory,pallavi.verma,Pallavi Verma,pallavi.verma@enterprise.co.in,human,HR,Recruiter,ID-0017,active,active,2026-06-10T13:04:07.652383,11,True,False,2025-06-05T15:04:07.652383
acct-sal-ID-0105-a4b718,ID-0105,salesforce,pallavi.verma,Pallavi Verma,pallavi.verma@enterprise.co.in,human,HR,Recruiter,ID-0017,active,active,2026-05-29T19:04:07.652383,22,True,False,2025-11-29T15:04:07.652383
acct-okt-ID-0105-1b8dcf,ID-0105,okta,pallavi.verma,Pallavi Verma,pallavi.verma@enterprise.co.in,human,HR,Recruiter,ID-0017,active,active,2026-06-17T11:04:07.652383,4,False,True,2024-07-21T15:04:07.652383
acct-aws-ID-0105-0d5b16,ID-0105,aws_iam,pverma,Pallavi Verma,pallavi.verma@enterprise.co.in,human,HR,Recruiter,ID-0017,active,active,2026-06-07T11:04:07.652383,14,True,True,2026-03-29T15:04:07.652383
acct-okt-ID-0106-ce2650,ID-0106,okta,ananya.kamath,Ananya Kamath,ananya.kamath@enterprise.co.in,human,Product,VP Product,ID-0015,active,active,2026-06-19T07:04:07.652383,2,True,False,2025-06-06T15:04:07.652383
acct-git-ID-0106-54b4f7,ID-0106,github,ananyak68,Ananya Kamath,ananya.kamath@enterprise.co.in,human,Product,VP Product,ID-0015,active,active,2026-06-15T12:04:07.652383,6,True,True,2025-11-22T15:04:07.652383
acct-aws-ID-0106-671b6f,ID-0106,aws_iam,akamath,Ananya Kamath,ananya.kamath@enterprise.co.in,human,Product,VP Product,ID-0015,active,active,2026-06-09T22:04:07.652383,11,False,True,2026-02-21T15:04:07.652383
acct-ser-ID-0106-ed83bd,ID-0106,servicenow,ananya.kamath,Ananya Kamath,ananya.kamath@enterprise.co.in,human,Product,VP Product,ID-0015,active,active,2026-06-03T07:04:07.652383,18,True,True,2024-11-22T15:04:07.652383
acct-act-ID-0107-96bcbf,ID-0107,active_directory,usha.reddy,Usha Reddy,usha.reddy@enterprise.co.in,human,Marketing,Marketing Manager,ID-0002,active,active,2026-05-23T00:04:07.652383,29,True,False,2025-04-25T15:04:07.652383
acct-sal-ID-0107-3522e9,ID-0107,salesforce,usha.reddy,Usha Reddy,usha.reddy@enterprise.co.in,human,Marketing,Marketing Manager,ID-0002,active,active,2026-06-14T11:04:07.652383,7,True,True,2024-12-06T15:04:07.652383
acct-azu-ID-0107-4beff8,ID-0107,azure_ad,usha.reddy,Usha Reddy,usha.reddy@enterprise.co.in,human,Marketing,Marketing Manager,ID-0002,active,active,2026-06-15T21:04:07.652383,5,False,True,2025-04-04T15:04:07.652383
acct-git-ID-0107-2688da,ID-0107,github,ushar37,Usha Reddy,usha.reddy@enterprise.co.in,human,Marketing,Marketing Manager,ID-0002,active,active,2026-06-20T16:04:07.652383,0,True,False,2024-07-25T15:04:07.652383
acct-sal-ID-0108-a19540,ID-0108,salesforce,tejas.pandey,Tejas Pandey,tejas.pandey@enterprise.co.in,human,Marketing,Marketing Manager,ID-0076,active,active,2026-05-24T17:04:07.652383,27,False,False,2025-04-28T15:04:07.652383
acct-act-ID-0108-b16fff,ID-0108,active_directory,tejas.pandey,Tejas Pandey,tejas.pandey@enterprise.co.in,human,Marketing,Marketing Manager,ID-0076,active,active,2026-06-15T02:04:07.652383,6,True,True,2024-07-13T15:04:07.652383
acct-ser-ID-0109-ddb448,ID-0109,servicenow,deepak.yadav,Deepak Yadav,deepak.yadav@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0036,active,active,2026-05-31T09:04:07.652383,21,True,True,2025-07-24T15:04:07.652383
acct-act-ID-0109-0ea1cb,ID-0109,active_directory,deepak.yadav,Deepak Yadav,deepak.yadav@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0036,active,active,2026-06-01T02:04:07.652383,20,True,True,2025-12-21T15:04:07.652383
acct-act-ID-0110-a5e430,ID-0110,active_directory,vivek.mishra,Vivek Mishra,vivek.mishra@enterprise.co.in,human,Legal,Compliance Manager,ID-0033,active,active,2026-06-19T22:04:07.652383,1,True,False,2026-02-14T15:04:07.652383
acct-ser-ID-0110-f39512,ID-0110,servicenow,vivek.mishra,Vivek Mishra,vivek.mishra@enterprise.co.in,human,Legal,Compliance Manager,ID-0033,active,active,2026-05-24T07:04:07.652383,28,True,False,2025-08-21T15:04:07.652383
acct-azu-ID-0110-455586,ID-0110,azure_ad,vivek.mishra,Vivek Mishra,vivek.mishra@enterprise.co.in,human,Legal,Compliance Manager,ID-0033,active,active,2026-06-07T00:04:07.652383,14,True,True,2025-01-18T15:04:07.652383
acct-okt-ID-0111-23955a,ID-0111,okta,deepak.desai,Deepak Desai,deepak.desai@enterprise.co.in,human,Security,Security Analyst,ID-0053,active,active,2026-05-26T13:04:07.652383,26,True,True,2025-01-13T15:04:07.652383
acct-git-ID-0111-c9d51f,ID-0111,github,deepakd66,Deepak Desai,deepak.desai@enterprise.co.in,human,Security,Security Analyst,ID-0053,active,active,2026-06-19T15:04:07.652383,2,True,True,2024-12-07T15:04:07.652383
acct-ser-ID-0111-8bdc2b,ID-0111,servicenow,deepak.desai,Deepak Desai,deepak.desai@enterprise.co.in,human,Security,Security Analyst,ID-0053,active,active,2026-05-24T09:04:07.652383,28,True,False,2025-12-21T15:04:07.652383
acct-azu-ID-0111-b7d97f,ID-0111,azure_ad,deepak.desai,Deepak Desai,deepak.desai@enterprise.co.in,human,Security,Security Analyst,ID-0053,active,active,2026-06-19T07:04:07.652383,2,False,True,2025-12-04T15:04:07.652383
acct-okt-ID-0112-848cff,ID-0112,okta,neha.patel,Neha Patel,neha.patel@enterprise.co.in,human,Engineering,Senior Engineer,ID-0070,active,active,2026-06-02T00:04:07.652383,19,True,True,2025-02-19T15:04:07.652383
acct-ser-ID-0112-5ff878,ID-0112,servicenow,neha.patel,Neha Patel,neha.patel@enterprise.co.in,human,Engineering,Senior Engineer,ID-0070,active,active,2026-06-20T20:04:07.652383,0,True,True,2024-09-11T15:04:07.652383
acct-azu-ID-0112-8e2a49,ID-0112,azure_ad,neha.patel,Neha Patel,neha.patel@enterprise.co.in,human,Engineering,Senior Engineer,ID-0070,active,active,2026-06-12T19:04:07.652383,8,True,False,2025-10-06T15:04:07.652383
acct-act-ID-0112-638247,ID-0112,active_directory,neha.patel,Neha Patel,neha.patel@enterprise.co.in,human,Engineering,Senior Engineer,ID-0070,active,active,2026-05-26T04:04:07.652383,26,True,False,2024-07-17T15:04:07.652383
acct-act-ID-0113-c6fdbf,ID-0113,active_directory,pallavi.patil,Pallavi Patil,pallavi.patil@enterprise.co.in,human,Marketing,Growth Engineer,ID-0089,active,active,2026-05-31T14:04:07.652383,21,True,True,2024-09-04T15:04:07.652383
acct-azu-ID-0113-83eaf1,ID-0113,azure_ad,pallavi.patil,Pallavi Patil,pallavi.patil@enterprise.co.in,human,Marketing,Growth Engineer,ID-0089,active,active,2026-06-12T10:04:07.652383,9,False,True,2025-03-24T15:04:07.652383
acct-git-ID-0114-db02f2,ID-0114,github,tanvii77,Tanvi Iyer,tanvi.iyer@enterprise.co.in,human,Legal,Compliance Manager,ID-0084,terminated,active,2026-06-19T13:04:07.652383,2,True,False,2024-10-07T15:04:07.652383
acct-azu-ID-0114-3a2b20,ID-0114,azure_ad,tanvi.iyer,Tanvi Iyer,tanvi.iyer@enterprise.co.in,human,Legal,Compliance Manager,ID-0084,terminated,active,2026-05-24T13:04:07.652383,28,True,False,2025-09-10T15:04:07.652383
acct-okt-ID-0114-27dcd3,ID-0114,okta,tanvi.iyer,Tanvi Iyer,tanvi.iyer@enterprise.co.in,human,Legal,Compliance Manager,ID-0084,terminated,active,2026-06-15T22:04:07.652383,5,True,True,2024-11-02T15:04:07.652383
acct-act-ID-0114-02bb3c,ID-0114,active_directory,tanvi.iyer,Tanvi Iyer,tanvi.iyer@enterprise.co.in,human,Legal,Compliance Manager,ID-0084,terminated,active,2026-06-09T05:04:07.652383,12,True,False,2026-01-24T15:04:07.652383
acct-ser-ID-0115-8ad060,ID-0115,servicenow,swathi.yadav,Swathi Yadav,swathi.yadav@enterprise.co.in,human,Marketing,Growth Engineer,ID-0112,active,active,2026-06-17T01:04:07.652383,4,True,True,2025-12-09T15:04:07.652383
acct-act-ID-0115-a95212,ID-0115,active_directory,swathi.yadav,Swathi Yadav,swathi.yadav@enterprise.co.in,human,Marketing,Growth Engineer,ID-0112,active,active,2026-05-23T03:04:07.652383,29,True,False,2026-02-07T15:04:07.652383
acct-git-ID-0115-a7c7ec,ID-0115,github,swathiy92,Swathi Yadav,swathi.yadav@enterprise.co.in,human,Marketing,Growth Engineer,ID-0112,active,active,2026-05-28T16:04:07.652383,23,True,True,2025-07-06T15:04:07.652383
acct-sal-ID-0116-364a5f,ID-0116,salesforce,ishaan.murthy,Ishaan Murthy,ishaan.murthy@enterprise.co.in,human,Product,VP Product,ID-0090,active,active,2026-06-13T08:04:07.652383,8,False,True,2024-12-12T15:04:07.652383
acct-aws-ID-0116-813296,ID-0116,aws_iam,imurthy,Ishaan Murthy,ishaan.murthy@enterprise.co.in,human,Product,VP Product,ID-0090,active,active,2026-06-09T17:04:07.652383,11,False,False,2025-09-03T15:04:07.652383
