acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-aws-ID-0084-1f35c5,ID-0084,aws_iam,kcannon,Kimberly Cannon,toddmary@example.com,human,Product,Product Manager,ID-0069,terminated,active,2026-06-11T05:41:24.396602,8,True,False,2024-11-19T21:41:24.396602
acct-git-ID-0084-d8b8c5,ID-0084,github,kimberlyc86,Kimberly Cannon,toddmary@example.com,human,Product,Product Manager,ID-0069,terminated,active,2026-05-22T18:41:24.396602,28,True,False,2026-01-19T21:41:24.396602
acct-okt-ID-0084-3c1a5c,ID-0084,okta,kimberly.cannon,Kimberly Cannon,toddmary@example.com,human,Product,Product Manager,ID-0069,terminated,active,2026-05-23T23:41:24.396602,26,True,False,2025-08-18T21:41:24.396602
acct-sal-ID-0085-7b585b,ID-0085,salesforce,william.mills,William Mills,harrisstacey@example.net,human,HR,HR Specialist,ID-0083,terminated,active,2026-06-13T22:41:24.396602,5,True,False,2026-05-16T21:41:24.396602
acct-okt-ID-0085-7b53e0,ID-0085,okta,william.mills,William Mills,harrisstacey@example.net,human,HR,HR Specialist,ID-0083,terminated,active,2026-06-09T15:41:24.396602,10,True,False,2024-11-21T21:41:24.396602
acct-git-ID-0086-783a7a,ID-0086,github,scottb12,Scott Burgess,hunterjamie@example.com,human,Product,VP Product,ID-0068,active,active,2026-06-01T06:41:24.396602,18,True,False,2025-12-23T21:41:24.396602
acct-sal-ID-0086-ddbe14,ID-0086,salesforce,scott.burgess,Scott Burgess,hunterjamie@example.com,human,Product,VP Product,ID-0068,active,active,2026-05-30T18:41:24.396602,20,True,False,2024-08-25T21:41:24.396602
acct-act-ID-0087-3e6623,ID-0087,active_directory,kathleen.cole,Kathleen Cole,jessicalewis@example.com,human,IT Operations,Help Desk,ID-0055,terminated,active,2026-06-12T03:41:24.396602,7,True,False,2025-03-05T21:41:24.396602
acct-git-ID-0087-6169f2,ID-0087,github,kathleenc99,Kathleen Cole,jessicalewis@example.com,human,IT Operations,Help Desk,ID-0055,terminated,active,2026-06-05T08:41:24.396602,14,True,False,2024-10-21T21:41:24.396602
acct-okt-ID-0087-e36196,ID-0087,okta,kathleen.cole,Kathleen Cole,jessicalewis@example.com,human,IT Operations,Help Desk,ID-0055,terminated,active,2026-06-16T21:41:24.396602,3,True,False,2025-12-26T21:41:24.396602
acct-sal-ID-0087-f76599,ID-0087,salesforce,kathleen.cole,Kathleen Cole,jessicalewis@example.com,human,IT Operations,Help Desk,ID-0055,terminated,active,2026-06-15T00:41:24.396602,4,True,False,2025-01-05T21:41:24.396602
acct-aws-ID-0088-24dfe0,ID-0088,aws_iam,crodriguez,Cindy Rodriguez,clinton09@example.org,human,DevOps,SRE,ID-0070,active,active,2026-06-07T23:41:24.396602,11,True,False,2025-09-12T21:41:24.396602
acct-git-ID-0088-f99912,ID-0088,github,cindyr27,Cindy Rodriguez,clinton09@example.org,human,DevOps,SRE,ID-0070,active,active,2026-06-03T12:41:24.396602,16,True,False,2025-12-16T21:41:24.396602
acct-act-ID-0088-94ae7c,ID-0088,active_directory,cindy.rodriguez,Cindy Rodriguez,clinton09@example.org,human,DevOps,SRE,ID-0070,active,active,2026-06-03T19:41:24.396602,16,True,False,2026-01-06T21:41:24.396602
acct-okt-ID-0088-929a4a,ID-0088,okta,cindy.rodriguez,Cindy Rodriguez,clinton09@example.org,human,DevOps,SRE,ID-0070,active,active,2026-05-24T02:41:24.396602,26,True,False,2025-12-20T21:41:24.396602
acct-act-ID-0089-c2948f,ID-0089,active_directory,amy.foster,Amy Foster,james60@example.org,human,Security,Security Engineer,ID-0082,active,active,2026-05-24T05:41:24.396602,26,False,False,2025-08-01T21:41:24.396602
acct-git-ID-0089-0c63b8,ID-0089,github,amyf98,Amy Foster,james60@example.org,human,Security,Security Engineer,ID-0082,active,active,2026-06-09T06:41:24.396602,10,True,False,2025-09-23T21:41:24.396602
acct-sal-ID-0089-d2c9b2,ID-0089,salesforce,amy.foster,Amy Foster,james60@example.org,human,Security,Security Engineer,ID-0082,active,active,2026-06-15T23:41:24.396602,3,True,False,2024-07-06T21:41:24.396602
acct-sal-ID-0090-c77ca0,ID-0090,salesforce,carlos.boone,Carlos Boone,joseph20@example.com,human,DevOps,Platform Engineer,ID-0020,active,active,2026-05-26T22:41:24.396602,23,True,False,2026-04-29T21:41:24.396602
acct-okt-ID-0090-b3c42e,ID-0090,okta,carlos.boone,Carlos Boone,joseph20@example.com,human,DevOps,Platform Engineer,ID-0020,active,active,2026-06-16T15:41:24.396602,3,True,False,2024-06-21T21:41:24.396602
acct-aws-ID-0091-11ce95,ID-0091,aws_iam,dcole,Denise Cole,patriciacarr@example.net,human,Engineering,Software Engineer,ID-0030,active,active,2026-06-03T04:41:24.396602,16,True,False,2026-02-24T21:41:24.396602
acct-okt-ID-0091-c6bbd1,ID-0091,okta,denise.cole,Denise Cole,patriciacarr@example.net,human,Engineering,Software Engineer,ID-0030,active,active,2026-06-05T13:41:24.396602,14,True,False,2026-01-04T21:41:24.396602
acct-sal-ID-0092-4906aa,ID-0092,salesforce,andrew.zimmerman,Andrew Zimmerman,adrianchang@example.org,human,Engineering,Software Engineer,ID-0015,active,active,2026-05-29T07:41:24.396602,21,True,False,2025-10-05T21:41:24.396602
acct-act-ID-0092-851ba0,ID-0092,active_directory,andrew.zimmerman,Andrew Zimmerman,adrianchang@example.org,human,Engineering,Software Engineer,ID-0015,active,active,2026-06-09T08:41:24.396602,10,True,False,2025-04-19T21:41:24.396602
acct-sal-ID-0093-0828f7,ID-0093,salesforce,cory.lewis,Cory Lewis,tnorris@example.com,human,DevOps,SRE,ID-0036,active,active,2026-05-24T02:41:24.396602,26,False,False,2026-03-15T21:41:24.396602
acct-act-ID-0093-9dc35d,ID-0093,active_directory,cory.lewis,Cory Lewis,tnorris@example.com,human,DevOps,SRE,ID-0036,active,active,2026-05-30T17:41:24.396602,20,True,False,2025-10-16T21:41:24.396602
acct-aws-ID-0093-ae7e5b,ID-0093,aws_iam,clewis,Cory Lewis,tnorris@example.com,human,DevOps,SRE,ID-0036,active,active,2026-05-27T13:41:24.396602,23,True,False,2025-06-08T21:41:24.396602
acct-git-ID-0094-41d360,ID-0094,github,charlesh48,Charles Howell,nathan38@example.net,human,Finance,Controller,ID-0070,active,active,2026-05-23T06:41:24.396602,27,True,False,2024-12-14T21:41:24.396602
acct-act-ID-0094-ce94ad,ID-0094,active_directory,charles.howell,Charles Howell,nathan38@example.net,human,Finance,Controller,ID-0070,active,active,2026-06-02T22:41:24.396602,16,True,False,2024-10-07T21:41:24.396602
acct-aws-ID-0094-094f65,ID-0094,aws_iam,chowell,Charles Howell,nathan38@example.net,human,Finance,Controller,ID-0070,active,active,2026-06-14T04:41:24.396602,5,False,False,2024-12-22T21:41:24.396602
acct-sal-ID-0094-0f287b,ID-0094,salesforce,charles.howell,Charles Howell,nathan38@example.net,human,Finance,Controller,ID-0070,active,active,2026-06-12T13:41:24.396602,7,True,False,2025-05-24T21:41:24.396602
acct-act-ID-0095-585516,ID-0095,active_directory,amy.owens,Amy Owens,corey22@example.com,human,Marketing,Marketing Manager,ID-0047,active,active,2026-06-02T22:41:24.396602,16,True,False,2025-08-18T21:41:24.396602
acct-aws-ID-0095-aa5747,ID-0095,aws_iam,aowens,Amy Owens,corey22@example.com,human,Marketing,Marketing Manager,ID-0047,active,active,2026-06-05T16:41:24.396602,14,True,False,2026-02-10T21:41:24.396602
acct-git-ID-0096-c9c4b7,ID-0096,github,michellea63,Michelle Andrews,yhernandez@example.com,human,Engineering,Software Engineer,ID-0079,active,active,2026-06-13T18:41:24.396602,6,True,False,2025-02-08T21:41:24.396602
acct-aws-ID-0096-50998c,ID-0096,aws_iam,mandrews,Michelle Andrews,yhernandez@example.com,human,Engineering,Software Engineer,ID-0079,active,active,2026-06-04T11:41:24.396602,15,True,False,2025-05-07T21:41:24.396602
acct-sal-ID-0096-008f67,ID-0096,salesforce,michelle.andrews,Michelle Andrews,yhernandez@example.com,human,Engineering,Software Engineer,ID-0079,active,active,2026-06-08T18:41:24.396602,11,False,False,2025-08-04T21:41:24.396602
acct-okt-ID-0096-12ff06,ID-0096,okta,michelle.andrews,Michelle Andrews,yhernandez@example.com,human,Engineering,Software Engineer,ID-0079,active,active,2026-06-15T18:41:24.396602,4,True,False,2025-03-08T21:41:24.396602
acct-aws-ID-0097-c969f9,ID-0097,aws_iam,mleon,Megan Leon,isaacbrooks@example.com,human,Finance,CFO,ID-0047,active,active,2026-06-18T14:41:24.396602,1,True,False,2024-07-12T21:41:24.396602
acct-act-ID-0097-02628e,ID-0097,active_directory,megan.leon,Megan Leon,isaacbrooks@example.com,human,Finance,CFO,ID-0047,active,active,2026-05-22T05:41:24.396602,28,True,False,2026-02-02T21:41:24.396602
acct-sal-ID-0097-b7c4be,ID-0097,salesforce,megan.leon,Megan Leon,isaacbrooks@example.com,human,Finance,CFO,ID-0047,active,active,2026-05-21T08:41:24.396602,29,False,False,2024-11-02T21:41:24.396602
acct-okt-ID-0098-233dde,ID-0098,okta,debbie.lewis,Debbie Lewis,keithbaker@example.net,human,Marketing,Marketing Manager,ID-0027,active,active,2026-05-22T14:41:24.396602,28,False,False,2026-04-10T21:41:24.396602
acct-aws-ID-0098-c248bd,ID-0098,aws_iam,dlewis,Debbie Lewis,keithbaker@example.net,human,Marketing,Marketing Manager,ID-0027,active,active,2026-05-28T19:41:24.396602,22,True,False,2024-10-10T21:41:24.396602
acct-okt-ID-0099-c44deb,ID-0099,okta,brett.lee,Brett Lee,igarcia@example.net,human,Marketing,Growth Engineer,ID-0069,active,active,2026-06-08T17:41:24.396602,11,False,True,2024-07-24T21:41:24.396602
acct-aws-ID-0099-6b9f56,ID-0099,aws_iam,blee,Brett Lee,igarcia@example.net,human,Marketing,Growth Engineer,ID-0069,active,active,2026-06-09T05:41:24.396602,10,True,True,2024-07-11T21:41:24.396602
acct-git-ID-0100-92b54c,ID-0100,github,patrickw61,Patrick Williams,gfox@example.net,human,DevOps,Infrastructure Lead,ID-0082,active,active,2026-05-24T18:41:24.396602,26,True,False,2025-09-20T21:41:24.396602
acct-sal-ID-0100-178657,ID-0100,salesforce,patrick.williams,Patrick Williams,gfox@example.net,human,DevOps,Infrastructure Lead,ID-0082,active,active,2026-05-28T06:41:24.396602,22,False,False,2026-03-11T21:41:24.396602
acct-git-ID-0101-c146f4,ID-0101,github,deniseb20,Denise Brown,hernandezreginald@example.net,human,Sales,VP Sales,ID-0093,active,active,2026-06-01T01:41:24.396602,18,True,False,2025-07-08T21:41:24.396602
acct-act-ID-0101-f516dc,ID-0101,active_directory,denise.brown,Denise Brown,hernandezreginald@example.net,human,Sales,VP Sales,ID-0093,active,active,2026-06-03T09:41:24.396602,16,False,False,2025-10-09T21:41:24.396602
acct-okt-ID-0101-4f0784,ID-0101,okta,denise.brown,Denise Brown,hernandezreginald@example.net,human,Sales,VP Sales,ID-0093,active,active,2026-06-15T20:41:24.396602,4,True,False,2025-01-21T21:41:24.396602
acct-act-ID-0102-52d10a,ID-0102,active_directory,kimberly.young,Kimberly Young,kimberlyjohnson@example.com,human,IT Operations,IT Admin,ID-0046,active,active,2026-05-30T02:41:24.396602,20,True,True,2026-03-09T21:41:24.396602
acct-sal-ID-0102-021810,ID-0102,salesforce,kimberly.young,Kimberly Young,kimberlyjohnson@example.com,human,IT Operations,IT Admin,ID-0046,active,active,2026-06-01T17:41:24.396602,18,True,True,2025-07-23T21:41:24.396602
acct-git-ID-0102-a742de,ID-0102,github,kimberlyy27,Kimberly Young,kimberlyjohnson@example.com,human,IT Operations,IT Admin,ID-0046,active,active,2026-05-24T08:41:24.396602,26,True,True,2025-03-04T21:41:24.396602
acct-aws-ID-0103-6252d6,ID-0103,aws_iam,mortiz,Michael Ortiz,egriffith@example.net,human,Sales,VP Sales,ID-0095,active,active,2026-05-25T05:41:24.396602,25,True,True,2025-10-08T21:41:24.396602
acct-okt-ID-0103-741473,ID-0103,okta,michael.ortiz,Michael Ortiz,egriffith@example.net,human,Sales,VP Sales,ID-0095,active,active,2026-05-26T04:41:24.396602,24,True,False,2025-11-10T21:41:24.396602
acct-act-ID-0104-19b228,ID-0104,active_directory,lawrence.brown,Lawrence Brown,smithsteven@example.net,human,Marketing,Marketing Manager,ID-0064,active,active,2026-06-09T02:41:24.396602,10,True,True,2024-09-09T21:41:24.396602
acct-git-ID-0104-c0c099,ID-0104,github,lawrenceb68,Lawrence Brown,smithsteven@example.net,human,Marketing,Marketing Manager,ID-0064,active,active,2026-06-02T12:41:24.396602,17,True,False,2025-01-25T21:41:24.396602
acct-okt-ID-0104-06e2c9,ID-0104,okta,lawrence.brown,Lawrence Brown,smithsteven@example.net,human,Marketing,Marketing Manager,ID-0064,active,active,2026-06-04T15:41:24.396602,15,True,False,2025-06-23T21:41:24.396602
acct-git-ID-0105-757eb8,ID-0105,github,tammyj97,Tammy Johnson,vsanchez@example.net,human,Product,Senior PM,ID-0063,active,active,2026-06-01T08:41:24.396602,18,True,False,2024-09-23T21:41:24.396602
acct-aws-ID-0105-bf9b5f,ID-0105,aws_iam,tjohnson,Tammy Johnson,vsanchez@example.net,human,Product,Senior PM,ID-0063,active,active,2026-05-31T00:41:24.396602,19,True,False,2025-05-22T21:41:24.396602
acct-act-ID-0105-77b07a,ID-0105,active_directory,tammy.johnson,Tammy Johnson,vsanchez@example.net,human,Product,Senior PM,ID-0063,active,active,2026-05-25T07:41:24.396602,25,True,False,2026-02-02T21:41:24.396602
acct-okt-ID-0105-ced31a,ID-0105,okta,tammy.johnson,Tammy Johnson,vsanchez@example.net,human,Product,Senior PM,ID-0063,active,active,2026-06-09T05:41:24.396602,10,True,False,2026-04-20T21:41:24.396602
acct-sal-ID-0106-f7e007,ID-0106,salesforce,jake.osborne,Jake Osborne,drobinson@example.org,human,Legal,Legal Counsel,ID-0046,active,active,2026-05-26T07:41:24.396602,24,False,True,2025-04-13T21:41:24.396602
acct-git-ID-0106-aca8c3,ID-0106,github,jakeo49,Jake Osborne,drobinson@example.org,human,Legal,Legal Counsel,ID-0046,active,active,2026-06-16T06:41:24.396602,3,True,False,2025-04-26T21:41:24.396602
acct-aws-ID-0106-5310a8,ID-0106,aws_iam,josborne,Jake Osborne,drobinson@example.org,human,Legal,Legal Counsel,ID-0046,active,active,2026-06-05T23:41:24.396602,13,False,False,2025-11-23T21:41:24.396602
acct-act-ID-0106-bc6f6c,ID-0106,active_directory,jake.osborne,Jake Osborne,drobinson@example.org,human,Legal,Legal Counsel,ID-0046,active,active,2026-05-25T19:41:24.396602,25,False,False,2025-11-17T21:41:24.396602
acct-act-ID-0107-87b2a9,ID-0107,active_directory,james.hess,James Hess,fjackson@example.org,human,Product,Product Manager,ID-0084,active,active,2026-06-16T14:41:24.396602,3,True,True,2024-07-31T21:41:24.396602
acct-git-ID-0107-a96b6e,ID-0107,github,jamesh76,James Hess,fjackson@example.org,human,Product,Product Manager,ID-0084,active,active,2026-06-19T09:41:24.396602,0,True,True,2025-03-21T21:41:24.396602
acct-okt-ID-0107-3f8708,ID-0107,okta,james.hess,James Hess,fjackson@example.org,human,Product,Product Manager,ID-0084,active,active,2026-05-30T04:41:24.396602,20,True,False,2026-04-25T21:41:24.396602
acct-sal-ID-0108-ed5217,ID-0108,salesforce,diana.simpson,Diana Simpson,paulthomas@example.org,human,Product,Senior PM,ID-0033,active,active,2026-06-02T11:41:24.396602,17,True,True,2025-12-08T21:41:24.396602
acct-git-ID-0108-1600a2,ID-0108,github,dianas32,Diana Simpson,paulthomas@example.org,human,Product,Senior PM,ID-0033,active,active,2026-06-02T08:41:24.396602,17,True,True,2025-05-03T21:41:24.396602
acct-act-ID-0109-79fd93,ID-0109,active_directory,leslie.weeks,Leslie Weeks,davidbrock@example.com,human,Legal,Compliance Manager,ID-0068,active,active,2026-06-19T10:41:24.396602,0,True,True,2025-02-02T21:41:24.396602
acct-git-ID-0109-c8eb11,ID-0109,github,lesliew69,Leslie Weeks,davidbrock@example.com,human,Legal,Compliance Manager,ID-0068,active,active,2026-06-07T05:41:24.396602,12,True,False,2024-08-02T21:41:24.396602
acct-okt-ID-0109-2fb131,ID-0109,okta,leslie.weeks,Leslie Weeks,davidbrock@example.com,human,Legal,Compliance Manager,ID-0068,active,active,2026-05-21T19:41:24.396602,29,True,False,2025-05-28T21:41:24.396602
acct-sal-ID-0109-b56774,ID-0109,salesforce,leslie.weeks,Leslie Weeks,davidbrock@example.com,human,Legal,Compliance Manager,ID-0068,active,active,2026-06-18T19:41:24.396602,1,True,False,2025-06-15T21:41:24.396602
acct-okt-ID-0110-c9b4d8,ID-0110,okta,ashley.payne,Ashley Payne,julia17@example.org,human,HR,HR Specialist,ID-0013,active,active,2026-06-03T22:41:24.396602,15,True,False,2025-11-06T21:41:24.396602
acct-git-ID-0110-f3f939,ID-0110,github,ashleyp90,Ashley Payne,julia17@example.org,human,HR,HR Specialist,ID-0013,active,active,2026-05-24T04:41:24.396602,26,True,False,2024-11-10T21:41:24.396602
acct-act-ID-0110-21213a,ID-0110,active_directory,ashley.payne,Ashley Payne,julia17@example.org,human,HR,HR Specialist,ID-0013,active,active,2026-06-13T23:41:24.396602,5,True,False,2026-02-20T21:41:24.396602
acct-act-ID-0111-e633b8,ID-0111,active_directory,kirk.russell,Kirk Russell,wellsadam@example.com,human,Marketing,Marketing Manager,ID-0018,active,active,2026-06-11T05:41:24.396602,8,True,True,2025-10-16T21:41:24.396602
acct-okt-ID-0111-6c6e0f,ID-0111,okta,kirk.russell,Kirk Russell,wellsadam@example.com,human,Marketing,Marketing Manager,ID-0018,active,active,2026-05-28T22:41:24.396602,21,True,False,2024-07-01T21:41:24.396602
acct-sal-ID-0111-35d231,ID-0111,salesforce,kirk.russell,Kirk Russell,wellsadam@example.com,human,Marketing,Marketing Manager,ID-0018,active,active,2026-05-28T11:41:24.396602,22,True,True,2024-09-01T21:41:24.396602
acct-git-ID-0111-7845c1,ID-0111,github,kirkr45,Kirk Russell,wellsadam@example.com,human,Marketing,Marketing Manager,ID-0018,active,active,2026-05-31T14:41:24.396602,19,True,True,2025-09-10T21:41:24.396602
acct-git-ID-0112-c59dea,ID-0112,github,melissaa73,Melissa Arias,mandymalone@example.com,human,Security,Security Engineer,ID-0057,active,active,2026-05-31T10:41:24.396602,19,True,True,2024-12-19T21:41:24.396602
acct-sal-ID-0112-b4a9bf,ID-0112,salesforce,melissa.arias,Melissa Arias,mandymalone@example.com,human,Security,Security Engineer,ID-0057,active,active,2026-06-18T05:41:24.396602,1,False,False,2024-07-01T21:41:24.396602
acct-aws-ID-0113-e262bc,ID-0113,aws_iam,rthomas,Ray Thomas,isaiahthomas@example.net,human,Finance,Financial Analyst,ID-0049,active,active,2026-06-16T03:41:24.396602,3,False,False,2026-01-07T21:41:24.396602
acct-sal-ID-0113-a6dce4,ID-0113,salesforce,ray.thomas,Ray Thomas,isaiahthomas@example.net,human,Finance,Financial Analyst,ID-0049,active,active,2026-06-12T09:41:24.396602,7,False,False,2025-11-08T21:41:24.396602
acct-okt-ID-0113-5dce47,ID-0113,okta,ray.thomas,Ray Thomas,isaiahthomas@example.net,human,Finance,Financial Analyst,ID-0049,active,active,2026-05-23T13:41:24.396602,27,False,False,2024-06-24T21:41:24.396602
acct-act-ID-0113-4c3c65,ID-0113,active_directory,ray.thomas,Ray Thomas,isaiahthomas@example.net,human,Finance,Financial Analyst,ID-0049,active,active,2026-05-29T08:41:24.396602,21,True,True,2026-02-15T21:41:24.396602
acct-act-ID-0114-e03520,ID-0114,active_directory,donald.oconnor,Donald Oconnor,jasonmatthews@example.org,human,DevOps,DevOps Engineer,ID-0072,terminated,active,2026-05-24T18:41:24.396602,26,True,True,2024-09-19T21:41:24.396602
acct-aws-ID-0114-beb203,ID-0114,aws_iam,doconnor,Donald Oconnor,jasonmatthews@example.org,human,DevOps,DevOps Engineer,ID-0072,terminated,active,2026-06-17T13:41:24.396602,2,False,True,2026-04-02T21:41:24.396602
acct-git-ID-0114-29bdc8,ID-0114,github,donaldo49,Donald Oconnor,jasonmatthews@example.org,human,DevOps,DevOps Engineer,ID-0072,terminated,active,2026-06-04T10:41:24.396602,15,True,True,2026-05-13T21:41:24.396602
acct-act-ID-0115-ec18e8,ID-0115,active_directory,lauren.wells,Lauren Wells,aguilarkevin@example.com,human,Finance,Controller,ID-0054,active,active,2026-05-25T05:41:24.396602,25,True,False,2025-01-22T21:41:24.396602
acct-okt-ID-0115-6b2141,ID-0115,okta,lauren.wells,Lauren Wells,aguilarkevin@example.com,human,Finance,Controller,ID-0054,active,active,2026-06-13T12:41:24.396602,6,True,False,2026-01-31T21:41:24.396602
acct-aws-ID-0115-541b96,ID-0115,aws_iam,lwells,Lauren Wells,aguilarkevin@example.com,human,Finance,Controller,ID-0054,active,active,2026-05-22T19:41:24.396602,28,True,True,2024-07-15T21:41:24.396602
acct-sal-ID-0115-f84f8d,ID-0115,salesforce,lauren.wells,Lauren Wells,aguilarkevin@example.com,human,Finance,Controller,ID-0054,active,active,2026-06-03T11:41:24.396602,16,True,True,2024-08-09T21:41:24.396602
acct-okt-ID-0116-9fe724,ID-0116,okta,ian.may,Ian May,nicholasjohnson@example.net,human,Finance,Controller,ID-0074,terminated,active,2026-06-18T20:41:24.396602,1,True,True,2025-09-05T21:41:24.396602
acct-aws-ID-0116-7219ef,ID-0116,aws_iam,imay,Ian May,nicholasjohnson@example.net,human,Finance,Controller,ID-0074,terminated,active,2026-06-13T06:41:24.396602,6,True,False,2025-07-20T21:41:24.396602
acct-git-ID-0116-b2785c,ID-0116,github,ianm17,Ian May,nicholasjohnson@example.net,human,Finance,Controller,ID-0074,terminated,active,2026-06-11T20:41:24.396602,8,True,False,2025-07-27T21:41:24.396602
acct-sal-ID-0116-bf1fad,ID-0116,salesforce,ian.may,Ian May,nicholasjohnson@example.net,human,Finance,Controller,ID-0074,terminated,active,2026-06-17T07:41:24.396602,2,True,False,2026-03-20T21:41:24.396602
acct-sal-ID-0117-a83a63,ID-0117,salesforce,robert.pearson,Robert Pearson,leslie32@example.com,human,HR,HR Specialist,ID-0058,active,active,2026-06-13T00:41:24.396602,6,True,False,2024-12-31T21:41:24.396602
acct-git-ID-0117-594668,ID-0117,github,robertp75,Robert Pearson,leslie32@example.com,human,HR,HR Specialist,ID-0058,active,active,2026-05-26T04:41:24.396602,24,True,False,2024-07-04T21:41:24.396602
acct-aws-ID-0117-ea00fe,ID-0117,aws_iam,rpearson,Robert Pearson,leslie32@example.com,human,HR,HR Specialist,ID-0058,active,active,2026-06-14T12:41:24.396602,5,False,False,2025-02-27T21:41:24.396602
acct-act-ID-0117-e5e1a2,ID-0117,active_directory,robert.pearson,Robert Pearson,leslie32@example.com,human,HR,HR Specialist,ID-0058,active,active,2026-06-15T20:41:24.396602,4,True,False,2025-05-13T21:41:24.396602
acct-act-ID-0118-557a60,ID-0118,active_directory,stacy.wilcox,Stacy Wilcox,jennifer02@example.com,human,Marketing,Growth Engineer,ID-0106,active,active,2026-06-06T21:41:24.396602,13,False,False,2024-12-15T21:41:24.396602
acct-okt-ID-0118-2b10a1,ID-0118,okta,stacy.wilcox,Stacy Wilcox,jennifer02@example.com,human,Marketing,Growth Engineer,ID-0106,active,active,2026-05-30T00:41:24.396602,20,True,True,2025-03-10T21:41:24.396602
acct-git-ID-0118-0254dd,ID-0118,github,stacyw45,Stacy Wilcox,jennifer02@example.com,human,Marketing,Growth Engineer,ID-0106,active,active,2026-06-16T18:41:24.396602,3,True,False,2024-07-12T21:41:24.396602
acct-sal-ID-0118-c8c7c6,ID-0118,salesforce,stacy.wilcox,Stacy Wilcox,jennifer02@example.com,human,Marketing,Growth Engineer,ID-0106,active,active,2026-06-13T10:41:24.396602,6,True,False,2025-12-21T21:41:24.396602
acct-act-ID-0119-792530,ID-0119,active_directory,benjamin.rodriguez,Benjamin Rodriguez,breanna51@example.com,human,IT Operations,Help Desk,ID-0076,active,active,2026-05-30T03:41:24.396602,20,True,True,2024-11-15T21:41:24.396602
acct-sal-ID-0119-108b12,ID-0119,salesforce,benjamin.rodriguez,Benjamin Rodriguez,breanna51@example.com,human,IT Operations,Help Desk,ID-0076,active,active,2026-06-05T03:41:24.396602,14,True,True,2025-04-18T21:41:24.396602
acct-git-ID-0119-7f3349,ID-0119,github,benjaminr89,Benjamin Rodriguez,breanna51@example.com,human,IT Operations,Help Desk,ID-0076,active,active,2026-06-12T11:41:24.396602,7,True,True,2024-08-27T21:41:24.396602
acct-aws-ID-0119-430753,ID-0119,aws_iam,brodriguez,Benjamin Rodriguez,breanna51@example.com,human,IT Operations,Help Desk,ID-0076,active,active,2026-06-19T20:41:24.396602,0,True,True,2026-04-13T21:41:24.396602
acct-sal-ID-0120-36270f,ID-0120,salesforce,sandra.davis,Sandra Davis,floressarah@example.net,human,HR,HR Specialist,ID-0010,active,active,2026-06-09T14:41:24.396602,10,True,True,2025-09-20T21:41:24.396602
acct-aws-ID-0120-e9c41c,ID-0120,aws_iam,sdavis,Sandra Davis,floressarah@example.net,human,HR,HR Specialist,ID-0010,active,active,2026-06-05T04:41:24.396602,14,True,True,2026-05-02T21:41:24.396602
acct-git-ID-0120-990159,ID-0120,github,sandrad52,Sandra Davis,floressarah@example.net,human,HR,HR Specialist,ID-0010,active,active,2026-05-29T05:41:24.396602,21,True,False,2025-05-08T21:41:24.396602
acct-act-ID-0120-0a5bdd,ID-0120,active_directory,sandra.davis,Sandra Davis,floressarah@example.net,human,HR,HR Specialist,ID-0010,active,active,2026-06-12T14:41:24.396602,7,True,True,2025-01-31T21:41:24.396602
acct-act-ID-0121-33231d,ID-0121,active_directory,justin.obrien,Justin Obrien,zfernandez@example.net,human,Finance,Financial Analyst,ID-0031,terminated,active,2026-06-11T07:41:24.396602,8,False,True,2025-07-04T21:41:24.396602
acct-sal-ID-0121-0cbcb4,ID-0121,salesforce,justin.obrien,Justin Obrien,zfernandez@example.net,human,Finance,Financial Analyst,ID-0031,terminated,active,2026-05-21T20:41:24.396602,29,True,False,2025-06-19T21:41:24.396602
acct-okt-ID-0121-8c3493,ID-0121,okta,justin.obrien,Justin Obrien,zfernandez@example.net,human,Finance,Financial Analyst,ID-0031,terminated,active,2026-05-27T08:41:24.396602,23,True,False,2024-11-10T21:41:24.396602
acct-git-ID-0122-87ae04,ID-0122,github,kylieo89,Kylie Odonnell,jscott@example.com,human,Legal,Legal Counsel,ID-0035,active,active,2026-05-24T02:41:24.396602,26,True,False,2026-02-18T21:41:24.396602
acct-okt-ID-0122-9282b3,ID-0122,okta,kylie.odonnell,Kylie Odonnell,jscott@example.com,human,Legal,Legal Counsel,ID-0035,active,active,2026-06-12T17:41:24.396602,7,True,True,2024-06-26T21:41:24.396602
acct-act-ID-0122-284403,ID-0122,active_directory,kylie.odonnell,Kylie Odonnell,jscott@example.com,human,Legal,Legal Counsel,ID-0035,active,active,2026-06-03T14:41:24.396602,16,False,False,2025-03-19T21:41:24.396602
acct-git-ID-0123-8911f5,ID-0123,github,yvettev54,Yvette Velez,dmartinez@example.com,human,Finance,Controller,ID-0043,active,active,2026-06-18T15:41:24.396602,1,False,True,2024-06-26T21:41:24.396602
acct-okt-ID-0123-007053,ID-0123,okta,yvette.velez,Yvette Velez,dmartinez@example.com,human,Finance,Controller,ID-0043,active,active,2026-06-02T19:41:24.396602,17,True,False,2024-07-15T21:41:24.396602
acct-act-ID-0123-45ec8e,ID-0123,active_directory,yvette.velez,Yvette Velez,dmartinez@example.com,human,Finance,Controller,ID-0043,active,active,2026-06-11T20:41:24.396602,8,True,False,2025-08-14T21:41:24.396602
