acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-git-ID-0079-c9bb8b,ID-0079,github,calebr82,Caleb Russell,tbenson@example.org,human,Sales,Sales Engineer,ID-0036,active,active,2026-05-31T01:29:39.992752,20,True,False,2024-08-18T18:29:39.992752
acct-ser-ID-0079-cc190b,ID-0079,servicenow,caleb.russell,Caleb Russell,tbenson@example.org,human,Sales,Sales Engineer,ID-0036,active,active,2026-06-01T22:29:39.992752,18,True,False,2025-10-26T18:29:39.992752
acct-azu-ID-0079-bd20ac,ID-0079,azure_ad,caleb.russell,Caleb Russell,tbenson@example.org,human,Sales,Sales Engineer,ID-0036,active,active,2026-06-07T20:29:39.992752,12,True,False,2025-05-17T18:29:39.992752
acct-aws-ID-0080-c6bef2,ID-0080,aws_iam,pcarrillo,Perry Carrillo,nperry@example.com,human,Security,Security Analyst,ID-0050,active,active,2026-05-23T18:29:39.992752,28,False,False,2025-01-18T18:29:39.992752
acct-sal-ID-0080-2b7fde,ID-0080,salesforce,perry.carrillo,Perry Carrillo,nperry@example.com,human,Security,Security Analyst,ID-0050,active,active,2026-06-01T18:29:39.992752,19,True,False,2025-06-04T18:29:39.992752
acct-azu-ID-0080-dca3b0,ID-0080,azure_ad,perry.carrillo,Perry Carrillo,nperry@example.com,human,Security,Security Analyst,ID-0050,active,active,2026-06-15T02:29:39.992752,5,False,False,2025-04-24T18:29:39.992752
acct-okt-ID-0080-ab7760,ID-0080,okta,perry.carrillo,Perry Carrillo,nperry@example.com,human,Security,Security Analyst,ID-0050,active,active,2026-06-07T09:29:39.992752,13,True,False,2026-01-05T18:29:39.992752
acct-azu-ID-0081-f32d06,ID-0081,azure_ad,thomas.bender,Thomas Bender,gateskathy@example.com,human,Marketing,Marketing Manager,ID-0078,active,active,2026-05-24T22:29:39.992752,26,True,False,2024-08-29T18:29:39.992752
acct-okt-ID-0081-79d6a5,ID-0081,okta,thomas.bender,Thomas Bender,gateskathy@example.com,human,Marketing,Marketing Manager,ID-0078,active,active,2026-06-16T11:29:39.992752,4,True,False,2025-04-23T18:29:39.992752
acct-aws-ID-0081-64e561,ID-0081,aws_iam,tbender,Thomas Bender,gateskathy@example.com,human,Marketing,Marketing Manager,ID-0078,active,active,2026-06-14T18:29:39.992752,6,True,False,2024-11-01T18:29:39.992752
acct-ser-ID-0081-5e8716,ID-0081,servicenow,thomas.bender,Thomas Bender,gateskathy@example.com,human,Marketing,Marketing Manager,ID-0078,active,active,2026-06-19T14:29:39.992752,1,True,False,2024-09-07T18:29:39.992752
acct-act-ID-0082-c5a01d,ID-0082,active_directory,jessica.marsh,Jessica Marsh,karen68@example.net,human,Engineering,Senior Engineer,ID-0063,terminated,active,2026-05-24T12:29:39.992752,27,True,False,2026-05-09T18:29:39.992752
acct-azu-ID-0082-c6adbc,ID-0082,azure_ad,jessica.marsh,Jessica Marsh,karen68@example.net,human,Engineering,Senior Engineer,ID-0063,terminated,active,2026-06-04T05:29:39.992752,16,True,False,2024-06-21T18:29:39.992752
acct-okt-ID-0082-559e4a,ID-0082,okta,jessica.marsh,Jessica Marsh,karen68@example.net,human,Engineering,Senior Engineer,ID-0063,terminated,active,2026-05-26T16:29:39.992752,25,False,False,2025-10-13T18:29:39.992752
acct-git-ID-0083-e5ac7b,ID-0083,github,anthonyr20,Anthony Rogers,tracynelson@example.com,human,Marketing,Growth Engineer,ID-0080,active,active,2026-05-24T10:29:39.992752,27,False,False,2025-07-08T18:29:39.992752
acct-okt-ID-0083-683345,ID-0083,okta,anthony.rogers,Anthony Rogers,tracynelson@example.com,human,Marketing,Growth Engineer,ID-0080,active,active,2026-06-04T01:29:39.992752,16,False,False,2025-09-19T18:29:39.992752
acct-sal-ID-0083-c85355,ID-0083,salesforce,anthony.rogers,Anthony Rogers,tracynelson@example.com,human,Marketing,Growth Engineer,ID-0080,active,active,2026-05-25T15:29:39.992752,26,True,False,2024-07-17T18:29:39.992752
acct-ser-ID-0083-7df113,ID-0083,servicenow,anthony.rogers,Anthony Rogers,tracynelson@example.com,human,Marketing,Growth Engineer,ID-0080,active,active,2026-06-14T21:29:39.992752,5,True,False,2024-12-29T18:29:39.992752
acct-sal-ID-0084-59fada,ID-0084,salesforce,tina.ferguson,Tina Ferguson,dramsey@example.org,human,Sales,Account Executive,ID-0047,active,active,2026-06-15T17:29:39.992752,5,True,False,2025-08-16T18:29:39.992752
acct-aws-ID-0084-373698,ID-0084,aws_iam,tferguson,Tina Ferguson,dramsey@example.org,human,Sales,Account Executive,ID-0047,active,active,2026-05-24T23:29:39.992752,26,False,False,2025-05-18T18:29:39.992752
acct-sal-ID-0085-738b5c,ID-0085,salesforce,christopher.patterson,Christopher Patterson,qvargas@example.org,human,Security,CISO,ID-0013,active,active,2026-05-30T00:29:39.992752,21,True,False,2026-05-09T18:29:39.992752
acct-ser-ID-0085-283436,ID-0085,servicenow,christopher.patterson,Christopher Patterson,qvargas@example.org,human,Security,CISO,ID-0013,active,active,2026-06-04T09:29:39.992752,16,True,False,2024-11-01T18:29:39.992752
acct-act-ID-0085-994d89,ID-0085,active_directory,christopher.patterson,Christopher Patterson,qvargas@example.org,human,Security,CISO,ID-0013,active,active,2026-06-11T04:29:39.992752,9,True,False,2025-06-28T18:29:39.992752
acct-azu-ID-0085-0c09e2,ID-0085,azure_ad,christopher.patterson,Christopher Patterson,qvargas@example.org,human,Security,CISO,ID-0013,active,active,2026-06-04T20:29:39.992752,15,True,False,2025-10-05T18:29:39.992752
acct-git-ID-0086-d36658,ID-0086,github,markg11,Mark Gibson,qwhite@example.com,human,Sales,Sales Engineer,ID-0041,terminated,active,2026-06-05T00:29:39.992752,15,True,False,2024-08-22T18:29:39.992752
acct-okt-ID-0086-5a07ce,ID-0086,okta,mark.gibson,Mark Gibson,qwhite@example.com,human,Sales,Sales Engineer,ID-0041,terminated,active,2026-06-12T09:29:39.992752,8,False,False,2025-03-28T18:29:39.992752
acct-okt-ID-0087-1ac3c0,ID-0087,okta,johnny.miller,Johnny Miller,kathleen64@example.com,human,Engineering,Staff Engineer,ID-0000,active,active,2026-06-11T23:29:39.992752,8,True,False,2025-01-03T18:29:39.992752
acct-sal-ID-0087-3e9212,ID-0087,salesforce,johnny.miller,Johnny Miller,kathleen64@example.com,human,Engineering,Staff Engineer,ID-0000,active,active,2026-06-08T19:29:39.992752,11,True,False,2024-12-05T18:29:39.992752
acct-aws-ID-0087-51d2e8,ID-0087,aws_iam,jmiller,Johnny Miller,kathleen64@example.com,human,Engineering,Staff Engineer,ID-0000,active,active,2026-06-17T03:29:39.992752,3,True,False,2024-09-22T18:29:39.992752
acct-act-ID-0087-5d41b5,ID-0087,active_directory,johnny.miller,Johnny Miller,kathleen64@example.com,human,Engineering,Staff Engineer,ID-0000,active,active,2026-06-08T07:29:39.992752,12,True,False,2025-06-30T18:29:39.992752
acct-azu-ID-0088-81b755,ID-0088,azure_ad,jeffrey.jones,Jeffrey Jones,currybrett@example.com,human,Security,Security Analyst,ID-0019,active,active,2026-05-31T20:29:39.992752,19,True,False,2025-05-20T18:29:39.992752
acct-okt-ID-0088-5045fd,ID-0088,okta,jeffrey.jones,Jeffrey Jones,currybrett@example.com,human,Security,Security Analyst,ID-0019,active,active,2026-05-31T23:29:39.992752,19,True,False,2025-12-11T18:29:39.992752
acct-azu-ID-0089-11ece1,ID-0089,azure_ad,mary.howell,Mary Howell,websterstefanie@example.org,human,IT Operations,IT Admin,ID-0027,active,active,2026-06-05T13:29:39.992752,15,True,False,2025-08-28T18:29:39.992752
acct-act-ID-0089-dab38a,ID-0089,active_directory,mary.howell,Mary Howell,websterstefanie@example.org,human,IT Operations,IT Admin,ID-0027,active,active,2026-05-28T00:29:39.992752,23,True,False,2026-02-06T18:29:39.992752
acct-ser-ID-0089-63f519,ID-0089,servicenow,mary.howell,Mary Howell,websterstefanie@example.org,human,IT Operations,IT Admin,ID-0027,active,active,2026-06-11T06:29:39.992752,9,True,False,2025-05-05T18:29:39.992752
acct-act-ID-0090-4a332a,ID-0090,active_directory,stacie.marshall,Stacie Marshall,davidcaldwell@example.net,human,IT Operations,IT Manager,ID-0033,active,active,2026-06-12T07:29:39.992752,8,False,False,2025-06-16T18:29:39.992752
acct-ser-ID-0090-b7b644,ID-0090,servicenow,stacie.marshall,Stacie Marshall,davidcaldwell@example.net,human,IT Operations,IT Manager,ID-0033,active,active,2026-05-27T06:29:39.992752,24,True,False,2025-04-25T18:29:39.992752
acct-act-ID-0091-6c2cf0,ID-0091,active_directory,tamara.higgins,Tamara Higgins,katie29@example.net,human,Sales,Sales Engineer,ID-0057,active,active,2026-05-25T07:29:39.992752,26,True,False,2024-12-27T18:29:39.992752
acct-git-ID-0091-3e0402,ID-0091,github,tamarah17,Tamara Higgins,katie29@example.net,human,Sales,Sales Engineer,ID-0057,active,active,2026-06-17T00:29:39.992752,3,True,False,2025-10-29T18:29:39.992752
acct-aws-ID-0092-307368,ID-0092,aws_iam,sjohnston,Sarah Johnston,tamirodriguez@example.org,human,Marketing,Marketing Manager,ID-0048,active,active,2026-06-06T01:29:39.992752,14,True,False,2026-04-25T18:29:39.992752
acct-okt-ID-0092-24b71c,ID-0092,okta,sarah.johnston,Sarah Johnston,tamirodriguez@example.org,human,Marketing,Marketing Manager,ID-0048,active,active,2026-06-18T06:29:39.992752,2,True,False,2026-02-08T18:29:39.992752
acct-git-ID-0092-3f2477,ID-0092,github,sarahj38,Sarah Johnston,tamirodriguez@example.org,human,Marketing,Marketing Manager,ID-0048,active,active,2026-05-27T04:29:39.992752,24,True,False,2025-09-21T18:29:39.992752
acct-sal-ID-0092-62a153,ID-0092,salesforce,sarah.johnston,Sarah Johnston,tamirodriguez@example.org,human,Marketing,Marketing Manager,ID-0048,active,active,2026-06-19T13:29:39.992752,1,True,False,2025-11-10T18:29:39.992752
acct-azu-ID-0093-729ce8,ID-0093,azure_ad,charles.vaughn,Charles Vaughn,tsanders@example.org,human,Legal,Legal Counsel,ID-0011,active,active,2026-06-11T09:29:39.992752,9,True,False,2024-08-31T18:29:39.992752
acct-git-ID-0093-b01b8e,ID-0093,github,charlesv17,Charles Vaughn,tsanders@example.org,human,Legal,Legal Counsel,ID-0011,active,active,2026-06-19T19:29:39.992752,0,True,False,2024-11-29T18:29:39.992752
acct-aws-ID-0094-ee90aa,ID-0094,aws_iam,cmartinez,Caroline Martinez,curtisbarton@example.net,human,Finance,CFO,ID-0012,active,active,2026-06-14T00:29:39.992752,6,True,False,2024-10-23T18:29:39.992752
acct-ser-ID-0094-51daaf,ID-0094,servicenow,caroline.martinez,Caroline Martinez,curtisbarton@example.net,human,Finance,CFO,ID-0012,active,active,2026-05-26T14:29:39.992752,25,True,False,2026-01-11T18:29:39.992752
acct-azu-ID-0094-4f4bf0,ID-0094,azure_ad,caroline.martinez,Caroline Martinez,curtisbarton@example.net,human,Finance,CFO,ID-0012,active,active,2026-06-04T01:29:39.992752,16,True,False,2024-09-12T18:29:39.992752
acct-aws-ID-0095-04a140,ID-0095,aws_iam,cholland,Casey Holland,reedross@example.com,human,IT Operations,IT Admin,ID-0063,active,active,2026-06-17T10:29:39.992752,3,True,False,2024-08-08T18:29:39.992752
acct-sal-ID-0095-4bac00,ID-0095,salesforce,casey.holland,Casey Holland,reedross@example.com,human,IT Operations,IT Admin,ID-0063,active,active,2026-05-24T11:29:39.992752,27,True,False,2025-10-19T18:29:39.992752
acct-okt-ID-0096-dd7190,ID-0096,okta,ryan.cox,Ryan Cox,atkinsonlynn@example.org,human,DevOps,DevOps Engineer,ID-0006,active,active,2026-06-13T15:29:39.992752,7,True,False,2024-11-08T18:29:39.992752
acct-sal-ID-0096-d1a088,ID-0096,salesforce,ryan.cox,Ryan Cox,atkinsonlynn@example.org,human,DevOps,DevOps Engineer,ID-0006,active,active,2026-05-22T10:29:39.992752,29,True,False,2026-03-07T18:29:39.992752
acct-ser-ID-0096-714f78,ID-0096,servicenow,ryan.cox,Ryan Cox,atkinsonlynn@example.org,human,DevOps,DevOps Engineer,ID-0006,active,active,2026-06-19T21:29:39.992752,0,True,False,2025-06-05T18:29:39.992752
acct-git-ID-0097-147994,ID-0097,github,jessicas93,Jessica Sheppard,bzimmerman@example.org,human,Marketing,Marketing Manager,ID-0043,terminated,active,2026-06-13T17:29:39.992752,7,True,False,2026-02-07T18:29:39.992752
acct-okt-ID-0097-78b167,ID-0097,okta,jessica.sheppard,Jessica Sheppard,bzimmerman@example.org,human,Marketing,Marketing Manager,ID-0043,terminated,active,2026-05-28T02:29:39.992752,23,True,False,2025-07-21T18:29:39.992752
acct-act-ID-0097-fb2d2b,ID-0097,active_directory,jessica.sheppard,Jessica Sheppard,bzimmerman@example.org,human,Marketing,Marketing Manager,ID-0043,terminated,active,2026-05-30T19:29:39.992752,20,True,False,2026-05-18T18:29:39.992752
acct-sal-ID-0097-3c4cae,ID-0097,salesforce,jessica.sheppard,Jessica Sheppard,bzimmerman@example.org,human,Marketing,Marketing Manager,ID-0043,terminated,active,2026-05-25T01:29:39.992752,26,True,False,2026-04-25T18:29:39.992752
acct-ser-ID-0098-b91fd1,ID-0098,servicenow,ryan.simon,Ryan Simon,christina87@example.com,human,DevOps,Infrastructure Lead,ID-0014,active,active,2026-05-30T21:29:39.992752,20,True,False,2024-11-10T18:29:39.992752
acct-okt-ID-0098-d0533d,ID-0098,okta,ryan.simon,Ryan Simon,christina87@example.com,human,DevOps,Infrastructure Lead,ID-0014,active,active,2026-06-04T11:29:39.992752,16,True,True,2025-08-25T18:29:39.992752
acct-sal-ID-0098-c91f5f,ID-0098,salesforce,ryan.simon,Ryan Simon,christina87@example.com,human,DevOps,Infrastructure Lead,ID-0014,active,active,2026-06-14T07:29:39.992752,6,True,False,2025-06-03T18:29:39.992752
acct-ser-ID-0099-da8cdf,ID-0099,servicenow,nicole.sanchez,Nicole Sanchez,marcus31@example.com,human,IT Operations,IT Admin,ID-0070,active,active,2026-05-29T10:29:39.992752,22,True,True,2026-03-02T18:29:39.992752
acct-okt-ID-0099-dbb836,ID-0099,okta,nicole.sanchez,Nicole Sanchez,marcus31@example.com,human,IT Operations,IT Admin,ID-0070,active,active,2026-05-27T08:29:39.992752,24,True,False,2025-02-16T18:29:39.992752
acct-okt-ID-0100-772c7b,ID-0100,okta,matthew.snyder,Matthew Snyder,qhudson@example.com,human,Product,Product Manager,ID-0016,active,active,2026-05-22T14:29:39.992752,29,True,True,2026-02-21T18:29:39.992752
acct-act-ID-0100-ab960c,ID-0100,active_directory,matthew.snyder,Matthew Snyder,qhudson@example.com,human,Product,Product Manager,ID-0016,active,active,2026-05-29T13:29:39.992752,22,False,True,2025-03-23T18:29:39.992752
acct-ser-ID-0101-45b9e7,ID-0101,servicenow,matthew.beard,Matthew Beard,hunter35@example.com,human,DevOps,DevOps Engineer,ID-0100,active,active,2026-06-03T05:29:39.992752,17,True,True,2025-11-26T18:29:39.992752
acct-git-ID-0101-e043a5,ID-0101,github,matthewb98,Matthew Beard,hunter35@example.com,human,DevOps,DevOps Engineer,ID-0100,active,active,2026-06-03T14:29:39.992752,17,True,True,2025-08-19T18:29:39.992752
acct-aws-ID-0101-a056c4,ID-0101,aws_iam,mbeard,Matthew Beard,hunter35@example.com,human,DevOps,DevOps Engineer,ID-0100,active,active,2026-06-07T19:29:39.992752,12,True,True,2025-07-18T18:29:39.992752
acct-sal-ID-0102-8f3a0f,ID-0102,salesforce,john.russell,John Russell,angela83@example.org,human,Sales,VP Sales,ID-0053,active,active,2026-06-11T17:29:39.992752,9,True,False,2026-03-25T18:29:39.992752
acct-act-ID-0102-7794b2,ID-0102,active_directory,john.russell,John Russell,angela83@example.org,human,Sales,VP Sales,ID-0053,active,active,2026-05-30T03:29:39.992752,21,True,True,2025-11-05T18:29:39.992752
acct-azu-ID-0102-ccbc27,ID-0102,azure_ad,john.russell,John Russell,angela83@example.org,human,Sales,VP Sales,ID-0053,active,active,2026-06-10T02:29:39.992752,10,True,True,2025-01-31T18:29:39.992752
acct-okt-ID-0102-89f260,ID-0102,okta,john.russell,John Russell,angela83@example.org,human,Sales,VP Sales,ID-0053,active,active,2026-06-10T10:29:39.992752,10,True,True,2024-09-28T18:29:39.992752
acct-aws-ID-0103-2f2bc5,ID-0103,aws_iam,ssmith,Shane Smith,hannahbrewer@example.com,human,Sales,VP Sales,ID-0088,active,active,2026-06-04T06:29:39.992752,16,True,True,2024-06-27T18:29:39.992752
acct-act-ID-0103-b65ab7,ID-0103,active_directory,shane.smith,Shane Smith,hannahbrewer@example.com,human,Sales,VP Sales,ID-0088,active,active,2026-05-29T20:29:39.992752,21,True,True,2024-09-13T18:29:39.992752
acct-aws-ID-0104-0060c2,ID-0104,aws_iam,bkennedy,Bonnie Kennedy,jeffrey34@example.net,human,Sales,VP Sales,ID-0090,active,active,2026-06-01T03:29:39.992752,19,True,True,2026-05-14T18:29:39.992752
acct-okt-ID-0104-6a7f9a,ID-0104,okta,bonnie.kennedy,Bonnie Kennedy,jeffrey34@example.net,human,Sales,VP Sales,ID-0090,active,active,2026-05-26T09:29:39.992752,25,True,False,2025-06-11T18:29:39.992752
acct-sal-ID-0104-33ca20,ID-0104,salesforce,bonnie.kennedy,Bonnie Kennedy,jeffrey34@example.net,human,Sales,VP Sales,ID-0090,active,active,2026-06-09T14:29:39.992752,11,True,False,2024-12-08T18:29:39.992752
acct-ser-ID-0104-287e96,ID-0104,servicenow,bonnie.kennedy,Bonnie Kennedy,jeffrey34@example.net,human,Sales,VP Sales,ID-0090,active,active,2026-05-26T03:29:39.992752,25,True,True,2025-08-29T18:29:39.992752
acct-sal-ID-0105-12400c,ID-0105,salesforce,jacqueline.nelson,Jacqueline Nelson,ronald85@example.com,human,IT Operations,IT Admin,ID-0043,terminated,active,2026-05-23T02:29:39.992752,28,True,True,2026-02-11T18:29:39.992752
acct-azu-ID-0105-7241c6,ID-0105,azure_ad,jacqueline.nelson,Jacqueline Nelson,ronald85@example.com,human,IT Operations,IT Admin,ID-0043,terminated,active,2026-06-06T10:29:39.992752,14,True,False,2025-07-11T18:29:39.992752
acct-git-ID-0105-ed2a7c,ID-0105,github,jacquelinen43,Jacqueline Nelson,ronald85@example.com,human,IT Operations,IT Admin,ID-0043,terminated,active,2026-05-26T18:29:39.992752,25,True,True,2025-01-23T18:29:39.992752
acct-okt-ID-0105-7eaecc,ID-0105,okta,jacqueline.nelson,Jacqueline Nelson,ronald85@example.com,human,IT Operations,IT Admin,ID-0043,terminated,active,2026-05-22T16:29:39.992752,29,True,True,2026-01-01T18:29:39.992752
acct-ser-ID-0106-546403,ID-0106,servicenow,julia.tapia,Julia Tapia,jerry35@example.org,human,IT Operations,Help Desk,ID-0018,active,active,2026-06-17T07:29:39.992752,3,True,True,2026-05-17T18:29:39.992752
acct-sal-ID-0106-3107e9,ID-0106,salesforce,julia.tapia,Julia Tapia,jerry35@example.org,human,IT Operations,Help Desk,ID-0018,active,active,2026-06-13T23:29:39.992752,6,True,True,2025-04-03T18:29:39.992752
acct-azu-ID-0106-23bdaa,ID-0106,azure_ad,julia.tapia,Julia Tapia,jerry35@example.org,human,IT Operations,Help Desk,ID-0018,active,active,2026-05-28T23:29:39.992752,22,False,True,2025-11-07T18:29:39.992752
acct-azu-ID-0107-7ffbab,ID-0107,azure_ad,jenny.bray,Jenny Bray,jamesrodgers@example.com,human,Product,VP Product,ID-0044,terminated,active,2026-05-30T06:29:39.992752,21,True,False,2026-04-05T18:29:39.992752
acct-act-ID-0107-b690f3,ID-0107,active_directory,jenny.bray,Jenny Bray,jamesrodgers@example.com,human,Product,VP Product,ID-0044,terminated,active,2026-06-01T07:29:39.992752,19,True,False,2025-06-05T18:29:39.992752
acct-okt-ID-0107-c53f71,ID-0107,okta,jenny.bray,Jenny Bray,jamesrodgers@example.com,human,Product,VP Product,ID-0044,terminated,active,2026-06-13T17:29:39.992752,7,True,False,2025-10-04T18:29:39.992752
acct-git-ID-0108-62476a,ID-0108,github,michaelt93,Michael Turner,tina34@example.org,human,Product,VP Product,ID-0002,active,active,2026-06-19T03:29:39.992752,1,False,True,2024-07-13T18:29:39.992752
acct-azu-ID-0108-66a163,ID-0108,azure_ad,michael.turner,Michael Turner,tina34@example.org,human,Product,VP Product,ID-0002,active,active,2026-06-02T23:29:39.992752,17,True,True,2025-12-16T18:29:39.992752
acct-act-ID-0108-e605d4,ID-0108,active_directory,michael.turner,Michael Turner,tina34@example.org,human,Product,VP Product,ID-0002,active,active,2026-06-07T21:29:39.992752,12,True,True,2025-03-19T18:29:39.992752
acct-aws-ID-0108-6a3737,ID-0108,aws_iam,mturner,Michael Turner,tina34@example.org,human,Product,VP Product,ID-0002,active,active,2026-06-15T17:29:39.992752,5,True,True,2025-10-29T18:29:39.992752
acct-azu-ID-0109-89b096,ID-0109,azure_ad,kelly.raymond,Kelly Raymond,joshuamccann@example.net,human,HR,Recruiter,ID-0052,active,active,2026-05-30T13:29:39.992752,21,True,False,2026-05-08T18:29:39.992752
acct-act-ID-0109-903ee4,ID-0109,active_directory,kelly.raymond,Kelly Raymond,joshuamccann@example.net,human,HR,Recruiter,ID-0052,active,active,2026-05-23T04:29:39.992752,28,True,True,2025-09-01T18:29:39.992752
acct-git-ID-0109-5352b2,ID-0109,github,kellyr43,Kelly Raymond,joshuamccann@example.net,human,HR,Recruiter,ID-0052,active,active,2026-05-31T22:29:39.992752,19,True,True,2024-06-27T18:29:39.992752
acct-azu-ID-0110-d98a54,ID-0110,azure_ad,justin.mendoza,Justin Mendoza,agarcia@example.net,human,Engineering,Senior Engineer,ID-0084,active,active,2026-05-25T05:29:39.992752,26,False,True,2025-11-15T18:29:39.992752
acct-aws-ID-0110-3d8e58,ID-0110,aws_iam,jmendoza,Justin Mendoza,agarcia@example.net,human,Engineering,Senior Engineer,ID-0084,active,active,2026-06-04T07:29:39.992752,16,True,False,2026-01-06T18:29:39.992752
acct-sal-ID-0110-536001,ID-0110,salesforce,justin.mendoza,Justin Mendoza,agarcia@example.net,human,Engineering,Senior Engineer,ID-0084,active,active,2026-06-16T07:29:39.992752,4,True,True,2025-04-28T18:29:39.992752
acct-okt-ID-0110-2ac9f9,ID-0110,okta,justin.mendoza,Justin Mendoza,agarcia@example.net,human,Engineering,Senior Engineer,ID-0084,active,active,2026-05-31T03:29:39.992752,20,True,False,2026-03-18T18:29:39.992752
acct-git-ID-0111-99117f,ID-0111,github,dannyj22,Danny Jones,jack04@example.com,human,Marketing,Marketing Manager,ID-0085,active,active,2026-06-02T06:29:39.992752,18,True,False,2024-06-28T18:29:39.992752
acct-ser-ID-0111-2983e8,ID-0111,servicenow,danny.jones,Danny Jones,jack04@example.com,human,Marketing,Marketing Manager,ID-0085,active,active,2026-05-25T14:29:39.992752,26,True,True,2026-03-06T18:29:39.992752
acct-sal-ID-0111-fcc23a,ID-0111,salesforce,danny.jones,Danny Jones,jack04@example.com,human,Marketing,Marketing Manager,ID-0085,active,active,2026-06-18T14:29:39.992752,2,True,False,2026-03-02T18:29:39.992752
acct-okt-ID-0112-c165ee,ID-0112,okta,brian.hernandez,Brian Hernandez,ojones@example.net,human,Legal,Compliance Manager,ID-0040,active,active,2026-05-23T20:29:39.992752,27,False,True,2024-11-05T18:29:39.992752
acct-sal-ID-0112-e7d34a,ID-0112,salesforce,brian.hernandez,Brian Hernandez,ojones@example.net,human,Legal,Compliance Manager,ID-0040,active,active,2026-05-25T08:29:39.992752,26,True,False,2025-06-06T18:29:39.992752
acct-git-ID-0113-c0bd9e,ID-0113,github,kathyo24,Kathy Obrien,christopher31@example.net,human,HR,Recruiter,ID-0098,active,active,2026-06-16T14:29:39.992752,4,True,False,2025-05-23T18:29:39.992752
acct-okt-ID-0113-d760ec,ID-0113,okta,kathy.obrien,Kathy Obrien,christopher31@example.net,human,HR,Recruiter,ID-0098,active,active,2026-05-28T09:29:39.992752,23,False,False,2025-01-02T18:29:39.992752
acct-aws-ID-0113-3c9c3f,ID-0113,aws_iam,kobrien,Kathy Obrien,christopher31@example.net,human,HR,Recruiter,ID-0098,active,active,2026-06-16T04:29:39.992752,4,True,True,2025-10-13T18:29:39.992752
acct-sal-ID-0113-259b1d,ID-0113,salesforce,kathy.obrien,Kathy Obrien,christopher31@example.net,human,HR,Recruiter,ID-0098,active,active,2026-06-16T03:29:39.992752,4,True,False,2026-01-15T18:29:39.992752
acct-act-ID-0114-a86f3d,ID-0114,active_directory,kenneth.chapman,Kenneth Chapman,kimberlyjames@example.com,human,IT Operations,IT Manager,ID-0017,active,active,2026-05-28T03:29:39.992752,23,True,False,2024-10-06T18:29:39.992752
acct-git-ID-0114-2f806f,ID-0114,github,kennethc59,Kenneth Chapman,kimberlyjames@example.com,human,IT Operations,IT Manager,ID-0017,active,active,2026-05-23T16:29:39.992752,28,True,False,2025-09-09T18:29:39.992752
acct-ser-ID-0114-0774d4,ID-0114,servicenow,kenneth.chapman,Kenneth Chapman,kimberlyjames@example.com,human,IT Operations,IT Manager,ID-0017,active,active,2026-06-15T01:29:39.992752,5,True,True,2025-07-04T18:29:39.992752
acct-aws-ID-0115-e1f5a5,ID-0115,aws_iam,csingh,Chelsea Singh,ntorres@example.org,human,Product,Product Manager,ID-0079,active,active,2026-05-24T00:29:39.992752,27,True,False,2025-05-26T18:29:39.992752
acct-sal-ID-0115-981f0a,ID-0115,salesforce,chelsea.singh,Chelsea Singh,ntorres@example.org,human,Product,Product Manager,ID-0079,active,active,2026-06-02T22:29:39.992752,17,True,False,2026-05-08T18:29:39.992752
acct-ser-ID-0115-face8d,ID-0115,servicenow,chelsea.singh,Chelsea Singh,ntorres@example.org,human,Product,Product Manager,ID-0079,active,active,2026-06-14T13:29:39.992752,6,True,True,2024-06-21T18:29:39.992752
acct-azu-ID-0115-ee4dc8,ID-0115,azure_ad,chelsea.singh,Chelsea Singh,ntorres@example.org,human,Product,Product Manager,ID-0079,active,active,2026-06-12T01:29:39.992752,8,True,False,2026-02-06T18:29:39.992752
acct-okt-ID-0116-82ba4d,ID-0116,okta,eric.thompson,Eric Thompson,colleenbaker@example.org,human,Product,VP Product,ID-0082,active,active,2026-05-22T04:29:39.992752,29,False,False,2024-11-02T18:29:39.992752
acct-azu-ID-0116-ad966b,ID-0116,azure_ad,eric.thompson,Eric Thompson,colleenbaker@example.org,human,Product,VP Product,ID-0082,active,active,2026-05-25T06:29:39.992752,26,True,False,2024-07-27T18:29:39.992752
acct-git-ID-0116-72de89,ID-0116,github,erict79,Eric Thompson,colleenbaker@example.org,human,Product,VP Product,ID-0082,active,active,2026-05-26T00:29:39.992752,25,True,True,2026-03-06T18:29:39.992752
acct-aws-ID-0116-0255c4,ID-0116,aws_iam,ethompson,Eric Thompson,colleenbaker@example.org,human,Product,VP Product,ID-0082,active,active,2026-06-04T15:29:39.992752,16,True,True,2024-09-30T18:29:39.992752
acct-git-ID-0117-54aba5,ID-0117,github,brittneyc94,Brittney Carter,moorericky@example.net,human,Security,Security Analyst,ID-0019,active,active,2026-06-07T21:29:39.992752,12,True,True,2025-11-14T18:29:39.992752
acct-act-ID-0117-278c29,ID-0117,active_directory,brittney.carter,Brittney Carter,moorericky@example.net,human,Security,Security Analyst,ID-0019,active,active,2026-05-28T20:29:39.992752,22,True,True,2025-06-16T18:29:39.992752
acct-ser-ID-0117-acebf6,ID-0117,servicenow,brittney.carter,Brittney Carter,moorericky@example.net,human,Security,Security Analyst,ID-0019,active,active,2026-05-29T02:29:39.992752,22,True,True,2025-06-01T18:29:39.992752
acct-aws-ID-0118-f1bc64,ID-0118,aws_iam,chall,Charles Hall,keithcampbell@example.com,human,IT Operations,IT Admin,ID-0005,active,active,2026-06-09T19:29:39.992752,10,True,False,2025-05-03T18:29:39.992752
