event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-c9bb93e6,2026-06-09T02:43:03.654508,salesforce,login_success,acct-sal-ID-0064-ccbaf4,ID-0064,108.220.130.161,,setup,True,False,
evt-bf7b596a,2026-06-04T19:01:03.654508,salesforce,login_success,acct-sal-ID-0064-ccbaf4,ID-0064,79.226.92.80,,accounts,True,False,
evt-b5b53f49,2026-06-15T04:24:03.654508,salesforce,resource_access,acct-sal-ID-0064-ccbaf4,ID-0064,90.162.152.91,,reports,True,False,
evt-5a5e78d8,2026-06-20T23:48:03.654508,salesforce,resource_access,acct-sal-ID-0064-ccbaf4,ID-0064,142.113.168.114,,accounts,True,False,
evt-6478ae24,2026-06-19T15:27:03.654508,salesforce,resource_access,acct-sal-ID-0064-ccbaf4,ID-0064,188.44.14.139,,contacts,True,False,
evt-095a88be,2026-06-09T16:25:03.654508,salesforce,login_success,acct-sal-ID-0064-ccbaf4,ID-0064,30.42.197.61,,opportunities,True,False,
evt-eb05a3ad,2026-06-06T13:28:03.654508,active_directory,login_success,acct-act-ID-0065-d834c6,ID-0065,59.113.242.177,,gpo,True,False,
evt-ce5e56c9,2026-06-14T00:44:03.654508,active_directory,login_success,acct-act-ID-0065-d834c6,ID-0065,35.218.208.52,,exchange,True,False,
evt-86761485,2026-06-01T20:40:03.654508,github,login_success,acct-git-ID-0065-dce9e9,ID-0065,134.89.215.193,,actions,True,False,
evt-01d8e3d8,2026-06-04T16:21:03.654508,github,login_success,acct-git-ID-0065-dce9e9,ID-0065,200.212.198.90,,packages,True,False,
evt-f2332b87,2026-05-26T14:43:03.654508,github,login_success,acct-git-ID-0065-dce9e9,ID-0065,144.239.246.76,,settings,True,False,
evt-8c288863,2026-06-15T22:41:03.654508,github,resource_access,acct-git-ID-0065-dce9e9,ID-0065,138.13.57.48,,settings,True,False,
evt-57b336c1,2026-05-27T12:46:03.654508,github,resource_access,acct-git-ID-0065-dce9e9,ID-0065,113.51.119.57,,repos:private,False,False,
evt-1e451fd6,2026-06-11T14:19:03.654508,okta,permission_changed,acct-okt-ID-0066-f7f66c,ID-0066,110.137.73.184,,api-tokens,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-c2c34c44,2026-06-07T15:37:03.654508,github,role_assigned,acct-git-ID-0066-f5931c,ID-0066,31.9.133.229,,repos:private,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-ef193cc6,2026-06-05T01:37:03.654508,okta,group_added,acct-okt-ID-0066-f7f66c,ID-0066,46.208.129.177,,sso-apps,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-2fb81288,2026-06-19T20:31:03.654508,okta,permission_changed,acct-okt-ID-0066-f7f66c,ID-0066,50.24.14.204,,api-tokens,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-72323879,2026-05-25T12:32:03.654508,servicenow,role_assigned,acct-ser-ID-0066-593d15,ID-0066,157.14.217.104,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""admin"", ""approved"": false, ""change_window"": false}"
evt-0f77a273,2026-06-05T09:17:03.654508,github,permission_changed,acct-git-ID-0066-f5931c,ID-0066,78.240.106.97,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-f3fc4e29,2026-05-23T12:07:03.654508,github,role_assigned,acct-git-ID-0066-f5931c,ID-0066,214.84.136.246,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-ed9c062c,2026-06-13T07:20:03.654508,servicenow,permission_changed,acct-ser-ID-0066-593d15,ID-0066,46.99.71.41,,incidents,True,True,"{""change_type"": ""escalation"", ""new_role"": ""admin"", ""approved"": false, ""change_window"": false}"
evt-ae01a849,2026-06-06T02:36:03.654508,servicenow,group_added,acct-ser-ID-0067-c151a4,ID-0067,145.0.31.86,,service-catalog,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-616de74d,2026-06-13T13:42:03.654508,github,permission_changed,acct-git-ID-0067-efed1f,ID-0067,172.146.63.82,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Admin"", ""approved"": false, ""change_window"": false}"
evt-9f70699d,2026-05-31T03:03:03.654508,aws_iam,group_added,acct-aws-ID-0067-90a395,ID-0067,83.175.233.112,,lambda:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-926cf923,2026-06-02T17:58:03.654508,servicenow,permission_changed,acct-ser-ID-0067-c151a4,ID-0067,146.120.152.143,,incidents,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-1c2ab024,2026-06-17T04:18:03.654508,salesforce,group_added,acct-sal-ID-0068-f61860,ID-0068,30.255.146.224,,accounts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-51e92c90,2026-06-20T12:11:03.654508,salesforce,group_added,acct-sal-ID-0068-f61860,ID-0068,153.194.179.23,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-7cc8c3b9,2026-06-14T18:07:03.654508,okta,role_assigned,acct-okt-ID-0068-13f139,ID-0068,207.243.74.232,,policies,True,True,"{""change_type"": ""escalation"", ""new_role"": ""App Admin"", ""approved"": false, ""change_window"": false}"
evt-ba47568f,2026-06-04T10:46:03.654508,salesforce,role_assigned,acct-sal-ID-0068-f61860,ID-0068,17.70.138.31,,setup,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-088e56a6,2026-06-20T05:23:03.654508,servicenow,group_added,acct-ser-ID-0069-07810e,ID-0069,218.80.117.88,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-391ebfcb,2026-06-15T13:12:03.654508,okta,permission_changed,acct-okt-ID-0069-ef02fc,ID-0069,129.167.197.60,,user-management,True,True,"{""change_type"": ""escalation"", ""new_role"": ""App Admin"", ""approved"": false, ""change_window"": false}"
evt-b276f618,2026-06-18T20:10:03.654508,servicenow,group_added,acct-ser-ID-0069-07810e,ID-0069,65.83.228.191,,service-catalog,True,True,"{""change_type"": ""escalation"", ""new_role"": ""admin"", ""approved"": false, ""change_window"": false}"
evt-d0f588e9,2026-06-19T23:03:03.654508,servicenow,role_assigned,acct-ser-ID-0069-07810e,ID-0069,198.8.159.213,,service-catalog,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-34cd5eca,2026-05-28T22:55:03.654508,okta,role_assigned,acct-okt-ID-0069-ef02fc,ID-0069,139.54.83.46,,sso-apps,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Org Admin"", ""approved"": false, ""change_window"": false}"
evt-0d098ac6,2026-06-11T20:44:03.654508,servicenow,group_added,acct-ser-ID-0070-bf1d1c,ID-0070,30.38.190.68,,workflows,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-50785dfc,2026-06-20T13:26:03.654508,aws_iam,role_assigned,acct-aws-ID-0070-aa8b2c,ID-0070,213.206.194.81,,ec2:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""AdministratorAccess"", ""approved"": false, ""change_window"": false}"
evt-9192492a,2026-05-23T08:42:03.654508,okta,permission_changed,acct-okt-ID-0070-5f7031,ID-0070,198.239.150.40,,policies,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-f2e31e7b,2026-06-05T08:41:03.654508,okta,role_assigned,acct-okt-ID-0070-5f7031,ID-0070,159.120.111.127,,api-tokens,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Org Admin"", ""approved"": false, ""change_window"": false}"
evt-6a1b40dd,2026-06-02T19:18:03.654508,aws_iam,permission_changed,acct-aws-ID-0070-aa8b2c,ID-0070,195.225.74.103,,iam:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""IAMFullAccess"", ""approved"": false, ""change_window"": false}"
evt-14413cb9,2026-06-19T00:10:03.654508,okta,role_assigned,acct-okt-ID-0070-5f7031,ID-0070,53.84.236.191,,policies,False,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-713491a8,2026-06-20T19:30:03.654508,salesforce,permission_changed,acct-sal-ID-0071-2d0539,ID-0071,38.177.195.176,,accounts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-61b1d4e4,2026-06-02T18:14:03.654508,salesforce,group_added,acct-sal-ID-0071-2d0539,ID-0071,218.141.192.107,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-3198ea58,2026-06-09T00:17:03.654508,salesforce,permission_changed,acct-sal-ID-0071-2d0539,ID-0071,63.181.195.181,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-2241457e,2026-06-18T05:09:03.654508,salesforce,permission_changed,acct-sal-ID-0071-2d0539,ID-0071,57.161.2.120,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-4fce7918,2026-06-12T01:57:03.654508,servicenow,permission_changed,acct-ser-ID-0071-bd553c,ID-0071,160.150.79.187,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-90d3de8e,2026-05-24T14:10:03.654508,servicenow,permission_changed,acct-ser-ID-0071-bd553c,ID-0071,26.16.134.72,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-126ca1d7,2026-06-19T04:03:03.654508,aws_iam,group_added,acct-aws-ID-0072-67dcfa,ID-0072,120.237.104.77,,lambda:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-d4c060bc,2026-06-12T18:27:03.654508,aws_iam,role_assigned,acct-aws-ID-0072-67dcfa,ID-0072,195.157.224.16,,ec2:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-fc4e6678,2026-06-16T06:02:03.654508,aws_iam,permission_changed,acct-aws-ID-0072-67dcfa,ID-0072,208.9.109.245,,s3://prod-data,True,True,"{""change_type"": ""escalation"", ""new_role"": ""AdministratorAccess"", ""approved"": false, ""change_window"": false}"
evt-8d68c36b,2026-05-24T17:37:03.654508,active_directory,group_added,acct-act-ID-0072-212f71,ID-0072,157.145.5.63,,domain-controller,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-e45e87c2,2026-06-09T23:08:03.654508,aws_iam,permission_changed,acct-aws-ID-0072-67dcfa,ID-0072,44.1.90.52,,iam:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""IAMFullAccess"", ""approved"": false, ""change_window"": false}"
evt-87f53d76,2026-06-18T22:08:03.654508,aws_iam,permission_changed,acct-aws-ID-0072-67dcfa,ID-0072,15.249.211.230,,rds:prod,False,True,"{""change_type"": ""escalation"", ""new_role"": ""IAMFullAccess"", ""approved"": false, ""change_window"": false}"
evt-130d095e,2026-06-05T01:57:03.654508,active_directory,role_assigned,acct-act-ID-0072-212f71,ID-0072,131.77.155.127,,file-server,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-bfad7c5e,2026-05-29T18:22:03.654508,salesforce,permission_changed,acct-sal-ID-0073-7f8341,ID-0073,102.134.40.84,,accounts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-81912af3,2026-06-20T08:27:03.654508,salesforce,permission_changed,acct-sal-ID-0073-7f8341,ID-0073,222.5.12.8,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-4cc559a4,2026-06-20T07:04:03.654508,servicenow,permission_changed,acct-ser-ID-0073-3b6f40,ID-0073,223.130.194.81,,workflows,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-5d8c19bf,2026-06-16T19:50:03.654508,servicenow,group_added,acct-ser-ID-0073-3b6f40,ID-0073,79.80.166.79,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-97353130,2026-06-03T08:49:03.654508,salesforce,permission_changed,acct-sal-ID-0073-7f8341,ID-0073,147.227.84.142,,contacts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-c5cac49a,2026-06-11T08:17:03.654508,salesforce,role_assigned,acct-sal-ID-0073-7f8341,ID-0073,7.67.144.159,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-57166b8b,2026-05-29T08:07:03.654508,servicenow,group_added,acct-ser-ID-0073-3b6f40,ID-0073,71.66.242.111,,workflows,False,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-38d72fbb,2026-06-06T01:08:03.654508,salesforce,permission_changed,acct-sal-ID-0073-7f8341,ID-0073,19.194.72.92,,setup,False,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-3d749013,2026-05-24T07:05:03.654508,salesforce,group_added,acct-sal-ID-0074-de6a65,ID-0074,137.218.169.179,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-38a81510,2026-06-21T01:56:03.654508,okta,role_assigned,acct-okt-ID-0074-1ae761,ID-0074,25.86.238.13,,api-tokens,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Org Admin"", ""approved"": false, ""change_window"": false}"
evt-d8f1a62e,2026-06-12T03:59:03.654508,salesforce,role_assigned,acct-sal-ID-0074-de6a65,ID-0074,12.95.242.200,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-246c50f4,2026-06-08T02:21:03.654508,salesforce,group_added,acct-sal-ID-0074-de6a65,ID-0074,62.225.69.230,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-ab61e6e3,2026-06-10T09:30:03.654508,okta,group_added,acct-okt-ID-0074-1ae761,ID-0074,192.111.153.73,,mfa-config,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-2287ff28,2026-06-11T13:18:03.654508,azure_ad,permission_changed,acct-azu-ID-0075-0448df,ID-0075,20.160.232.48,,keyvault,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Global Administrator"", ""approved"": false, ""change_window"": false}"
evt-d3fde47b,2026-05-27T18:05:03.654508,servicenow,role_assigned,acct-ser-ID-0075-69a583,ID-0075,40.188.141.124,,changes,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-59dfe450,2026-06-10T12:24:03.654508,active_directory,permission_changed,acct-act-ID-0075-68ac12,ID-0075,216.215.4.203,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-db440b90,2026-06-06T13:19:03.654508,aws_iam,role_assigned,acct-aws-ID-0075-0cfee1,ID-0075,189.71.53.84,,rds:prod,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-9f52c228,2026-06-12T19:05:03.654508,azure_ad,permission_changed,acct-azu-ID-0076-32f96a,ID-0076,49.25.91.90,,conditional-access,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Privileged Role Administrator"", ""approved"": false, ""change_window"": false}"
evt-f4f01313,2026-06-09T10:16:03.654508,active_directory,role_assigned,acct-act-ID-0076-e7ac94,ID-0076,174.67.65.21,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-a2e41756,2026-06-04T01:28:03.654508,active_directory,permission_changed,acct-act-ID-0076-e7ac94,ID-0076,191.171.34.56,,dns,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-6a75908a,2026-06-14T15:02:03.654508,azure_ad,role_assigned,acct-azu-ID-0077-7516bc,ID-0077,222.74.29.195,,keyvault,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Privileged Role Administrator"", ""approved"": false, ""change_window"": false}"
evt-a9bd6ce0,2026-06-16T22:47:03.654508,azure_ad,role_assigned,acct-azu-ID-0077-7516bc,ID-0077,6.194.208.87,,app-registrations,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Privileged Role Administrator"", ""approved"": false, ""change_window"": false}"
evt-6e4a0c1e,2026-06-12T07:01:03.654508,salesforce,permission_changed,acct-sal-ID-0077-6f35f1,ID-0077,56.36.53.165,,contacts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-35ad8370,2026-06-18T03:26:03.654508,azure_ad,role_assigned,acct-azu-ID-0077-7516bc,ID-0077,26.76.0.3,,app-registrations,True,True,"{""change_type"": ""escalation"", ""new_role"": ""User Administrator"", ""approved"": false, ""change_window"": false}"
evt-31514b4d,2026-05-29T11:39:03.654508,salesforce,role_assigned,acct-sal-ID-0077-6f35f1,ID-0077,215.164.75.134,,setup,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-79f9c4d8,2026-06-02T16:05:03.654508,active_directory,group_added,acct-act-ID-0078-bd5525,ID-0078,142.242.175.225,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-f7454f9a,2026-06-07T11:10:03.654508,servicenow,group_added,acct-ser-ID-0078-6da7c9,ID-0078,221.37.17.210,,workflows,True,True,"{""change_type"": ""escalation"", ""new_role"": ""admin"", ""approved"": false, ""change_window"": false}"
evt-7a8c4a3b,2026-05-22T22:10:03.654508,servicenow,group_added,acct-ser-ID-0078-6da7c9,ID-0078,94.69.62.42,,workflows,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-15ae8bdd,2026-05-28T13:53:03.654508,github,role_assigned,acct-git-ID-0078-1d97d7,ID-0078,152.102.23.85,,packages,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Admin"", ""approved"": false, ""change_window"": false}"
evt-17d03e1e,2026-06-03T15:11:03.654508,github,permission_changed,acct-git-ID-0078-1d97d7,ID-0078,41.188.23.243,,settings,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-1dbdcf81,2026-05-23T16:48:03.654508,github,permission_changed,acct-git-ID-0078-1d97d7,ID-0078,17.47.67.194,,settings,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-2044141a,2026-06-06T22:05:03.654508,github,role_assigned,acct-git-ID-0078-1d97d7,ID-0078,85.63.102.180,,packages,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-acab0271,2026-05-25T11:29:03.654508,aws_iam,role_assigned,acct-aws-ID-0079-d48c88,ID-0079,222.22.253.13,,rds:prod,False,True,"{""change_type"": ""escalation"", ""new_role"": ""AdministratorAccess"", ""approved"": false, ""change_window"": false}"
evt-e1e4e468,2026-06-03T15:09:03.654508,active_directory,permission_changed,acct-act-ID-0079-9e00c7,ID-0079,93.62.79.69,,dns,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Schema Admin"", ""approved"": false, ""change_window"": false}"
evt-f9a86d3d,2026-06-20T00:32:03.654508,salesforce,group_added,acct-sal-ID-0079-9994d7,ID-0079,73.57.215.163,,contacts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-6f63612c,2026-05-30T11:30:03.654508,salesforce,permission_changed,acct-sal-ID-0079-9994d7,ID-0079,41.225.13.227,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-8d86f7ff,2026-06-08T23:18:03.654508,azure_ad,group_added,acct-azu-ID-0080-2fe2dc,ID-0080,80.246.34.28,,app-registrations,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Privileged Role Administrator"", ""approved"": false, ""change_window"": false}"
evt-509a0108,2026-06-19T13:21:03.654508,salesforce,permission_changed,acct-sal-ID-0080-253bd9,ID-0080,57.112.93.229,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-c99310e5,2026-06-02T21:07:03.654508,active_directory,group_added,acct-act-ID-0080-b3eb94,ID-0080,149.7.55.243,,file-server,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Schema Admin"", ""approved"": false, ""change_window"": false}"
evt-8f860dfa,2026-06-14T23:28:03.654508,salesforce,role_assigned,acct-sal-ID-0080-253bd9,ID-0080,169.97.72.75,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-ae212ce1,2026-06-13T22:53:03.654508,active_directory,permission_changed,acct-act-ID-0080-b3eb94,ID-0080,201.243.168.129,,exchange,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Schema Admin"", ""approved"": false, ""change_window"": false}"
evt-86776b01,2026-06-11T14:06:03.654508,salesforce,group_added,acct-sal-ID-0080-253bd9,ID-0080,209.38.21.222,,accounts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-9256ed1a,2026-05-30T18:31:03.654508,azure_ad,group_added,acct-azu-ID-0081-a6675b,ID-0081,143.6.121.199,,aad-users,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Privileged Role Administrator"", ""approved"": false, ""change_window"": false}"
evt-af4a9a66,2026-06-15T09:23:03.654508,aws_iam,permission_changed,acct-aws-ID-0081-475398,ID-0081,146.100.106.230,,ec2:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-eb057964,2026-05-27T22:29:03.654508,salesforce,permission_changed,acct-sal-ID-0081-c169e8,ID-0081,198.151.35.25,,accounts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-631b6908,2026-06-16T10:07:03.654508,aws_iam,group_added,acct-aws-ID-0081-475398,ID-0081,19.38.114.49,,rds:prod,True,True,"{""change_type"": ""escalation"", ""new_role"": ""IAMFullAccess"", ""approved"": false, ""change_window"": false}"
evt-89665c1a,2026-06-09T03:27:03.654508,aws_iam,group_added,acct-aws-ID-0081-475398,ID-0081,179.55.90.245,,s3://prod-data,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-5818fbe2,2026-06-09T14:16:03.654508,azure_ad,role_assigned,acct-azu-ID-0081-a6675b,ID-0081,25.149.57.224,,app-registrations,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Global Administrator"", ""approved"": false, ""change_window"": false}"
evt-8328a7ed,2026-06-20T06:47:03.654508,aws_iam,role_assigned,acct-aws-ID-0081-475398,ID-0081,209.120.194.12,,lambda:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-baa3485f,2026-06-20T09:02:03.654508,servicenow,role_assigned,acct-ser-ID-0082-bf392b,ID-0082,35.151.117.24,,service-catalog,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-9c6f0f1d,2026-05-30T06:17:03.654508,servicenow,group_added,acct-ser-ID-0082-bf392b,ID-0082,55.253.101.122,,incidents,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-f32ecc43,2026-06-02T11:29:03.654508,okta,group_added,acct-okt-ID-0082-8bbbb1,ID-0082,23.208.119.35,,user-management,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Org Admin"", ""approved"": false, ""change_window"": false}"
evt-4b00a67f,2026-05-23T23:18:03.654508,aws_iam,group_added,acct-aws-ID-0083-41e243,ID-0083,10.225.131.85,,kms:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""AdministratorAccess"", ""approved"": false, ""change_window"": false}"
evt-6d561581,2026-06-18T07:05:03.654508,servicenow,role_assigned,acct-ser-ID-0083-2e4a27,ID-0083,105.67.116.80,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-bddc7dd6,2026-05-30T13:42:03.654508,servicenow,role_assigned,acct-ser-ID-0083-2e4a27,ID-0083,152.123.155.22,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-c6864ec8,2026-06-03T00:19:03.654508,github,permission_changed,acct-git-ID-0083-c608b6,ID-0083,143.105.193.93,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Admin"", ""approved"": false, ""change_window"": false}"
evt-64907b3c,2026-05-25T09:45:03.654508,active_directory,role_assigned,acct-act-ID-0084-05d8a4,ID-0084,20.148.107.158,,file-server,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-21182e64,2026-05-23T18:13:03.654508,active_directory,group_added,acct-act-ID-0084-05d8a4,ID-0084,116.16.74.139,,file-server,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-4841b4c7,2026-05-31T07:07:03.654508,active_directory,role_assigned,acct-act-ID-0084-05d8a4,ID-0084,16.76.251.214,,domain-controller,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-504c753d,2026-06-21T07:58:03.654508,active_directory,role_assigned,acct-act-ID-0084-05d8a4,ID-0084,222.227.90.202,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-a955bfa8,2026-06-19T19:59:03.654508,active_directory,permission_changed,acct-act-ID-0084-05d8a4,ID-0084,213.14.34.230,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-1fc4b41f,2026-05-25T06:03:03.654508,active_directory,group_added,acct-act-ID-0084-05d8a4,ID-0084,86.29.191.66,,file-server,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Schema Admin"", ""approved"": false, ""change_window"": false}"
