event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-a6d57971,2026-06-04T21:40:07.744594,salesforce,login_success,acct-sal-ID-0064-2ea649,ID-0064,79.226.92.80,,accounts,True,False,
evt-b157d5ad,2026-06-15T07:03:07.744594,salesforce,resource_access,acct-sal-ID-0064-2ea649,ID-0064,90.162.152.91,,reports,True,False,
evt-27ab66cc,2026-06-21T02:27:07.744594,salesforce,resource_access,acct-sal-ID-0064-2ea649,ID-0064,142.113.168.114,,accounts,True,False,
evt-655e5e0b,2026-06-19T18:06:07.744594,salesforce,resource_access,acct-sal-ID-0064-2ea649,ID-0064,188.44.14.139,,contacts,True,False,
evt-2d17a6f3,2026-06-09T19:04:07.744594,salesforce,login_success,acct-sal-ID-0064-2ea649,ID-0064,30.42.197.61,,opportunities,True,False,
evt-8a3c14b5,2026-06-06T16:07:07.744594,active_directory,login_success,acct-act-ID-0065-6601e5,ID-0065,59.113.242.177,,gpo,True,False,
evt-6eb7f9a2,2026-06-14T03:23:07.744594,active_directory,login_success,acct-act-ID-0065-6601e5,ID-0065,35.218.208.52,,exchange,True,False,
evt-84fc0ad9,2026-06-01T23:19:07.744594,github,login_success,acct-git-ID-0065-ac90fe,ID-0065,134.89.215.193,,actions,True,False,
evt-c37782fd,2026-06-04T19:00:07.744594,github,login_success,acct-git-ID-0065-ac90fe,ID-0065,200.212.198.90,,packages,True,False,
evt-fda12067,2026-05-26T17:22:07.744594,github,login_success,acct-git-ID-0065-ac90fe,ID-0065,144.239.246.76,,settings,True,False,
evt-8f5bc83a,2026-06-16T01:20:07.744594,github,resource_access,acct-git-ID-0065-ac90fe,ID-0065,138.13.57.48,,settings,True,False,
evt-f3e5f3d0,2026-05-27T15:25:07.744594,github,resource_access,acct-git-ID-0065-ac90fe,ID-0065,113.51.119.57,,repos:private,False,False,
evt-986c0267,2026-06-11T16:58:07.744594,okta,permission_changed,acct-okt-ID-0066-44f04f,ID-0066,110.137.73.184,,api-tokens,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-10f7ab52,2026-06-07T18:16:07.744594,github,role_assigned,acct-git-ID-0066-0cc886,ID-0066,31.9.133.229,,repos:private,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-e32e4b78,2026-06-05T04:16:07.744594,okta,group_added,acct-okt-ID-0066-44f04f,ID-0066,46.208.129.177,,sso-apps,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-b5cf3647,2026-06-19T23:10:07.744594,okta,permission_changed,acct-okt-ID-0066-44f04f,ID-0066,50.24.14.204,,api-tokens,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-6796499f,2026-05-25T15:11:07.744594,servicenow,role_assigned,acct-ser-ID-0066-829a3e,ID-0066,157.14.217.104,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""admin"", ""approved"": false, ""change_window"": false}"
evt-df844395,2026-06-05T11:56:07.744594,github,permission_changed,acct-git-ID-0066-0cc886,ID-0066,78.240.106.97,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-720f2721,2026-05-23T14:46:07.744594,github,role_assigned,acct-git-ID-0066-0cc886,ID-0066,214.84.136.246,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-92bc5b88,2026-06-13T09:59:07.744594,servicenow,permission_changed,acct-ser-ID-0066-829a3e,ID-0066,46.99.71.41,,incidents,True,True,"{""change_type"": ""escalation"", ""new_role"": ""admin"", ""approved"": false, ""change_window"": false}"
evt-85f2ba10,2026-06-06T05:15:07.744594,servicenow,group_added,acct-ser-ID-0067-5254f9,ID-0067,145.0.31.86,,service-catalog,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-6ea3ded5,2026-06-13T16:21:07.744594,github,permission_changed,acct-git-ID-0067-7ed311,ID-0067,172.146.63.82,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Admin"", ""approved"": false, ""change_window"": false}"
evt-977588d9,2026-05-31T05:42:07.744594,aws_iam,group_added,acct-aws-ID-0067-3c6672,ID-0067,83.175.233.112,,lambda:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-2caaa7c0,2026-06-02T20:37:07.744594,servicenow,permission_changed,acct-ser-ID-0067-5254f9,ID-0067,146.120.152.143,,incidents,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-89821489,2026-06-17T06:57:07.744594,salesforce,group_added,acct-sal-ID-0068-b75805,ID-0068,30.255.146.224,,accounts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-f27e0a47,2026-06-20T14:50:07.744594,salesforce,group_added,acct-sal-ID-0068-b75805,ID-0068,153.194.179.23,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-ecb7a6fd,2026-06-14T20:46:07.744594,okta,role_assigned,acct-okt-ID-0068-3c17be,ID-0068,207.243.74.232,,policies,True,True,"{""change_type"": ""escalation"", ""new_role"": ""App Admin"", ""approved"": false, ""change_window"": false}"
evt-d29d1cd1,2026-06-04T13:25:07.744594,salesforce,role_assigned,acct-sal-ID-0068-b75805,ID-0068,17.70.138.31,,setup,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-87d9fa71,2026-06-20T08:02:07.744594,servicenow,group_added,acct-ser-ID-0069-e9159a,ID-0069,218.80.117.88,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-02b8cf40,2026-06-15T15:51:07.744594,okta,permission_changed,acct-okt-ID-0069-01f8b4,ID-0069,129.167.197.60,,user-management,True,True,"{""change_type"": ""escalation"", ""new_role"": ""App Admin"", ""approved"": false, ""change_window"": false}"
evt-c9c010d4,2026-06-18T22:49:07.744594,servicenow,group_added,acct-ser-ID-0069-e9159a,ID-0069,65.83.228.191,,service-catalog,True,True,"{""change_type"": ""escalation"", ""new_role"": ""admin"", ""approved"": false, ""change_window"": false}"
evt-f47a913f,2026-06-20T01:42:07.744594,servicenow,role_assigned,acct-ser-ID-0069-e9159a,ID-0069,198.8.159.213,,service-catalog,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-1f2debcd,2026-05-29T01:34:07.744594,okta,role_assigned,acct-okt-ID-0069-01f8b4,ID-0069,139.54.83.46,,sso-apps,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Org Admin"", ""approved"": false, ""change_window"": false}"
evt-74fcb20b,2026-06-11T23:23:07.744594,servicenow,group_added,acct-ser-ID-0070-1b5b00,ID-0070,30.38.190.68,,workflows,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-396dbd7c,2026-06-20T16:05:07.744594,aws_iam,role_assigned,acct-aws-ID-0070-e119fa,ID-0070,213.206.194.81,,ec2:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""AdministratorAccess"", ""approved"": false, ""change_window"": false}"
evt-bd78eb33,2026-05-23T11:21:07.744594,okta,permission_changed,acct-okt-ID-0070-9679de,ID-0070,198.239.150.40,,policies,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-06939bb0,2026-06-05T11:20:07.744594,okta,role_assigned,acct-okt-ID-0070-9679de,ID-0070,159.120.111.127,,api-tokens,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Org Admin"", ""approved"": false, ""change_window"": false}"
evt-cb2db9a3,2026-06-02T21:57:07.744594,aws_iam,permission_changed,acct-aws-ID-0070-e119fa,ID-0070,195.225.74.103,,iam:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""IAMFullAccess"", ""approved"": false, ""change_window"": false}"
evt-ee595cb2,2026-06-19T02:49:07.744594,okta,role_assigned,acct-okt-ID-0070-9679de,ID-0070,53.84.236.191,,policies,False,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-910beb42,2026-06-20T22:09:07.744594,salesforce,permission_changed,acct-sal-ID-0071-a9fc63,ID-0071,38.177.195.176,,accounts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-145de3ea,2026-06-02T20:53:07.744594,salesforce,group_added,acct-sal-ID-0071-a9fc63,ID-0071,218.141.192.107,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-8f0a5f67,2026-06-09T02:56:07.744594,salesforce,permission_changed,acct-sal-ID-0071-a9fc63,ID-0071,63.181.195.181,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-20d13a59,2026-06-18T07:48:07.744594,salesforce,permission_changed,acct-sal-ID-0071-a9fc63,ID-0071,57.161.2.120,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-7412cc51,2026-06-12T04:36:07.744594,servicenow,permission_changed,acct-ser-ID-0071-4b2c1b,ID-0071,160.150.79.187,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-f4663a54,2026-05-24T16:49:07.744594,servicenow,permission_changed,acct-ser-ID-0071-4b2c1b,ID-0071,26.16.134.72,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-850e51d7,2026-06-19T06:42:07.744594,aws_iam,group_added,acct-aws-ID-0072-152f74,ID-0072,120.237.104.77,,lambda:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-cbfed8e9,2026-06-12T21:06:07.744594,aws_iam,role_assigned,acct-aws-ID-0072-152f74,ID-0072,195.157.224.16,,ec2:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-78b28940,2026-06-16T08:41:07.744594,aws_iam,permission_changed,acct-aws-ID-0072-152f74,ID-0072,208.9.109.245,,s3://prod-data,True,True,"{""change_type"": ""escalation"", ""new_role"": ""AdministratorAccess"", ""approved"": false, ""change_window"": false}"
evt-978d05be,2026-05-24T20:16:07.744594,active_directory,group_added,acct-act-ID-0072-a503b7,ID-0072,157.145.5.63,,domain-controller,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-231be74b,2026-06-10T01:47:07.744594,aws_iam,permission_changed,acct-aws-ID-0072-152f74,ID-0072,44.1.90.52,,iam:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""IAMFullAccess"", ""approved"": false, ""change_window"": false}"
evt-7a1c799c,2026-06-19T00:47:07.744594,aws_iam,permission_changed,acct-aws-ID-0072-152f74,ID-0072,15.249.211.230,,rds:prod,False,True,"{""change_type"": ""escalation"", ""new_role"": ""IAMFullAccess"", ""approved"": false, ""change_window"": false}"
evt-6251a785,2026-06-05T04:36:07.744594,active_directory,role_assigned,acct-act-ID-0072-a503b7,ID-0072,131.77.155.127,,file-server,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-543606a5,2026-05-29T21:01:07.744594,salesforce,permission_changed,acct-sal-ID-0073-d61fe9,ID-0073,102.134.40.84,,accounts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-e2b1d8c9,2026-06-20T11:06:07.744594,salesforce,permission_changed,acct-sal-ID-0073-d61fe9,ID-0073,222.5.12.8,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-08211729,2026-06-20T09:43:07.744594,servicenow,permission_changed,acct-ser-ID-0073-50207e,ID-0073,223.130.194.81,,workflows,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-39cf9348,2026-06-16T22:29:07.744594,servicenow,group_added,acct-ser-ID-0073-50207e,ID-0073,79.80.166.79,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-e5a16c70,2026-06-03T11:28:07.744594,salesforce,permission_changed,acct-sal-ID-0073-d61fe9,ID-0073,147.227.84.142,,contacts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-8570d180,2026-06-11T10:56:07.744594,salesforce,role_assigned,acct-sal-ID-0073-d61fe9,ID-0073,7.67.144.159,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-bc0d94a6,2026-05-29T10:46:07.744594,servicenow,group_added,acct-ser-ID-0073-50207e,ID-0073,71.66.242.111,,workflows,False,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-7bbe84b5,2026-06-06T03:47:07.744594,salesforce,permission_changed,acct-sal-ID-0073-d61fe9,ID-0073,19.194.72.92,,setup,False,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-3ee613f2,2026-05-24T09:44:07.744594,salesforce,group_added,acct-sal-ID-0074-d3c346,ID-0074,137.218.169.179,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-273da87e,2026-06-21T04:35:07.744594,okta,role_assigned,acct-okt-ID-0074-8036f9,ID-0074,25.86.238.13,,api-tokens,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Org Admin"", ""approved"": false, ""change_window"": false}"
evt-bf332e1b,2026-06-12T06:38:07.744594,salesforce,role_assigned,acct-sal-ID-0074-d3c346,ID-0074,12.95.242.200,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-973e637a,2026-06-08T05:00:07.744594,salesforce,group_added,acct-sal-ID-0074-d3c346,ID-0074,62.225.69.230,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-c060795b,2026-06-10T12:09:07.744594,okta,group_added,acct-okt-ID-0074-8036f9,ID-0074,192.111.153.73,,mfa-config,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Super Admin"", ""approved"": false, ""change_window"": false}"
evt-bf9a7ed8,2026-06-11T15:57:07.744594,azure_ad,permission_changed,acct-azu-ID-0075-929b90,ID-0075,20.160.232.48,,keyvault,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Global Administrator"", ""approved"": false, ""change_window"": false}"
evt-6b9a6913,2026-05-27T20:44:07.744594,servicenow,role_assigned,acct-ser-ID-0075-e37fb9,ID-0075,40.188.141.124,,changes,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-6cc8b5fd,2026-06-10T15:03:07.744594,active_directory,permission_changed,acct-act-ID-0075-6c7f8f,ID-0075,216.215.4.203,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-f20b0997,2026-06-06T15:58:07.744594,aws_iam,role_assigned,acct-aws-ID-0075-83f655,ID-0075,189.71.53.84,,rds:prod,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-49465fe5,2026-06-12T21:44:07.744594,azure_ad,permission_changed,acct-azu-ID-0076-e80a2a,ID-0076,49.25.91.90,,conditional-access,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Privileged Role Administrator"", ""approved"": false, ""change_window"": false}"
evt-1209c69d,2026-06-09T12:55:07.744594,active_directory,role_assigned,acct-act-ID-0076-1e9eea,ID-0076,174.67.65.21,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-45bf4942,2026-06-04T04:07:07.744594,active_directory,permission_changed,acct-act-ID-0076-1e9eea,ID-0076,191.171.34.56,,dns,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-fee6939d,2026-06-14T17:41:07.744594,azure_ad,role_assigned,acct-azu-ID-0077-a5ec0a,ID-0077,222.74.29.195,,keyvault,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Privileged Role Administrator"", ""approved"": false, ""change_window"": false}"
evt-1426c488,2026-06-17T01:26:07.744594,azure_ad,role_assigned,acct-azu-ID-0077-a5ec0a,ID-0077,6.194.208.87,,app-registrations,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Privileged Role Administrator"", ""approved"": false, ""change_window"": false}"
evt-8610e685,2026-06-12T09:40:07.744594,salesforce,permission_changed,acct-sal-ID-0077-30e3e2,ID-0077,56.36.53.165,,contacts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-5a65b718,2026-06-18T06:05:07.744594,azure_ad,role_assigned,acct-azu-ID-0077-a5ec0a,ID-0077,26.76.0.3,,app-registrations,True,True,"{""change_type"": ""escalation"", ""new_role"": ""User Administrator"", ""approved"": false, ""change_window"": false}"
evt-19ce1508,2026-05-29T14:18:07.744594,salesforce,role_assigned,acct-sal-ID-0077-30e3e2,ID-0077,215.164.75.134,,setup,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-aa442fe0,2026-06-02T18:44:07.744594,active_directory,group_added,acct-act-ID-0078-c5e864,ID-0078,142.242.175.225,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-52b0573f,2026-06-07T13:49:07.744594,servicenow,group_added,acct-ser-ID-0078-426f8e,ID-0078,221.37.17.210,,workflows,True,True,"{""change_type"": ""escalation"", ""new_role"": ""admin"", ""approved"": false, ""change_window"": false}"
evt-538331d9,2026-05-23T00:49:07.744594,servicenow,group_added,acct-ser-ID-0078-426f8e,ID-0078,94.69.62.42,,workflows,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-0d49a6cc,2026-05-28T16:32:07.744594,github,role_assigned,acct-git-ID-0078-7d938e,ID-0078,152.102.23.85,,packages,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Admin"", ""approved"": false, ""change_window"": false}"
evt-63f7da76,2026-06-03T17:50:07.744594,github,permission_changed,acct-git-ID-0078-7d938e,ID-0078,41.188.23.243,,settings,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-28a4dd0e,2026-05-23T19:27:07.744594,github,permission_changed,acct-git-ID-0078-7d938e,ID-0078,17.47.67.194,,settings,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-d80d9952,2026-06-07T00:44:07.744594,github,role_assigned,acct-git-ID-0078-7d938e,ID-0078,85.63.102.180,,packages,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-9aea00c4,2026-05-25T14:08:07.744594,aws_iam,role_assigned,acct-aws-ID-0079-bf1990,ID-0079,222.22.253.13,,rds:prod,False,True,"{""change_type"": ""escalation"", ""new_role"": ""AdministratorAccess"", ""approved"": false, ""change_window"": false}"
evt-608641d5,2026-06-03T17:48:07.744594,active_directory,permission_changed,acct-act-ID-0079-5e8439,ID-0079,93.62.79.69,,dns,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Schema Admin"", ""approved"": false, ""change_window"": false}"
evt-b3f50b66,2026-06-20T03:11:07.744594,salesforce,group_added,acct-sal-ID-0079-434efb,ID-0079,73.57.215.163,,contacts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-3348147b,2026-05-30T14:09:07.744594,salesforce,permission_changed,acct-sal-ID-0079-434efb,ID-0079,41.225.13.227,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-4a9b89c8,2026-06-09T01:57:07.744594,azure_ad,group_added,acct-azu-ID-0080-c5e446,ID-0080,80.246.34.28,,app-registrations,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Privileged Role Administrator"", ""approved"": false, ""change_window"": false}"
evt-bbfc371c,2026-06-19T16:00:07.744594,salesforce,permission_changed,acct-sal-ID-0080-c64e1e,ID-0080,57.112.93.229,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-184f7981,2026-06-02T23:46:07.744594,active_directory,group_added,acct-act-ID-0080-ad44a2,ID-0080,149.7.55.243,,file-server,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Schema Admin"", ""approved"": false, ""change_window"": false}"
evt-9bc97ea6,2026-06-15T02:07:07.744594,salesforce,role_assigned,acct-sal-ID-0080-c64e1e,ID-0080,169.97.72.75,,reports,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-7a524f26,2026-06-14T01:32:07.744594,active_directory,permission_changed,acct-act-ID-0080-ad44a2,ID-0080,201.243.168.129,,exchange,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Schema Admin"", ""approved"": false, ""change_window"": false}"
evt-10735ee1,2026-06-11T16:45:07.744594,salesforce,group_added,acct-sal-ID-0080-c64e1e,ID-0080,209.38.21.222,,accounts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-72f4bc1b,2026-05-30T21:10:07.744594,azure_ad,group_added,acct-azu-ID-0081-4811e7,ID-0081,143.6.121.199,,aad-users,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Privileged Role Administrator"", ""approved"": false, ""change_window"": false}"
evt-652c87e1,2026-06-15T12:02:07.744594,aws_iam,permission_changed,acct-aws-ID-0081-75f7aa,ID-0081,146.100.106.230,,ec2:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-9b658c4a,2026-05-28T01:08:07.744594,salesforce,permission_changed,acct-sal-ID-0081-4f8abd,ID-0081,198.151.35.25,,accounts,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Modify All Data"", ""approved"": false, ""change_window"": false}"
evt-8f1b0e4e,2026-06-16T12:46:07.744594,aws_iam,group_added,acct-aws-ID-0081-75f7aa,ID-0081,19.38.114.49,,rds:prod,True,True,"{""change_type"": ""escalation"", ""new_role"": ""IAMFullAccess"", ""approved"": false, ""change_window"": false}"
evt-1bd43cd5,2026-06-09T06:06:07.744594,aws_iam,group_added,acct-aws-ID-0081-75f7aa,ID-0081,179.55.90.245,,s3://prod-data,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-8af02b50,2026-06-09T16:55:07.744594,azure_ad,role_assigned,acct-azu-ID-0081-4811e7,ID-0081,25.149.57.224,,app-registrations,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Global Administrator"", ""approved"": false, ""change_window"": false}"
evt-a1783e35,2026-06-20T09:26:07.744594,aws_iam,role_assigned,acct-aws-ID-0081-75f7aa,ID-0081,209.120.194.12,,lambda:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""PowerUserAccess"", ""approved"": false, ""change_window"": false}"
evt-3787d51a,2026-06-20T11:41:07.744594,servicenow,role_assigned,acct-ser-ID-0082-d1ae3f,ID-0082,35.151.117.24,,service-catalog,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-ce50c459,2026-05-30T08:56:07.744594,servicenow,group_added,acct-ser-ID-0082-d1ae3f,ID-0082,55.253.101.122,,incidents,True,True,"{""change_type"": ""escalation"", ""new_role"": ""security_admin"", ""approved"": false, ""change_window"": false}"
evt-981ed16a,2026-06-02T14:08:07.744594,okta,group_added,acct-okt-ID-0082-d43709,ID-0082,23.208.119.35,,user-management,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Org Admin"", ""approved"": false, ""change_window"": false}"
evt-5e45c5e9,2026-05-24T01:57:07.744594,aws_iam,group_added,acct-aws-ID-0083-ddb21c,ID-0083,10.225.131.85,,kms:*,True,True,"{""change_type"": ""escalation"", ""new_role"": ""AdministratorAccess"", ""approved"": false, ""change_window"": false}"
evt-fd4b2a95,2026-06-18T09:44:07.744594,servicenow,role_assigned,acct-ser-ID-0083-d271e8,ID-0083,105.67.116.80,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-96fd080a,2026-05-30T16:21:07.744594,servicenow,role_assigned,acct-ser-ID-0083-d271e8,ID-0083,152.123.155.22,,cmdb,True,True,"{""change_type"": ""escalation"", ""new_role"": ""itil_admin"", ""approved"": false, ""change_window"": false}"
evt-4a8ae71a,2026-06-03T02:58:07.744594,github,permission_changed,acct-git-ID-0083-4e7c04,ID-0083,143.105.193.93,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Admin"", ""approved"": false, ""change_window"": false}"
evt-d1da9ab5,2026-05-25T12:24:07.744594,active_directory,role_assigned,acct-act-ID-0084-06510f,ID-0084,20.148.107.158,,file-server,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-c85edaba,2026-05-23T20:52:07.744594,active_directory,group_added,acct-act-ID-0084-06510f,ID-0084,116.16.74.139,,file-server,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-72517913,2026-05-31T09:46:07.744594,active_directory,role_assigned,acct-act-ID-0084-06510f,ID-0084,16.76.251.214,,domain-controller,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-034705f6,2026-06-21T10:37:07.744594,active_directory,role_assigned,acct-act-ID-0084-06510f,ID-0084,222.227.90.202,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-70cb0ce2,2026-06-19T22:38:07.744594,active_directory,permission_changed,acct-act-ID-0084-06510f,ID-0084,213.14.34.230,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-73392e9d,2026-05-25T08:42:07.744594,active_directory,group_added,acct-act-ID-0084-06510f,ID-0084,86.29.191.66,,file-server,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Schema Admin"", ""approved"": false, ""change_window"": false}"
