entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000877,ID-0162,acct-ser-ID-0162-21b633,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-08-12T12:25:03.480259
ENT-000878,ID-0162,acct-aws-ID-0162-5c447a,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2026-04-21T12:25:03.480259
ENT-000879,ID-0162,acct-aws-ID-0162-5c447a,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2026-04-21T12:25:03.480259
ENT-000880,ID-0162,acct-aws-ID-0162-5c447a,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2026-04-21T12:25:03.480259
ENT-000881,ID-0162,acct-sal-ID-0162-f7e2e6,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-06-15T12:25:03.480259
ENT-000882,ID-0162,acct-sal-ID-0162-f7e2e6,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-06-15T12:25:03.480259
ENT-000883,ID-0163,acct-aws-ID-0163-b9f1f5,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2025-08-09T12:25:03.480259
ENT-000884,ID-0163,acct-aws-ID-0163-b9f1f5,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-08-09T12:25:03.480259
ENT-000885,ID-0163,acct-aws-ID-0163-b9f1f5,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2025-08-09T12:25:03.480259
ENT-000886,ID-0163,acct-git-ID-0163-7f9160,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-04-12T12:25:03.480259
ENT-000887,ID-0163,acct-git-ID-0163-7f9160,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-04-12T12:25:03.480259
ENT-000888,ID-0163,acct-git-ID-0163-7f9160,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-04-12T12:25:03.480259
ENT-000889,ID-0163,acct-git-ID-0163-7f9160,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-04-12T12:25:03.480259
ENT-000890,ID-0164,acct-sal-ID-0164-7de104,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2026-01-02T12:25:03.480259
ENT-000891,ID-0164,acct-sal-ID-0164-7de104,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2026-01-02T12:25:03.480259
ENT-000892,ID-0164,acct-sal-ID-0164-7de104,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-01-02T12:25:03.480259
ENT-000893,ID-0164,acct-sal-ID-0164-7de104,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2026-01-02T12:25:03.480259
ENT-000894,ID-0164,acct-act-ID-0164-b8c16b,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-08-04T12:25:03.480259
ENT-000895,ID-0164,acct-act-ID-0164-b8c16b,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-08-04T12:25:03.480259
ENT-000896,ID-0164,acct-act-ID-0164-b8c16b,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-08-04T12:25:03.480259
ENT-000897,ID-0164,acct-act-ID-0164-b8c16b,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-08-04T12:25:03.480259
ENT-000898,ID-0165,acct-git-ID-0165-da99d0,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2025-11-01T12:25:03.480259
ENT-000899,ID-0166,acct-act-ID-0166-598aeb,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-10-07T12:25:03.480259
ENT-000900,ID-0166,acct-act-ID-0166-598aeb,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-10-07T12:25:03.480259
ENT-000901,ID-0166,acct-act-ID-0166-598aeb,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-10-07T12:25:03.480259
ENT-000902,ID-0166,acct-act-ID-0166-598aeb,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-10-07T12:25:03.480259
ENT-000903,ID-0167,acct-ser-ID-0167-5c3f04,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-01-12T12:25:03.480259
ENT-000904,ID-0167,acct-ser-ID-0167-5c3f04,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-01-12T12:25:03.480259
ENT-000905,ID-0167,acct-aws-ID-0167-27744c,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2026-06-09T12:25:03.480259
ENT-000906,ID-0168,acct-aws-ID-0168-c685dc,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2025-08-06T12:25:03.480259
ENT-000907,ID-0168,acct-aws-ID-0168-c685dc,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-08-06T12:25:03.480259
ENT-000908,ID-0168,acct-aws-ID-0168-c685dc,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2025-08-06T12:25:03.480259
ENT-000909,ID-0169,acct-aws-ID-0169-dec969,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2025-09-17T12:25:03.480259
ENT-000910,ID-0169,acct-aws-ID-0169-dec969,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-09-17T12:25:03.480259
ENT-000911,ID-0169,acct-aws-ID-0169-dec969,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2025-09-17T12:25:03.480259
ENT-000912,ID-0169,acct-ser-ID-0169-0524f3,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-04-27T12:25:03.480259
ENT-000913,ID-0169,acct-ser-ID-0169-0524f3,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-04-27T12:25:03.480259
ENT-000914,ID-0169,acct-azu-ID-0169-f3dc80,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-08-21T12:25:03.480259
ENT-000915,ID-0169,acct-azu-ID-0169-f3dc80,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-08-21T12:25:03.480259
ENT-000916,ID-0170,acct-ser-ID-0170-2da2bb,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-10-24T12:25:03.480259
ENT-000917,ID-0170,acct-ser-ID-0170-2da2bb,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-10-24T12:25:03.480259
ENT-000918,ID-0170,acct-ser-ID-0170-2da2bb,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-10-24T12:25:03.480259
ENT-000919,ID-0170,acct-ser-ID-0170-2da2bb,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-10-24T12:25:03.480259
ENT-000920,ID-0170,acct-ser-ID-0170-2da2bb,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-10-24T12:25:03.480259
ENT-000921,ID-0170,acct-azu-ID-0170-b1cb06,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-08-09T12:25:03.480259
ENT-000922,ID-0170,acct-azu-ID-0170-b1cb06,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-08-09T12:25:03.480259
ENT-000923,ID-0170,acct-azu-ID-0170-b1cb06,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-08-09T12:25:03.480259
ENT-000924,ID-0170,acct-azu-ID-0170-b1cb06,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-08-09T12:25:03.480259
ENT-000925,ID-0171,acct-ser-ID-0171-bba95b,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-10-27T12:25:03.480259
ENT-000926,ID-0171,acct-ser-ID-0171-bba95b,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-10-27T12:25:03.480259
ENT-000927,ID-0171,acct-ser-ID-0171-bba95b,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-10-27T12:25:03.480259
ENT-000928,ID-0171,acct-ser-ID-0171-bba95b,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-10-27T12:25:03.480259
ENT-000929,ID-0171,acct-ser-ID-0171-bba95b,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-10-27T12:25:03.480259
ENT-000930,ID-0171,acct-aws-ID-0171-259981,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2025-09-09T12:25:03.480259
ENT-000931,ID-0171,acct-aws-ID-0171-259981,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-09-09T12:25:03.480259
ENT-000932,ID-0171,acct-aws-ID-0171-259981,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2025-09-09T12:25:03.480259
ENT-000933,ID-0172,acct-git-ID-0172-510d38,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2025-11-10T12:25:03.480259
ENT-000934,ID-0172,acct-git-ID-0172-510d38,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2025-11-10T12:25:03.480259
ENT-000935,ID-0172,acct-git-ID-0172-510d38,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2025-11-10T12:25:03.480259
ENT-000936,ID-0172,acct-git-ID-0172-510d38,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2025-11-10T12:25:03.480259
ENT-000937,ID-0172,acct-okt-ID-0172-119d89,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-10-26T12:25:03.480259
ENT-000938,ID-0173,acct-act-ID-0173-f43da5,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-08-27T12:25:03.480259
ENT-000939,ID-0173,acct-git-ID-0173-64cf84,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-03-07T12:25:03.480259
ENT-000940,ID-0173,acct-git-ID-0173-64cf84,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-03-07T12:25:03.480259
ENT-000941,ID-0173,acct-git-ID-0173-64cf84,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-03-07T12:25:03.480259
ENT-000942,ID-0173,acct-git-ID-0173-64cf84,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-03-07T12:25:03.480259
ENT-000943,ID-0174,acct-okt-ID-0174-5a1808,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-05-24T12:25:03.480259
ENT-000944,ID-0174,acct-okt-ID-0174-5a1808,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-05-24T12:25:03.480259
ENT-000945,ID-0174,acct-okt-ID-0174-5a1808,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-05-24T12:25:03.480259
ENT-000946,ID-0174,acct-okt-ID-0174-5a1808,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-05-24T12:25:03.480259
ENT-000947,ID-0174,acct-okt-ID-0174-5a1808,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-05-24T12:25:03.480259
ENT-000948,ID-0174,acct-sal-ID-0174-4ba921,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2025-11-11T12:25:03.480259
ENT-000949,ID-0174,acct-sal-ID-0174-4ba921,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2025-11-11T12:25:03.480259
ENT-000950,ID-0174,acct-sal-ID-0174-4ba921,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-11-11T12:25:03.480259
ENT-000951,ID-0174,acct-sal-ID-0174-4ba921,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2025-11-11T12:25:03.480259
ENT-000952,ID-0175,acct-okt-ID-0175-8e1b1f,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-01-24T12:25:03.480259
ENT-000953,ID-0175,acct-okt-ID-0175-8e1b1f,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-01-24T12:25:03.480259
ENT-000954,ID-0175,acct-okt-ID-0175-8e1b1f,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-01-24T12:25:03.480259
ENT-000955,ID-0175,acct-okt-ID-0175-8e1b1f,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-01-24T12:25:03.480259
ENT-000956,ID-0175,acct-okt-ID-0175-8e1b1f,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-01-24T12:25:03.480259
ENT-000957,ID-0175,acct-ser-ID-0175-dd28d9,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-10-14T12:25:03.480259
ENT-000958,ID-0175,acct-ser-ID-0175-dd28d9,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-10-14T12:25:03.480259
ENT-000959,ID-0176,acct-ser-ID-0176-e8cde6,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-12-06T12:25:03.480259
ENT-000960,ID-0176,acct-ser-ID-0176-e8cde6,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-12-06T12:25:03.480259
ENT-000961,ID-0176,acct-ser-ID-0176-e8cde6,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-12-06T12:25:03.480259
ENT-000962,ID-0176,acct-ser-ID-0176-e8cde6,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-12-06T12:25:03.480259
ENT-000963,ID-0176,acct-ser-ID-0176-e8cde6,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-12-06T12:25:03.480259
ENT-000964,ID-0176,acct-okt-ID-0176-6068f2,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-02-19T12:25:03.480259
ENT-000965,ID-0176,acct-okt-ID-0176-6068f2,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-02-19T12:25:03.480259
ENT-000966,ID-0176,acct-okt-ID-0176-6068f2,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-02-19T12:25:03.480259
ENT-000967,ID-0176,acct-okt-ID-0176-6068f2,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-02-19T12:25:03.480259
ENT-000968,ID-0176,acct-okt-ID-0176-6068f2,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-02-19T12:25:03.480259
ENT-000969,ID-0176,acct-sal-ID-0176-6fb0c9,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2025-10-16T12:25:03.480259
ENT-000970,ID-0176,acct-sal-ID-0176-6fb0c9,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2025-10-16T12:25:03.480259
ENT-000971,ID-0176,acct-sal-ID-0176-6fb0c9,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-10-16T12:25:03.480259
ENT-000972,ID-0176,acct-sal-ID-0176-6fb0c9,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2025-10-16T12:25:03.480259
ENT-000973,ID-0177,acct-azu-ID-0177-687697,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-10-22T12:25:03.480259
ENT-000974,ID-0177,acct-azu-ID-0177-687697,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-10-22T12:25:03.480259
ENT-000975,ID-0177,acct-azu-ID-0177-687697,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-10-22T12:25:03.480259
ENT-000976,ID-0177,acct-azu-ID-0177-687697,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-10-22T12:25:03.480259
ENT-000977,ID-0178,acct-aws-ID-0178-70afaa,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-12-22T12:25:03.480259
ENT-000978,ID-0179,acct-git-ID-0179-ffda02,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-01-25T12:25:03.480259
ENT-000979,ID-0179,acct-git-ID-0179-ffda02,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-01-25T12:25:03.480259
ENT-000980,ID-0179,acct-git-ID-0179-ffda02,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-01-25T12:25:03.480259
ENT-000981,ID-0179,acct-git-ID-0179-ffda02,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-01-25T12:25:03.480259
ENT-000982,ID-0179,acct-sal-ID-0179-d27320,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2026-02-11T12:25:03.480259
ENT-000983,ID-0179,acct-aws-ID-0179-40cbfc,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2025-07-18T12:25:03.480259
ENT-000984,ID-0179,acct-aws-ID-0179-40cbfc,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-07-18T12:25:03.480259
ENT-000985,ID-0179,acct-aws-ID-0179-40cbfc,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2025-07-18T12:25:03.480259
ENT-000986,ID-0180,acct-okt-ID-0180-563c0e,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2026-04-03T12:25:03.480259
ENT-000987,ID-0180,acct-okt-ID-0180-563c0e,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2026-04-03T12:25:03.480259
ENT-000988,ID-0180,acct-okt-ID-0180-563c0e,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2026-04-03T12:25:03.480259
ENT-000989,ID-0180,acct-okt-ID-0180-563c0e,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2026-04-03T12:25:03.480259
ENT-000990,ID-0180,acct-okt-ID-0180-563c0e,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-04-03T12:25:03.480259
ENT-000991,ID-0181,acct-okt-ID-0181-ff3712,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2026-01-17T12:25:03.480259
ENT-000992,ID-0181,acct-okt-ID-0181-ff3712,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2026-01-17T12:25:03.480259
ENT-000993,ID-0181,acct-okt-ID-0181-ff3712,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2026-01-17T12:25:03.480259
ENT-000994,ID-0181,acct-okt-ID-0181-ff3712,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2026-01-17T12:25:03.480259
ENT-000995,ID-0181,acct-okt-ID-0181-ff3712,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-01-17T12:25:03.480259
ENT-000996,ID-0181,acct-sal-ID-0181-247677,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-11-10T12:25:03.480259
ENT-000997,ID-0181,acct-sal-ID-0181-247677,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2025-11-10T12:25:03.480259
ENT-000998,ID-0181,acct-azu-ID-0181-bcf0e4,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-05-02T12:25:03.480259
ENT-000999,ID-0181,acct-azu-ID-0181-bcf0e4,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-05-02T12:25:03.480259
ENT-001000,ID-0181,acct-azu-ID-0181-bcf0e4,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-05-02T12:25:03.480259
ENT-001001,ID-0181,acct-azu-ID-0181-bcf0e4,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-05-02T12:25:03.480259
ENT-001002,ID-0182,acct-aws-ID-0182-16170b,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-08-23T12:25:03.480259
ENT-001003,ID-0182,acct-ser-ID-0182-f9fdda,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2026-05-17T12:25:03.480259
ENT-001004,ID-0182,acct-ser-ID-0182-f9fdda,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2026-05-17T12:25:03.480259
ENT-001005,ID-0182,acct-ser-ID-0182-f9fdda,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2026-05-17T12:25:03.480259
ENT-001006,ID-0182,acct-ser-ID-0182-f9fdda,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2026-05-17T12:25:03.480259
ENT-001007,ID-0182,acct-ser-ID-0182-f9fdda,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2026-05-17T12:25:03.480259
ENT-001008,ID-0183,acct-aws-ID-0183-4228c3,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2025-08-20T12:25:03.480259
ENT-001009,ID-0183,acct-aws-ID-0183-4228c3,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-08-20T12:25:03.480259
ENT-001010,ID-0183,acct-aws-ID-0183-4228c3,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2025-08-20T12:25:03.480259
ENT-001011,ID-0183,acct-azu-ID-0183-34edc8,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-07-24T12:25:03.480259
ENT-001012,ID-0183,acct-azu-ID-0183-34edc8,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-07-24T12:25:03.480259
ENT-001013,ID-0184,acct-okt-ID-0184-de4573,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2026-03-30T12:25:03.480259
ENT-001014,ID-0184,acct-okt-ID-0184-de4573,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2026-03-30T12:25:03.480259
ENT-001015,ID-0184,acct-okt-ID-0184-de4573,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2026-03-30T12:25:03.480259
ENT-001016,ID-0184,acct-okt-ID-0184-de4573,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2026-03-30T12:25:03.480259
ENT-001017,ID-0184,acct-okt-ID-0184-de4573,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-03-30T12:25:03.480259
ENT-001018,ID-0184,acct-sal-ID-0184-51548a,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2026-02-08T12:25:03.480259
ENT-001019,ID-0184,acct-sal-ID-0184-51548a,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2026-02-08T12:25:03.480259
ENT-001020,ID-0184,acct-sal-ID-0184-51548a,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-02-08T12:25:03.480259
ENT-001021,ID-0184,acct-sal-ID-0184-51548a,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2026-02-08T12:25:03.480259
ENT-001022,ID-0185,acct-azu-ID-0185-cb21f4,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2026-04-27T12:25:03.480259
ENT-001023,ID-0185,acct-azu-ID-0185-cb21f4,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2026-04-27T12:25:03.480259
ENT-001024,ID-0185,acct-git-ID-0185-c2fec7,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2025-11-04T12:25:03.480259
ENT-001025,ID-0185,acct-git-ID-0185-c2fec7,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2025-11-04T12:25:03.480259
ENT-001026,ID-0185,acct-git-ID-0185-c2fec7,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2025-11-04T12:25:03.480259
ENT-001027,ID-0185,acct-git-ID-0185-c2fec7,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2025-11-04T12:25:03.480259
ENT-001028,ID-0186,acct-okt-ID-0186-c61540,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-11-09T12:25:03.480259
ENT-001029,ID-0186,acct-aws-ID-0186-cb0b17,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-07-06T12:25:03.480259
ENT-001030,ID-0186,acct-azu-ID-0186-79d24c,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-12-28T12:25:03.480259
ENT-001031,ID-0186,acct-azu-ID-0186-79d24c,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-12-28T12:25:03.480259
ENT-001032,ID-0186,acct-azu-ID-0186-79d24c,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-12-28T12:25:03.480259
ENT-001033,ID-0186,acct-azu-ID-0186-79d24c,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-12-28T12:25:03.480259
ENT-001034,ID-0187,acct-git-ID-0187-3fb9c4,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2025-07-03T12:25:03.480259
ENT-001035,ID-0188,acct-act-ID-0188-800037,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-10-08T12:25:03.480259
ENT-001036,ID-0188,acct-act-ID-0188-800037,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-10-08T12:25:03.480259
ENT-001037,ID-0188,acct-act-ID-0188-800037,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-10-08T12:25:03.480259
