entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000653,ID-0152,acct-aws-ID-0152-f29d66,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2026-04-10T21:41:24.396602
ENT-000654,ID-0152,acct-aws-ID-0152-f29d66,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2026-04-10T21:41:24.396602
ENT-000655,ID-0152,acct-aws-ID-0152-f29d66,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-04-10T21:41:24.396602
ENT-000656,ID-0152,acct-sal-ID-0152-756d32,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-08-09T21:41:24.396602
ENT-000657,ID-0153,acct-aws-ID-0153-131101,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2026-05-18T21:41:24.396602
ENT-000658,ID-0153,acct-okt-ID-0153-c19e1c,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-12-24T21:41:24.396602
ENT-000659,ID-0153,acct-okt-ID-0153-c19e1c,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-12-24T21:41:24.396602
ENT-000660,ID-0154,acct-git-ID-0154-605b85,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2025-08-26T21:41:24.396602
ENT-000661,ID-0154,acct-git-ID-0154-605b85,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2025-08-26T21:41:24.396602
ENT-000662,ID-0154,acct-git-ID-0154-605b85,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2025-08-26T21:41:24.396602
ENT-000663,ID-0155,acct-act-ID-0155-980834,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2025-09-27T21:41:24.396602
ENT-000664,ID-0155,acct-act-ID-0155-980834,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2025-09-27T21:41:24.396602
ENT-000665,ID-0155,acct-act-ID-0155-980834,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2025-09-27T21:41:24.396602
ENT-000666,ID-0155,acct-act-ID-0155-980834,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2025-09-27T21:41:24.396602
ENT-000667,ID-0155,acct-okt-ID-0155-3ef3e6,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-03-02T21:41:24.396602
ENT-000668,ID-0155,acct-aws-ID-0155-b84753,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-07-31T21:41:24.396602
ENT-000669,ID-0155,acct-aws-ID-0155-b84753,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2025-07-31T21:41:24.396602
ENT-000670,ID-0155,acct-aws-ID-0155-b84753,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2025-07-31T21:41:24.396602
ENT-000671,ID-0155,acct-aws-ID-0155-b84753,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-07-31T21:41:24.396602
ENT-000672,ID-0156,acct-aws-ID-0156-21f811,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-10-26T21:41:24.396602
ENT-000673,ID-0156,acct-sal-ID-0156-2df771,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2026-05-14T21:41:24.396602
ENT-000674,ID-0157,acct-sal-ID-0157-9ae84e,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2025-11-25T21:41:24.396602
ENT-000675,ID-0157,acct-sal-ID-0157-9ae84e,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2025-11-25T21:41:24.396602
ENT-000676,ID-0157,acct-sal-ID-0157-9ae84e,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2025-11-25T21:41:24.396602
ENT-000677,ID-0157,acct-sal-ID-0157-9ae84e,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2025-11-25T21:41:24.396602
ENT-000678,ID-0157,acct-okt-ID-0157-43acd6,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-12-20T21:41:24.396602
ENT-000679,ID-0157,acct-okt-ID-0157-43acd6,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-12-20T21:41:24.396602
ENT-000680,ID-0158,acct-sal-ID-0158-aaf7c3,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-10-23T21:41:24.396602
ENT-000681,ID-0159,acct-aws-ID-0159-7f45f4,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2025-10-23T21:41:24.396602
ENT-000682,ID-0160,acct-sal-ID-0160-412878,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2026-06-09T21:41:24.396602
ENT-000683,ID-0160,acct-sal-ID-0160-412878,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2026-06-09T21:41:24.396602
ENT-000684,ID-0160,acct-sal-ID-0160-412878,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2026-06-09T21:41:24.396602
ENT-000685,ID-0160,acct-sal-ID-0160-412878,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-06-09T21:41:24.396602
ENT-000686,ID-0161,acct-act-ID-0161-210688,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2026-05-13T21:41:24.396602
ENT-000687,ID-0161,acct-act-ID-0161-210688,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2026-05-13T21:41:24.396602
ENT-000688,ID-0161,acct-act-ID-0161-210688,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2026-05-13T21:41:24.396602
ENT-000689,ID-0161,acct-act-ID-0161-210688,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2026-05-13T21:41:24.396602
ENT-000690,ID-0161,acct-okt-ID-0161-4c8d8f,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-08-16T21:41:24.396602
ENT-000691,ID-0162,acct-git-ID-0162-356bfe,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-10-11T21:41:24.396602
ENT-000692,ID-0162,acct-git-ID-0162-356bfe,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-10-11T21:41:24.396602
ENT-000693,ID-0162,acct-git-ID-0162-356bfe,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-10-11T21:41:24.396602
ENT-000694,ID-0162,acct-git-ID-0162-356bfe,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-10-11T21:41:24.396602
ENT-000695,ID-0163,acct-sal-ID-0163-05bc86,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2025-10-28T21:41:24.396602
ENT-000696,ID-0164,acct-sal-ID-0164-f44aa7,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2025-11-20T21:41:24.396602
ENT-000697,ID-0164,acct-sal-ID-0164-f44aa7,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2025-11-20T21:41:24.396602
ENT-000698,ID-0164,acct-sal-ID-0164-f44aa7,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2025-11-20T21:41:24.396602
ENT-000699,ID-0164,acct-sal-ID-0164-f44aa7,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2025-11-20T21:41:24.396602
ENT-000700,ID-0165,acct-okt-ID-0165-0eb2ee,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2025-08-18T21:41:24.396602
ENT-000701,ID-0165,acct-aws-ID-0165-32875f,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-06-12T21:41:24.396602
ENT-000702,ID-0165,acct-aws-ID-0165-32875f,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2026-06-12T21:41:24.396602
ENT-000703,ID-0165,acct-aws-ID-0165-32875f,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2026-06-12T21:41:24.396602
ENT-000704,ID-0165,acct-aws-ID-0165-32875f,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-06-12T21:41:24.396602
ENT-000705,ID-0165,acct-sal-ID-0165-43b404,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2025-09-28T21:41:24.396602
ENT-000706,ID-0165,acct-sal-ID-0165-43b404,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2025-09-28T21:41:24.396602
ENT-000707,ID-0165,acct-sal-ID-0165-43b404,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2025-09-28T21:41:24.396602
ENT-000708,ID-0165,acct-sal-ID-0165-43b404,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-09-28T21:41:24.396602
ENT-000709,ID-0166,acct-aws-ID-0166-6aeded,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-09-23T21:41:24.396602
ENT-000710,ID-0166,acct-aws-ID-0166-6aeded,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-09-23T21:41:24.396602
ENT-000711,ID-0166,acct-aws-ID-0166-6aeded,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-09-23T21:41:24.396602
ENT-000712,ID-0167,acct-act-ID-0167-d2df9b,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-08-22T21:41:24.396602
ENT-000713,ID-0167,acct-aws-ID-0167-cf53ec,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-11-22T21:41:24.396602
ENT-000714,ID-0167,acct-aws-ID-0167-cf53ec,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-11-22T21:41:24.396602
ENT-000715,ID-0167,acct-aws-ID-0167-cf53ec,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-11-22T21:41:24.396602
ENT-000716,ID-0168,acct-git-ID-0168-aaaaa2,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-04-10T21:41:24.396602
ENT-000717,ID-0168,acct-git-ID-0168-aaaaa2,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-04-10T21:41:24.396602
ENT-000718,ID-0168,acct-git-ID-0168-aaaaa2,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-04-10T21:41:24.396602
ENT-000719,ID-0168,acct-act-ID-0168-3e08c8,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-08-23T21:41:24.396602
ENT-000720,ID-0169,acct-okt-ID-0169-f19fbf,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-05-24T21:41:24.396602
ENT-000721,ID-0169,acct-act-ID-0169-a57f9f,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-07-18T21:41:24.396602
ENT-000722,ID-0169,acct-sal-ID-0169-857f42,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-05-20T21:41:24.396602
ENT-000723,ID-0170,acct-sal-ID-0170-1728f6,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2025-10-25T21:41:24.396602
ENT-000724,ID-0170,acct-sal-ID-0170-1728f6,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2025-10-25T21:41:24.396602
ENT-000725,ID-0170,acct-sal-ID-0170-1728f6,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2025-10-25T21:41:24.396602
ENT-000726,ID-0170,acct-sal-ID-0170-1728f6,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2025-10-25T21:41:24.396602
ENT-000727,ID-0170,acct-act-ID-0170-20c619,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-08-02T21:41:24.396602
ENT-000728,ID-0170,acct-act-ID-0170-20c619,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-08-02T21:41:24.396602
ENT-000729,ID-0170,acct-act-ID-0170-20c619,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-08-02T21:41:24.396602
ENT-000730,ID-0170,acct-act-ID-0170-20c619,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-08-02T21:41:24.396602
ENT-000731,ID-0170,acct-git-ID-0170-f4c8ea,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-09-21T21:41:24.396602
ENT-000732,ID-0170,acct-git-ID-0170-f4c8ea,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-09-21T21:41:24.396602
ENT-000733,ID-0170,acct-git-ID-0170-f4c8ea,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-09-21T21:41:24.396602
ENT-000734,ID-0170,acct-git-ID-0170-f4c8ea,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-09-21T21:41:24.396602
ENT-000735,ID-0171,acct-sal-ID-0171-23e60f,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-01-06T21:41:24.396602
ENT-000736,ID-0171,acct-aws-ID-0171-00ebca,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2025-10-21T21:41:24.396602
ENT-000737,ID-0172,acct-act-ID-0172-31bbe6,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2026-04-24T21:41:24.396602
ENT-000738,ID-0173,acct-okt-ID-0173-235e8f,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-06-30T21:41:24.396602
ENT-000739,ID-0173,acct-okt-ID-0173-235e8f,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-06-30T21:41:24.396602
ENT-000740,ID-0174,acct-act-ID-0174-57b1c7,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2026-02-19T21:41:24.396602
ENT-000741,ID-0174,acct-act-ID-0174-57b1c7,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2026-02-19T21:41:24.396602
ENT-000742,ID-0174,acct-act-ID-0174-57b1c7,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2026-02-19T21:41:24.396602
ENT-000743,ID-0174,acct-act-ID-0174-57b1c7,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2026-02-19T21:41:24.396602
ENT-000744,ID-0174,acct-sal-ID-0174-2a2a36,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2025-10-31T21:41:24.396602
ENT-000745,ID-0174,acct-sal-ID-0174-2a2a36,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2025-10-31T21:41:24.396602
ENT-000746,ID-0174,acct-sal-ID-0174-2a2a36,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2025-10-31T21:41:24.396602
ENT-000747,ID-0174,acct-sal-ID-0174-2a2a36,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-10-31T21:41:24.396602
ENT-000748,ID-0175,acct-git-ID-0175-52f85f,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-02-19T21:41:24.396602
ENT-000749,ID-0175,acct-git-ID-0175-52f85f,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-02-19T21:41:24.396602
ENT-000750,ID-0175,acct-git-ID-0175-52f85f,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-02-19T21:41:24.396602
ENT-000751,ID-0175,acct-sal-ID-0175-378b87,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2025-11-06T21:41:24.396602
ENT-000752,ID-0175,acct-sal-ID-0175-378b87,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2025-11-06T21:41:24.396602
ENT-000753,ID-0175,acct-sal-ID-0175-378b87,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2025-11-06T21:41:24.396602
ENT-000754,ID-0175,acct-sal-ID-0175-378b87,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2025-11-06T21:41:24.396602
ENT-000755,ID-0176,acct-aws-ID-0176-654caf,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-08-04T21:41:24.396602
ENT-000756,ID-0176,acct-okt-ID-0176-2593a0,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-06-24T21:41:24.396602
ENT-000757,ID-0177,acct-act-ID-0177-f3bfc4,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-10-12T21:41:24.396602
ENT-000758,ID-0177,acct-sal-ID-0177-558f89,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2025-09-04T21:41:24.396602
ENT-000759,ID-0177,acct-sal-ID-0177-558f89,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2025-09-04T21:41:24.396602
ENT-000760,ID-0177,acct-sal-ID-0177-558f89,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2025-09-04T21:41:24.396602
ENT-000761,ID-0177,acct-sal-ID-0177-558f89,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2025-09-04T21:41:24.396602
ENT-000762,ID-0177,acct-okt-ID-0177-5fde78,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2026-02-06T21:41:24.396602
ENT-000763,ID-0177,acct-okt-ID-0177-5fde78,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2026-02-06T21:41:24.396602
ENT-000764,ID-0178,acct-okt-ID-0178-164f74,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-02-28T21:41:24.396602
ENT-000765,ID-0178,acct-git-ID-0178-4eb271,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-01-30T21:41:24.396602
ENT-000766,ID-0178,acct-git-ID-0178-4eb271,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-01-30T21:41:24.396602
ENT-000767,ID-0178,acct-git-ID-0178-4eb271,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-01-30T21:41:24.396602
ENT-000768,ID-0179,acct-okt-ID-0179-730cf4,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-08-30T21:41:24.396602
ENT-000769,ID-0179,acct-okt-ID-0179-730cf4,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-08-30T21:41:24.396602
ENT-000770,ID-0180,acct-okt-ID-0180-727f16,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2025-11-09T21:41:24.396602
ENT-000771,ID-0181,acct-act-ID-0181-9a1b23,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-10-31T21:41:24.396602
ENT-000772,ID-0181,acct-act-ID-0181-9a1b23,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-10-31T21:41:24.396602
ENT-000773,ID-0181,acct-act-ID-0181-9a1b23,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-10-31T21:41:24.396602
ENT-000774,ID-0181,acct-act-ID-0181-9a1b23,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-10-31T21:41:24.396602
ENT-000775,ID-0182,acct-aws-ID-0182-6b78eb,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2025-07-06T21:41:24.396602
ENT-000776,ID-0183,acct-git-ID-0183-6bed24,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-10-19T21:41:24.396602
ENT-000777,ID-0183,acct-git-ID-0183-6bed24,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-10-19T21:41:24.396602
ENT-000778,ID-0183,acct-git-ID-0183-6bed24,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-10-19T21:41:24.396602
ENT-000779,ID-0183,acct-git-ID-0183-6bed24,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-10-19T21:41:24.396602
ENT-000780,ID-0183,acct-act-ID-0183-e0a51d,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-10-02T21:41:24.396602
ENT-000781,ID-0184,acct-aws-ID-0184-dd39e9,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-11-04T21:41:24.396602
ENT-000782,ID-0184,acct-aws-ID-0184-dd39e9,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-11-04T21:41:24.396602
ENT-000783,ID-0184,acct-aws-ID-0184-dd39e9,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-11-04T21:41:24.396602
ENT-000784,ID-0185,acct-okt-ID-0185-00d951,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-01-09T21:41:24.396602
ENT-000785,ID-0185,acct-sal-ID-0185-f9b44c,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-01-07T21:41:24.396602
ENT-000786,ID-0185,acct-act-ID-0185-bdaff4,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2025-12-20T21:41:24.396602
ENT-000787,ID-0185,acct-act-ID-0185-bdaff4,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2025-12-20T21:41:24.396602
ENT-000788,ID-0185,acct-act-ID-0185-bdaff4,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2025-12-20T21:41:24.396602
ENT-000789,ID-0185,acct-act-ID-0185-bdaff4,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2025-12-20T21:41:24.396602
ENT-000790,ID-0186,acct-git-ID-0186-ec9d66,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-05-28T21:41:24.396602
ENT-000791,ID-0186,acct-git-ID-0186-ec9d66,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-05-28T21:41:24.396602
ENT-000792,ID-0186,acct-git-ID-0186-ec9d66,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-05-28T21:41:24.396602
ENT-000793,ID-0187,acct-act-ID-0187-3f91f4,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2026-02-21T21:41:24.396602
ENT-000794,ID-0187,acct-act-ID-0187-3f91f4,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2026-02-21T21:41:24.396602
ENT-000795,ID-0187,acct-act-ID-0187-3f91f4,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2026-02-21T21:41:24.396602
ENT-000796,ID-0187,acct-act-ID-0187-3f91f4,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2026-02-21T21:41:24.396602
ENT-000797,ID-0188,acct-okt-ID-0188-be59df,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-05-21T21:41:24.396602
ENT-000798,ID-0189,acct-act-ID-0189-6f98d9,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-08-25T21:41:24.396602
ENT-000799,ID-0189,acct-act-ID-0189-6f98d9,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-08-25T21:41:24.396602
ENT-000800,ID-0189,acct-act-ID-0189-6f98d9,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-08-25T21:41:24.396602
ENT-000801,ID-0189,acct-act-ID-0189-6f98d9,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-08-25T21:41:24.396602
ENT-000802,ID-0190,acct-git-ID-0190-699da3,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-09-23T21:41:24.396602
ENT-000803,ID-0190,acct-git-ID-0190-699da3,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-09-23T21:41:24.396602
ENT-000804,ID-0190,acct-git-ID-0190-699da3,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-09-23T21:41:24.396602
ENT-000805,ID-0190,acct-git-ID-0190-699da3,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-09-23T21:41:24.396602
ENT-000806,ID-0190,acct-okt-ID-0190-677543,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-01-30T21:41:24.396602
ENT-000807,ID-0191,acct-git-ID-0191-d9d8a8,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-11-15T21:41:24.396602
ENT-000808,ID-0191,acct-git-ID-0191-d9d8a8,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-11-15T21:41:24.396602
ENT-000809,ID-0191,acct-git-ID-0191-d9d8a8,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-11-15T21:41:24.396602
ENT-000810,ID-0191,acct-git-ID-0191-d9d8a8,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-11-15T21:41:24.396602
ENT-000811,ID-0191,acct-okt-ID-0191-eb4a87,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-05-02T21:41:24.396602
ENT-000812,ID-0191,acct-aws-ID-0191-65c086,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-11-19T21:41:24.396602
ENT-000813,ID-0191,acct-aws-ID-0191-65c086,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-11-19T21:41:24.396602
ENT-000814,ID-0191,acct-aws-ID-0191-65c086,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-11-19T21:41:24.396602
ENT-000815,ID-0192,acct-aws-ID-0192-0f85c2,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-07-19T21:41:24.396602
ENT-000816,ID-0192,acct-okt-ID-0192-c1a601,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2025-12-16T21:41:24.396602
