entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000808,ID-0145,acct-git-ID-0145-433cb9,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-07-30T18:29:39.992752
ENT-000809,ID-0145,acct-git-ID-0145-433cb9,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2025-07-30T18:29:39.992752
ENT-000810,ID-0146,acct-sal-ID-0146-9aab20,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2026-05-11T18:29:39.992752
ENT-000811,ID-0146,acct-sal-ID-0146-9aab20,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2026-05-11T18:29:39.992752
ENT-000812,ID-0146,acct-sal-ID-0146-9aab20,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-05-11T18:29:39.992752
ENT-000813,ID-0146,acct-sal-ID-0146-9aab20,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2026-05-11T18:29:39.992752
ENT-000814,ID-0147,acct-sal-ID-0147-768f4b,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2026-06-14T18:29:39.992752
ENT-000815,ID-0147,acct-git-ID-0147-8037d6,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-10-05T18:29:39.992752
ENT-000816,ID-0147,acct-git-ID-0147-8037d6,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2025-10-05T18:29:39.992752
ENT-000817,ID-0148,acct-sal-ID-0148-b867ab,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2025-09-12T18:29:39.992752
ENT-000818,ID-0148,acct-okt-ID-0148-4c9f6c,okta,role-okt-001,Org Admin,True,perm-okt-04-03,policies,delete,admin,True,2025-07-21T18:29:39.992752
ENT-000819,ID-0148,acct-okt-ID-0148-4c9f6c,okta,role-okt-001,Org Admin,True,perm-okt-02-02,user-management,create,write,False,2025-07-21T18:29:39.992752
ENT-000820,ID-0148,acct-ser-ID-0148-92b818,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2026-01-05T18:29:39.992752
ENT-000821,ID-0148,acct-ser-ID-0148-92b818,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2026-01-05T18:29:39.992752
ENT-000822,ID-0148,acct-ser-ID-0148-92b818,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-01-05T18:29:39.992752
ENT-000823,ID-0148,acct-ser-ID-0148-92b818,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2026-01-05T18:29:39.992752
ENT-000824,ID-0148,acct-ser-ID-0148-92b818,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2026-01-05T18:29:39.992752
ENT-000825,ID-0149,acct-azu-ID-0149-8b4b95,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-04-23T18:29:39.992752
ENT-000826,ID-0149,acct-azu-ID-0149-8b4b95,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-04-23T18:29:39.992752
ENT-000827,ID-0149,acct-azu-ID-0149-8b4b95,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-04-23T18:29:39.992752
ENT-000828,ID-0149,acct-azu-ID-0149-8b4b95,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-04-23T18:29:39.992752
ENT-000829,ID-0149,acct-aws-ID-0149-dfc526,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2025-10-21T18:29:39.992752
ENT-000830,ID-0149,acct-aws-ID-0149-dfc526,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-10-21T18:29:39.992752
ENT-000831,ID-0149,acct-aws-ID-0149-dfc526,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2025-10-21T18:29:39.992752
ENT-000832,ID-0150,acct-git-ID-0150-53fbab,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2025-08-25T18:29:39.992752
ENT-000833,ID-0150,acct-azu-ID-0150-c17a02,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2025-06-28T18:29:39.992752
ENT-000834,ID-0150,acct-sal-ID-0150-c46091,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2025-12-03T18:29:39.992752
ENT-000835,ID-0150,acct-sal-ID-0150-c46091,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2025-12-03T18:29:39.992752
ENT-000836,ID-0150,acct-sal-ID-0150-c46091,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-12-03T18:29:39.992752
ENT-000837,ID-0150,acct-sal-ID-0150-c46091,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2025-12-03T18:29:39.992752
ENT-000838,ID-0151,acct-act-ID-0151-c11bdc,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-10-14T18:29:39.992752
ENT-000839,ID-0152,acct-azu-ID-0152-306794,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-11-30T18:29:39.992752
ENT-000840,ID-0152,acct-azu-ID-0152-306794,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-11-30T18:29:39.992752
ENT-000841,ID-0152,acct-azu-ID-0152-306794,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-11-30T18:29:39.992752
ENT-000842,ID-0152,acct-azu-ID-0152-306794,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-11-30T18:29:39.992752
ENT-000843,ID-0153,acct-aws-ID-0153-48be7a,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2025-09-08T18:29:39.992752
ENT-000844,ID-0153,acct-aws-ID-0153-48be7a,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-09-08T18:29:39.992752
ENT-000845,ID-0153,acct-aws-ID-0153-48be7a,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2025-09-08T18:29:39.992752
ENT-000846,ID-0153,acct-ser-ID-0153-195e23,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-12-06T18:29:39.992752
ENT-000847,ID-0153,acct-ser-ID-0153-195e23,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-12-06T18:29:39.992752
ENT-000848,ID-0153,acct-sal-ID-0153-a794ec,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-01-02T18:29:39.992752
ENT-000849,ID-0153,acct-sal-ID-0153-a794ec,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2026-01-02T18:29:39.992752
ENT-000850,ID-0154,acct-azu-ID-0154-a3dcf9,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2026-04-06T18:29:39.992752
ENT-000851,ID-0154,acct-azu-ID-0154-a3dcf9,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2026-04-06T18:29:39.992752
ENT-000852,ID-0154,acct-git-ID-0154-d5e4d8,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-01-08T18:29:39.992752
ENT-000853,ID-0154,acct-git-ID-0154-d5e4d8,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-01-08T18:29:39.992752
ENT-000854,ID-0154,acct-git-ID-0154-d5e4d8,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-01-08T18:29:39.992752
ENT-000855,ID-0154,acct-git-ID-0154-d5e4d8,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-01-08T18:29:39.992752
ENT-000856,ID-0154,acct-sal-ID-0154-fa4a06,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2026-04-03T18:29:39.992752
ENT-000857,ID-0155,acct-act-ID-0155-de67df,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-12-18T18:29:39.992752
ENT-000858,ID-0156,acct-ser-ID-0156-393bf2,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-03-13T18:29:39.992752
ENT-000859,ID-0156,acct-ser-ID-0156-393bf2,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-03-13T18:29:39.992752
ENT-000860,ID-0156,acct-ser-ID-0156-393bf2,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-03-13T18:29:39.992752
ENT-000861,ID-0156,acct-ser-ID-0156-393bf2,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-03-13T18:29:39.992752
ENT-000862,ID-0156,acct-ser-ID-0156-393bf2,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-03-13T18:29:39.992752
ENT-000863,ID-0156,acct-git-ID-0156-9be0aa,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2026-03-08T18:29:39.992752
ENT-000864,ID-0156,acct-okt-ID-0156-eadeab,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2025-10-28T18:29:39.992752
ENT-000865,ID-0156,acct-okt-ID-0156-eadeab,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2025-10-28T18:29:39.992752
ENT-000866,ID-0156,acct-okt-ID-0156-eadeab,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2025-10-28T18:29:39.992752
ENT-000867,ID-0156,acct-okt-ID-0156-eadeab,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-10-28T18:29:39.992752
ENT-000868,ID-0156,acct-okt-ID-0156-eadeab,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2025-10-28T18:29:39.992752
ENT-000869,ID-0157,acct-git-ID-0157-4358db,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2025-09-17T18:29:39.992752
ENT-000870,ID-0158,acct-okt-ID-0158-27d67f,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-08-10T18:29:39.992752
ENT-000871,ID-0158,acct-git-ID-0158-cd83a5,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2026-04-23T18:29:39.992752
ENT-000872,ID-0158,acct-act-ID-0158-cf5b6e,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-08-21T18:29:39.992752
ENT-000873,ID-0159,acct-aws-ID-0159-9847c9,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2025-12-05T18:29:39.992752
ENT-000874,ID-0159,acct-aws-ID-0159-9847c9,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-12-05T18:29:39.992752
ENT-000875,ID-0159,acct-aws-ID-0159-9847c9,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2025-12-05T18:29:39.992752
ENT-000876,ID-0159,acct-sal-ID-0159-1b73cb,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-07-17T18:29:39.992752
ENT-000877,ID-0159,acct-sal-ID-0159-1b73cb,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2025-07-17T18:29:39.992752
ENT-000878,ID-0160,acct-ser-ID-0160-bb8980,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-03-08T18:29:39.992752
ENT-000879,ID-0160,acct-ser-ID-0160-bb8980,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-03-08T18:29:39.992752
ENT-000880,ID-0160,acct-ser-ID-0160-bb8980,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-03-08T18:29:39.992752
ENT-000881,ID-0160,acct-ser-ID-0160-bb8980,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-03-08T18:29:39.992752
ENT-000882,ID-0160,acct-ser-ID-0160-bb8980,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-03-08T18:29:39.992752
ENT-000883,ID-0161,acct-okt-ID-0161-5f5d3e,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-05-10T18:29:39.992752
ENT-000884,ID-0161,acct-okt-ID-0161-5f5d3e,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-05-10T18:29:39.992752
ENT-000885,ID-0161,acct-okt-ID-0161-5f5d3e,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-05-10T18:29:39.992752
ENT-000886,ID-0161,acct-okt-ID-0161-5f5d3e,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-05-10T18:29:39.992752
ENT-000887,ID-0161,acct-okt-ID-0161-5f5d3e,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-05-10T18:29:39.992752
ENT-000888,ID-0161,acct-ser-ID-0161-19602f,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-09-07T18:29:39.992752
ENT-000889,ID-0161,acct-ser-ID-0161-19602f,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-09-07T18:29:39.992752
ENT-000890,ID-0161,acct-ser-ID-0161-19602f,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-09-07T18:29:39.992752
ENT-000891,ID-0161,acct-ser-ID-0161-19602f,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-09-07T18:29:39.992752
ENT-000892,ID-0161,acct-ser-ID-0161-19602f,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-09-07T18:29:39.992752
ENT-000893,ID-0162,acct-act-ID-0162-a5439a,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2026-01-18T18:29:39.992752
ENT-000894,ID-0163,acct-okt-ID-0163-7dca52,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-01-17T18:29:39.992752
ENT-000895,ID-0163,acct-okt-ID-0163-7dca52,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-01-17T18:29:39.992752
ENT-000896,ID-0163,acct-okt-ID-0163-7dca52,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-01-17T18:29:39.992752
ENT-000897,ID-0163,acct-okt-ID-0163-7dca52,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-01-17T18:29:39.992752
ENT-000898,ID-0163,acct-okt-ID-0163-7dca52,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-01-17T18:29:39.992752
ENT-000899,ID-0164,acct-ser-ID-0164-fbf47b,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2026-01-30T18:29:39.992752
ENT-000900,ID-0164,acct-ser-ID-0164-fbf47b,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2026-01-30T18:29:39.992752
ENT-000901,ID-0164,acct-ser-ID-0164-fbf47b,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2026-01-30T18:29:39.992752
ENT-000902,ID-0164,acct-ser-ID-0164-fbf47b,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2026-01-30T18:29:39.992752
ENT-000903,ID-0164,acct-ser-ID-0164-fbf47b,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2026-01-30T18:29:39.992752
ENT-000904,ID-0165,acct-azu-ID-0165-28b33d,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-10-15T18:29:39.992752
ENT-000905,ID-0165,acct-azu-ID-0165-28b33d,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-10-15T18:29:39.992752
ENT-000906,ID-0165,acct-sal-ID-0165-f8d0c9,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2026-04-14T18:29:39.992752
ENT-000907,ID-0165,acct-sal-ID-0165-f8d0c9,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2026-04-14T18:29:39.992752
ENT-000908,ID-0165,acct-sal-ID-0165-f8d0c9,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-04-14T18:29:39.992752
ENT-000909,ID-0165,acct-sal-ID-0165-f8d0c9,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2026-04-14T18:29:39.992752
ENT-000910,ID-0165,acct-ser-ID-0165-abad07,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-06-22T18:29:39.992752
ENT-000911,ID-0165,acct-ser-ID-0165-abad07,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-06-22T18:29:39.992752
ENT-000912,ID-0165,acct-ser-ID-0165-abad07,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-06-22T18:29:39.992752
ENT-000913,ID-0165,acct-ser-ID-0165-abad07,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-06-22T18:29:39.992752
ENT-000914,ID-0165,acct-ser-ID-0165-abad07,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-06-22T18:29:39.992752
ENT-000915,ID-0166,acct-act-ID-0166-ac2f27,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-05-27T18:29:39.992752
ENT-000916,ID-0167,acct-azu-ID-0167-d32905,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-06-16T18:29:39.992752
ENT-000917,ID-0167,acct-azu-ID-0167-d32905,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-06-16T18:29:39.992752
ENT-000918,ID-0167,acct-azu-ID-0167-d32905,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-06-16T18:29:39.992752
ENT-000919,ID-0167,acct-azu-ID-0167-d32905,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-06-16T18:29:39.992752
ENT-000920,ID-0167,acct-act-ID-0167-c95171,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-03-12T18:29:39.992752
ENT-000921,ID-0167,acct-ser-ID-0167-b51ca6,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-09-18T18:29:39.992752
ENT-000922,ID-0167,acct-ser-ID-0167-b51ca6,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-09-18T18:29:39.992752
ENT-000923,ID-0167,acct-ser-ID-0167-b51ca6,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-09-18T18:29:39.992752
ENT-000924,ID-0167,acct-ser-ID-0167-b51ca6,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-09-18T18:29:39.992752
ENT-000925,ID-0167,acct-ser-ID-0167-b51ca6,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-09-18T18:29:39.992752
ENT-000926,ID-0168,acct-act-ID-0168-fadeee,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-04-04T18:29:39.992752
ENT-000927,ID-0168,acct-git-ID-0168-90d29e,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2026-01-13T18:29:39.992752
ENT-000928,ID-0168,acct-aws-ID-0168-22d8f5,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2026-01-16T18:29:39.992752
ENT-000929,ID-0169,acct-act-ID-0169-2f0a31,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-10-06T18:29:39.992752
ENT-000930,ID-0169,acct-act-ID-0169-2f0a31,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-10-06T18:29:39.992752
ENT-000931,ID-0169,acct-act-ID-0169-2f0a31,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-10-06T18:29:39.992752
ENT-000932,ID-0169,acct-act-ID-0169-2f0a31,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-10-06T18:29:39.992752
ENT-000933,ID-0170,acct-sal-ID-0170-ed1da1,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2025-07-08T18:29:39.992752
ENT-000934,ID-0170,acct-sal-ID-0170-ed1da1,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2025-07-08T18:29:39.992752
ENT-000935,ID-0170,acct-sal-ID-0170-ed1da1,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-07-08T18:29:39.992752
ENT-000936,ID-0170,acct-sal-ID-0170-ed1da1,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2025-07-08T18:29:39.992752
ENT-000937,ID-0170,acct-git-ID-0170-5a2765,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2026-04-21T18:29:39.992752
ENT-000938,ID-0171,acct-ser-ID-0171-5e55d1,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-06-08T18:29:39.992752
ENT-000939,ID-0171,acct-ser-ID-0171-5e55d1,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-06-08T18:29:39.992752
ENT-000940,ID-0171,acct-ser-ID-0171-5e55d1,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-06-08T18:29:39.992752
ENT-000941,ID-0171,acct-ser-ID-0171-5e55d1,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-06-08T18:29:39.992752
ENT-000942,ID-0171,acct-ser-ID-0171-5e55d1,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-06-08T18:29:39.992752
ENT-000943,ID-0171,acct-git-ID-0171-7d0837,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2025-09-20T18:29:39.992752
ENT-000944,ID-0171,acct-act-ID-0171-9c9443,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-09-29T18:29:39.992752
ENT-000945,ID-0172,acct-git-ID-0172-469e80,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2025-11-04T18:29:39.992752
ENT-000946,ID-0172,acct-aws-ID-0172-f917d5,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2026-05-23T18:29:39.992752
ENT-000947,ID-0172,acct-aws-ID-0172-f917d5,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-05-23T18:29:39.992752
ENT-000948,ID-0172,acct-aws-ID-0172-f917d5,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2026-05-23T18:29:39.992752
ENT-000949,ID-0173,acct-sal-ID-0173-c70f1f,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-10-24T18:29:39.992752
ENT-000950,ID-0173,acct-sal-ID-0173-c70f1f,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-10-24T18:29:39.992752
ENT-000951,ID-0174,acct-okt-ID-0174-09c00f,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-12-01T18:29:39.992752
ENT-000952,ID-0174,acct-okt-ID-0174-09c00f,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-12-01T18:29:39.992752
ENT-000953,ID-0174,acct-okt-ID-0174-09c00f,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-12-01T18:29:39.992752
ENT-000954,ID-0174,acct-okt-ID-0174-09c00f,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-12-01T18:29:39.992752
ENT-000955,ID-0174,acct-okt-ID-0174-09c00f,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-12-01T18:29:39.992752
ENT-000956,ID-0174,acct-act-ID-0174-dddc76,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-10-17T18:29:39.992752
ENT-000957,ID-0174,acct-ser-ID-0174-be9233,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-04-26T18:29:39.992752
ENT-000958,ID-0174,acct-ser-ID-0174-be9233,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-04-26T18:29:39.992752
ENT-000959,ID-0175,acct-ser-ID-0175-4768f0,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2026-03-30T18:29:39.992752
ENT-000960,ID-0175,acct-ser-ID-0175-4768f0,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2026-03-30T18:29:39.992752
ENT-000961,ID-0175,acct-ser-ID-0175-4768f0,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2026-03-30T18:29:39.992752
ENT-000962,ID-0175,acct-ser-ID-0175-4768f0,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2026-03-30T18:29:39.992752
ENT-000963,ID-0175,acct-ser-ID-0175-4768f0,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2026-03-30T18:29:39.992752
ENT-000964,ID-0176,acct-azu-ID-0176-57b56b,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-07-12T18:29:39.992752
ENT-000965,ID-0176,acct-azu-ID-0176-57b56b,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-07-12T18:29:39.992752
ENT-000966,ID-0176,acct-azu-ID-0176-57b56b,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-07-12T18:29:39.992752
ENT-000967,ID-0176,acct-azu-ID-0176-57b56b,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-07-12T18:29:39.992752
ENT-000968,ID-0176,acct-sal-ID-0176-62157b,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-05-01T18:29:39.992752
